
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-18	17:30:29	1.00		263.86	---	---	---	21.195	---	---	---	1025.27	26.409	21.195	---	---	22.864	---	---	---	272.224	---	---	---	5.539	---	---	---	
2022-04-18	17:30:30	2.00		263.69	---	---	---	21.203	---	---	---	1025.31	26.409	21.203	---	---	22.869	---	---	---	272.251	---	---	---	5.545	---	---	---	
2022-04-18	17:30:31	3.00		263.78	---	---	---	21.209	---	---	---	1025.33	26.409	21.209	---	---	22.863	---	---	---	272.215	---	---	---	5.561	---	---	---	
2022-04-18	17:30:32	4.00		263.78	---	---	---	21.202	---	---	---	1025.35	26.409	21.202	---	---	22.865	---	---	---	272.189	---	---	---	5.572	---	---	---	
2022-04-18	17:30:33	5.00		263.97	---	---	---	21.188	---	---	---	1025.32	26.409	21.188	---	---	22.861	---	---	---	272.238	---	---	---	5.577	---	---	---	
2022-04-18	17:30:34	6.00		264.03	---	---	---	21.188	---	---	---	1025.32	26.409	21.188	---	---	22.858	---	---	---	272.259	---	---	---	5.558	---	---	---	
2022-04-18	17:30:35	7.00		263.90	---	---	---	21.195	---	---	---	1025.32	26.409	21.195	---	---	22.862	---	---	---	272.323	---	---	---	5.527	---	---	---	
2022-04-18	17:30:36	8.00		263.74	---	---	---	21.203	---	---	---	1025.33	26.409	21.203	---	---	22.866	---	---	---	272.283	---	---	---	5.528	---	---	---	
2022-04-18	17:30:37	9.00		263.80	---	---	---	21.189	---	---	---	1025.33	26.409	21.189	---	---	22.868	---	---	---	272.314	---	---	---	5.539	---	---	---	
2022-04-18	17:30:38	10.00		263.70	---	---	---	21.196	---	---	---	1025.33	26.409	21.196	---	---	22.870	---	---	---	272.251	---	---	---	5.555	---	---	---	
2022-04-18	17:30:39	11.00		263.67	---	---	---	21.195	---	---	---	1025.33	26.409	21.195	---	---	22.872	---	---	---	272.244	---	---	---	5.553	---	---	---	
2022-04-18	17:30:40	12.00		263.61	---	---	---	21.203	---	---	---	1025.34	26.409	21.203	---	---	22.872	---	---	---	272.232	---	---	---	5.543	---	---	---	
2022-04-18	17:30:41	13.00		263.78	---	---	---	21.189	---	---	---	1025.36	26.409	21.189	---	---	22.869	---	---	---	272.254	---	---	---	5.552	---	---	---	
2022-04-18	17:30:42	14.00		263.81	---	---	---	21.190	---	---	---	1025.35	26.409	21.190	---	---	22.868	---	---	---	272.309	---	---	---	5.541	---	---	---	
