
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-07	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-07	09:16:09	0.00		274.74	---	---	---	21.653	---	---	---	1019.15	25.303	21.653	---	---	22.246	---	---	---	261.306	---	---	---	5.540	---	---	---	
2022-04-07	09:16:10	1.00		274.62	---	---	---	21.688	---	---	---	1019.15	25.303	21.688	---	---	22.240	---	---	---	261.310	---	---	---	5.548	---	---	---	
2022-04-07	09:16:11	2.00		274.13	---	---	---	21.730	---	---	---	1019.13	25.303	21.730	---	---	22.248	---	---	---	261.321	---	---	---	5.533	---	---	---	
2022-04-07	09:16:12	3.00		274.34	---	---	---	21.708	---	---	---	1019.13	25.316	21.708	---	---	22.246	---	---	---	261.328	---	---	---	5.522	---	---	---	
2022-04-07	09:16:13	4.00		274.29	---	---	---	21.717	---	---	---	1019.09	25.316	21.717	---	---	22.245	---	---	---	261.323	---	---	---	5.509	---	---	---	
2022-04-07	09:16:14	5.00		274.79	---	---	---	21.687	---	---	---	1019.11	25.328	21.687	---	---	22.233	---	---	---	261.264	---	---	---	5.530	---	---	---	
2022-04-07	09:16:15	6.00		274.58	---	---	---	21.707	---	---	---	1019.11	25.328	21.707	---	---	22.236	---	---	---	261.254	---	---	---	5.528	---	---	---	
2022-04-07	09:16:16	7.00		274.96	---	---	---	21.653	---	---	---	1019.13	25.341	21.653	---	---	22.237	---	---	---	261.251	---	---	---	5.532	---	---	---	
2022-04-07	09:16:17	8.00		274.79	---	---	---	21.666	---	---	---	1019.12	25.341	21.666	---	---	22.240	---	---	---	261.292	---	---	---	5.527	---	---	---	
2022-04-07	09:16:18	9.00		275.39	---	---	---	21.582	---	---	---	1019.14	25.341	21.582	---	---	22.241	---	---	---	261.281	---	---	---	5.524	---	---	---	
2022-04-07	09:16:19	10.00		275.25	---	---	---	21.595	---	---	---	1019.15	25.341	21.595	---	---	22.243	---	---	---	261.303	---	---	---	5.536	---	---	---	
2022-04-07	09:16:20	11.00		275.77	---	---	---	21.541	---	---	---	1019.13	25.341	21.541	---	---	22.238	---	---	---	261.333	---	---	---	5.533	---	---	---	
2022-04-07	09:16:21	12.00		275.26	---	---	---	21.598	---	---	---	1019.10	25.341	21.598	---	---	22.242	---	---	---	261.302	---	---	---	5.540	---	---	---	
2022-04-07	09:16:22	13.00		275.23	---	---	---	21.592	---	---	---	1019.07	25.341	21.592	---	---	22.245	---	---	---	261.266	---	---	---	5.528	---	---	---	
2022-04-07	09:16:23	14.00		274.99	---	---	---	21.618	---	---	---	1019.10	25.354	21.618	---	---	22.247	---	---	---	261.261	---	---	---	5.531	---	---	---	
2022-04-07	09:16:24	15.00		275.33	---	---	---	21.596	---	---	---	1019.11	25.366	21.596	---	---	22.239	---	---	---	261.292	---	---	---	5.528	---	---	---	
2022-04-07	09:16:25	16.00		275.32	---	---	---	21.606	---	---	---	1019.12	25.379	21.606	---	---	22.237	---	---	---	261.356	---	---	---	5.522	---	---	---	
2022-04-07	09:16:26	17.00		275.09	---	---	---	21.621	---	---	---	1019.10	25.379	21.621	---	---	22.242	---	---	---	261.343	---	---	---	5.507	---	---	---	
2022-04-07	09:16:27	18.00		275.07	---	---	---	21.610	---	---	---	1019.06	25.379	21.610	---	---	22.246	---	---	---	261.358	---	---	---	5.499	---	---	---	
2022-04-07	09:16:28	19.00		275.04	---	---	---	21.609	---	---	---	1019.06	25.392	21.609	---	---	22.248	---	---	---	261.273	---	---	---	5.512	---	---	---	
2022-04-07	09:16:29	20.00		275.17	---	---	---	21.585	---	---	---	1019.06	25.404	21.585	---	---	22.250	---	---	---	261.278	---	---	---	5.532	---	---	---	
2022-04-07	09:16:30	21.00		274.94	---	---	---	21.617	---	---	---	1019.08	25.417	21.617	---	---	22.249	---	---	---	261.281	---	---	---	5.535	---	---	---	
2022-04-07	09:16:31	22.00		274.95	---	---	---	21.632	---	---	---	1019.07	25.404	21.632	---	---	22.244	---	---	---	261.344	---	---	---	5.539	---	---	---	
2022-04-07	09:16:32	23.00		274.93	---	---	---	21.629	---	---	---	1019.07	25.392	21.629	---	---	22.246	---	---	---	261.322	---	---	---	5.535	---	---	---	
2022-04-07	09:16:33	24.00		274.94	---	---	---	21.632	---	---	---	1019.05	25.379	21.632	---	---	22.245	---	---	---	261.281	---	---	---	5.550	---	---	---	
2022-04-07	09:16:34	25.00		274.94	---	---	---	21.616	---	---	---	1019.06	25.379	21.616	---	---	22.250	---	---	---	261.295	---	---	---	5.540	---	---	---	
2022-04-07	09:16:35	26.00		274.95	---	---	---	21.632	---	---	---	1019.06	25.366	21.632	---	---	22.244	---	---	---	261.334	---	---	---	5.540	---	---	---	
2022-04-07	09:16:36	27.00		275.02	---	---	---	21.623	---	---	---	1019.07	25.354	21.623	---	---	22.244	---	---	---	261.369	---	---	---	5.535	---	---	---	
2022-04-07	09:16:37	28.00		275.36	---	---	---	21.607	---	---	---	1019.08	25.341	21.607	---	---	22.235	---	---	---	261.336	---	---	---	5.529	---	---	---	
2022-04-07	09:16:38	29.00		275.42	---	---	---	21.594	---	---	---	1019.10	25.341	21.594	---	---	22.236	---	---	---	261.304	---	---	---	5.530	---	---	---	
2022-04-07	09:16:39	30.00		275.29	---	---	---	21.603	---	---	---	1019.10	25.354	21.603	---	---	22.239	---	---	---	261.283	---	---	---	5.512	---	---	---	
2022-04-07	09:16:40	31.00		274.90	---	---	---	21.623	---	---	---	1019.09	25.366	21.623	---	---	22.249	---	---	---	261.308	---	---	---	5.516	---	---	---	
2022-04-07	09:16:41	32.00		274.76	---	---	---	21.645	---	---	---	1019.08	25.379	21.645	---	---	22.248	---	---	---	261.320	---	---	---	5.520	---	---	---	
2022-04-07	09:16:42	33.00		274.94	---	---	---	21.620	---	---	---	1019.08	25.379	21.620	---	---	22.248	---	---	---	261.336	---	---	---	5.527	---	---	---	
2022-04-07	09:16:43	34.00		274.99	---	---	---	21.616	---	---	---	1019.09	25.366	21.616	---	---	22.247	---	---	---	261.318	---	---	---	5.536	---	---	---	
2022-04-07	09:16:44	35.00		275.15	---	---	---	21.615	---	---	---	1019.08	25.354	21.615	---	---	22.241	---	---	---	261.311	---	---	---	5.541	---	---	---	
2022-04-07	09:16:45	36.00		275.36	---	---	---	21.603	---	---	---	1019.09	25.341	21.603	---	---	22.236	---	---	---	261.337	---	---	---	5.535	---	---	---	
2022-04-07	09:16:46	37.00		275.20	---	---	---	21.611	---	---	---	1019.08	25.341	21.611	---	---	22.240	---	---	---	261.348	---	---	---	5.525	---	---	---	
2022-04-07	09:16:47	38.00		275.36	---	---	---	21.586	---	---	---	1019.08	25.341	21.586	---	---	22.241	---	---	---	261.358	---	---	---	5.505	---	---	---	
2022-04-07	09:16:48	39.00		275.17	---	---	---	21.622	---	---	---	1019.09	25.341	21.622	---	---	22.238	---	---	---	261.352	---	---	---	5.525	---	---	---	
2022-04-07	09:16:49	40.00		275.02	---	---	---	21.637	---	---	---	1019.07	25.341	21.637	---	---	22.240	---	---	---	261.306	---	---	---	5.525	---	---	---	
2022-04-07	09:16:50	41.00		274.79	---	---	---	21.655	---	---	---	1019.08	25.341	21.655	---	---	22.244	---	---	---	261.307	---	---	---	5.544	---	---	---	
2022-04-07	09:16:51	42.00		274.91	---	---	---	21.646	---	---	---	1019.09	25.328	21.646	---	---	22.242	---	---	---	261.294	---	---	---	5.516	---	---	---	
2022-04-07	09:16:52	43.00		275.28	---	---	---	21.609	---	---	---	1019.11	25.316	21.609	---	---	22.237	---	---	---	261.349	---	---	---	5.521	---	---	---	
2022-04-07	09:16:53	44.00		275.16	---	---	---	21.640	---	---	---	1019.08	25.303	21.640	---	---	22.233	---	---	---	261.314	---	---	---	5.485	---	---	---	
2022-04-07	09:16:54	45.00		274.81	---	---	---	21.667	---	---	---	1019.07	25.303	21.667	---	---	22.239	---	---	---	261.338	---	---	---	5.512	---	---	---	
2022-04-07	09:16:55	46.00		274.46	---	---	---	21.704	---	---	---	1019.09	25.303	21.704	---	---	22.242	---	---	---	261.332	---	---	---	5.519	---	---	---	
2022-04-07	09:16:56	47.00		274.27	---	---	---	21.717	---	---	---	1019.13	25.303	21.717	---	---	22.246	---	---	---	261.347	---	---	---	5.537	---	---	---	
2022-04-07	09:16:57	48.00		274.21	---	---	---	21.705	---	---	---	1019.14	25.303	21.705	---	---	22.252	---	---	---	261.289	---	---	---	5.523	---	---	---	
2022-04-07	09:16:58	49.00		274.18	---	---	---	21.697	---	---	---	1019.12	25.303	21.697	---	---	22.256	---	---	---	261.261	---	---	---	5.516	---	---	---	
2022-04-07	09:16:59	50.00		274.51	---	---	---	21.650	---	---	---	1019.09	25.303	21.650	---	---	22.257	---	---	---	261.285	---	---	---	5.541	---	---	---	
2022-04-07	09:17:00	51.00		274.65	---	---	---	21.644	---	---	---	1019.08	25.303	21.644	---	---	22.253	---	---	---	261.345	---	---	---	5.547	---	---	---	
2022-04-07	09:17:01	52.00		274.97	---	---	---	21.633	---	---	---	1019.13	25.303	21.633	---	---	22.243	---	---	---	261.345	---	---	---	5.544	---	---	---	
2022-04-07	09:17:02	53.00		274.56	---	---	---	21.695	---	---	---	1019.13	25.303	21.695	---	---	22.241	---	---	---	261.317	---	---	---	5.540	---	---	---	
2022-04-07	09:17:03	54.00		274.51	---	---	---	21.679	---	---	---	1019.13	25.303	21.679	---	---	22.248	---	---	---	261.293	---	---	---	5.540	---	---	---	
