
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-21	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-21	10:54:21	0.00		272.14	---	---	---	21.384	---	---	---	1033.78	23.525	21.384	---	---	22.439	---	---	---	263.351	---	---	---	5.513	---	---	---	
2022-04-21	10:54:22	1.00		272.05	---	---	---	21.377	---	---	---	1033.77	23.525	21.377	---	---	22.445	---	---	---	263.343	---	---	---	5.504	---	---	---	
2022-04-21	10:54:23	2.00		272.08	---	---	---	21.362	---	---	---	1033.77	23.525	21.362	---	---	22.448	---	---	---	263.380	---	---	---	5.514	---	---	---	
2022-04-21	10:54:24	3.00		271.93	---	---	---	21.384	---	---	---	1033.78	23.525	21.384	---	---	22.448	---	---	---	263.362	---	---	---	5.494	---	---	---	
2022-04-21	10:54:25	4.00		272.16	---	---	---	21.383	---	---	---	1033.74	23.525	21.383	---	---	22.438	---	---	---	263.395	---	---	---	5.508	---	---	---	
2022-04-21	10:54:26	5.00		271.97	---	---	---	21.398	---	---	---	1033.72	23.525	21.398	---	---	22.442	---	---	---	263.354	---	---	---	5.500	---	---	---	
2022-04-21	10:54:27	6.00		272.19	---	---	---	21.384	---	---	---	1033.71	23.525	21.384	---	---	22.437	---	---	---	263.344	---	---	---	5.502	---	---	---	
2022-04-21	10:54:28	7.00		271.83	---	---	---	21.377	---	---	---	1033.75	23.520	21.377	---	---	22.454	---	---	---	263.382	---	---	---	5.479	---	---	---	
2022-04-21	10:54:29	8.00		271.91	---	---	---	21.369	---	---	---	1033.78	23.520	21.369	---	---	22.453	---	---	---	263.425	---	---	---	5.483	---	---	---	
2022-04-21	10:54:30	9.00		271.81	---	---	---	21.376	---	---	---	1033.78	23.520	21.376	---	---	22.455	---	---	---	263.458	---	---	---	5.486	---	---	---	
2022-04-21	10:54:31	10.00		272.13	---	---	---	21.382	---	---	---	1033.75	23.525	21.382	---	---	22.440	---	---	---	263.465	---	---	---	5.498	---	---	---	
2022-04-21	10:54:32	11.00		272.04	---	---	---	21.396	---	---	---	1033.74	23.525	21.396	---	---	22.439	---	---	---	263.498	---	---	---	5.492	---	---	---	
2022-04-21	10:54:33	12.00		271.82	---	---	---	21.410	---	---	---	1033.73	23.525	21.410	---	---	22.444	---	---	---	263.537	---	---	---	5.503	---	---	---	
2022-04-21	10:54:34	13.00		271.61	---	---	---	21.404	---	---	---	1033.74	23.525	21.404	---	---	22.455	---	---	---	263.518	---	---	---	5.507	---	---	---	
2022-04-21	10:54:35	14.00		271.69	---	---	---	21.382	---	---	---	1033.73	23.525	21.382	---	---	22.458	---	---	---	263.517	---	---	---	5.517	---	---	---	
