
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	5.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-13	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-13	10:09:22	0.00		160.54	---	---	---	22.288	---	---	---	1010.71	20.893	22.288	---	---	28.700	---	---	---	343.536	---	---	---	5.513	---	---	---	
2021-12-13	10:09:23	1.00		160.55	---	---	---	22.281	---	---	---	1010.78	20.893	22.281	---	---	28.702	---	---	---	343.478	---	---	---	5.520	---	---	---	
2021-12-13	10:09:24	2.00		160.48	---	---	---	22.282	---	---	---	1010.83	20.893	22.282	---	---	28.707	---	---	---	343.410	---	---	---	5.522	---	---	---	
2021-12-13	10:09:25	3.00		160.46	---	---	---	22.283	---	---	---	1010.89	20.893	22.283	---	---	28.707	---	---	---	343.406	---	---	---	5.527	---	---	---	
2021-12-13	10:09:26	4.00		160.41	---	---	---	22.290	---	---	---	1010.89	20.893	22.290	---	---	28.709	---	---	---	343.410	---	---	---	5.543	---	---	---	
2021-12-13	10:09:27	5.00		160.45	---	---	---	22.297	---	---	---	1010.89	20.893	22.297	---	---	28.704	---	---	---	343.418	---	---	---	5.551	---	---	---	
2021-12-13	10:09:28	6.00		160.49	---	---	---	22.289	---	---	---	1010.88	20.893	22.289	---	---	28.703	---	---	---	343.399	---	---	---	5.552	---	---	---	
2021-12-13	10:09:29	7.00		160.54	---	---	---	22.289	---	---	---	1010.88	20.893	22.289	---	---	28.699	---	---	---	343.392	---	---	---	5.531	---	---	---	
2021-12-13	10:09:30	8.00		160.48	---	---	---	22.274	---	---	---	1010.92	20.893	22.274	---	---	28.709	---	---	---	343.396	---	---	---	5.525	---	---	---	
2021-12-13	10:09:31	9.00		160.50	---	---	---	22.276	---	---	---	1010.97	20.893	22.276	---	---	28.707	---	---	---	343.393	---	---	---	5.521	---	---	---	
2021-12-13	10:09:32	10.00		160.47	---	---	---	22.276	---	---	---	1011.02	20.893	22.276	---	---	28.709	---	---	---	343.376	---	---	---	5.516	---	---	---	
2021-12-13	10:09:33	11.00		160.51	---	---	---	22.276	---	---	---	1011.00	20.893	22.276	---	---	28.706	---	---	---	343.391	---	---	---	5.516	---	---	---	
2021-12-13	10:09:34	12.00		160.54	---	---	---	22.274	---	---	---	1011.00	20.893	22.274	---	---	28.705	---	---	---	343.396	---	---	---	5.505	---	---	---	
2021-12-13	10:09:35	13.00		160.58	---	---	---	22.268	---	---	---	1010.94	20.893	22.268	---	---	28.703	---	---	---	343.395	---	---	---	5.505	---	---	---	
2021-12-13	10:09:36	14.00		160.64	---	---	---	22.283	---	---	---	1010.93	20.893	22.283	---	---	28.694	---	---	---	343.363	---	---	---	5.513	---	---	---	
2021-12-13	10:09:37	15.00		160.49	---	---	---	22.297	---	---	---	1010.88	20.893	22.297	---	---	28.701	---	---	---	343.363	---	---	---	5.521	---	---	---	
2021-12-13	10:09:38	16.00		160.48	---	---	---	22.304	---	---	---	1010.89	20.893	22.304	---	---	28.699	---	---	---	343.385	---	---	---	5.539	---	---	---	
2021-12-13	10:09:39	17.00		160.34	---	---	---	22.310	---	---	---	1010.89	20.893	22.310	---	---	28.707	---	---	---	343.360	---	---	---	5.526	---	---	---	
2021-12-13	10:09:40	18.00		160.43	---	---	---	22.303	---	---	---	1010.90	20.893	22.303	---	---	28.703	---	---	---	343.360	---	---	---	5.524	---	---	---	
2021-12-13	10:09:41	19.00		160.43	---	---	---	22.304	---	---	---	1010.93	20.893	22.304	---	---	28.703	---	---	---	343.361	---	---	---	5.503	---	---	---	
2021-12-13	10:09:42	20.00		160.51	---	---	---	22.297	---	---	---	1010.95	20.893	22.297	---	---	28.699	---	---	---	343.377	---	---	---	5.510	---	---	---	
