
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	5.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-13	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-13	09:29:41	0.00		197.93	---	---	---	20.939	---	---	---	1009.80	20.878	20.939	---	---	26.606	---	---	---	314.916	---	---	---	5.522	---	---	---	
2021-12-13	09:29:42	1.00		197.91	---	---	---	20.946	---	---	---	1009.81	20.893	20.946	---	---	26.605	---	---	---	314.867	---	---	---	5.529	---	---	---	
2021-12-13	09:29:43	2.00		197.72	---	---	---	20.966	---	---	---	1009.81	20.908	20.966	---	---	26.609	---	---	---	314.853	---	---	---	5.510	---	---	---	
2021-12-13	09:29:44	3.00		197.82	---	---	---	20.952	---	---	---	1009.79	20.908	20.952	---	---	26.608	---	---	---	314.799	---	---	---	5.511	---	---	---	
2021-12-13	09:29:45	4.00		197.87	---	---	---	20.959	---	---	---	1009.78	20.908	20.959	---	---	26.603	---	---	---	314.785	---	---	---	5.510	---	---	---	
2021-12-13	09:29:46	5.00		197.95	---	---	---	20.953	---	---	---	1009.79	20.908	20.953	---	---	26.600	---	---	---	314.740	---	---	---	5.529	---	---	---	
2021-12-13	09:29:47	6.00		197.83	---	---	---	20.974	---	---	---	1009.82	20.908	20.974	---	---	26.600	---	---	---	314.730	---	---	---	5.541	---	---	---	
2021-12-13	09:29:48	7.00		197.78	---	---	---	20.981	---	---	---	1009.82	20.908	20.981	---	---	26.601	---	---	---	314.727	---	---	---	5.536	---	---	---	
2021-12-13	09:29:49	8.00		197.81	---	---	---	20.987	---	---	---	1009.84	20.908	20.987	---	---	26.597	---	---	---	314.677	---	---	---	5.538	---	---	---	
2021-12-13	09:29:50	9.00		198.00	---	---	---	20.981	---	---	---	1009.82	20.908	20.981	---	---	26.587	---	---	---	314.663	---	---	---	5.541	---	---	---	
2021-12-13	09:29:51	10.00		198.01	---	---	---	20.988	---	---	---	1009.85	20.893	20.988	---	---	26.584	---	---	---	314.636	---	---	---	5.544	---	---	---	
2021-12-13	09:29:52	11.00		198.16	---	---	---	20.988	---	---	---	1009.84	20.878	20.988	---	---	26.575	---	---	---	314.657	---	---	---	5.534	---	---	---	
