
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	5.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-13	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-13	09:47:06	0.00		212.25	---	---	---	22.454	---	---	---	1010.34	20.863	22.454	---	---	25.253	---	---	---	297.644	---	---	---	5.513	---	---	---	
2021-12-13	09:47:07	1.00		212.10	---	---	---	22.460	---	---	---	1010.31	20.878	22.460	---	---	25.259	---	---	---	297.650	---	---	---	5.522	---	---	---	
2021-12-13	09:47:08	2.00		212.28	---	---	---	22.453	---	---	---	1010.32	20.893	22.453	---	---	25.251	---	---	---	297.673	---	---	---	5.532	---	---	---	
2021-12-13	09:47:09	3.00		212.25	---	---	---	22.453	---	---	---	1010.32	20.908	22.453	---	---	25.253	---	---	---	297.665	---	---	---	5.531	---	---	---	
2021-12-13	09:47:10	4.00		212.36	---	---	---	22.439	---	---	---	1010.33	20.908	22.439	---	---	25.251	---	---	---	297.657	---	---	---	5.513	---	---	---	
2021-12-13	09:47:11	5.00		212.12	---	---	---	22.453	---	---	---	1010.35	20.908	22.453	---	---	25.261	---	---	---	297.673	---	---	---	5.506	---	---	---	
2021-12-13	09:47:12	6.00		212.28	---	---	---	22.446	---	---	---	1010.34	20.908	22.446	---	---	25.254	---	---	---	297.706	---	---	---	5.501	---	---	---	
2021-12-13	09:47:13	7.00		212.19	---	---	---	22.446	---	---	---	1010.34	20.908	22.446	---	---	25.259	---	---	---	297.723	---	---	---	5.511	---	---	---	
2021-12-13	09:47:14	8.00		212.32	---	---	---	22.447	---	---	---	1010.30	20.908	22.447	---	---	25.251	---	---	---	297.704	---	---	---	5.506	---	---	---	
2021-12-13	09:47:15	9.00		212.20	---	---	---	22.468	---	---	---	1010.32	20.908	22.468	---	---	25.251	---	---	---	297.698	---	---	---	5.523	---	---	---	
2021-12-13	09:47:16	10.00		212.23	---	---	---	22.468	---	---	---	1010.32	20.908	22.468	---	---	25.249	---	---	---	297.670	---	---	---	5.520	---	---	---	
2021-12-13	09:47:17	11.00		212.35	---	---	---	22.461	---	---	---	1010.33	20.908	22.461	---	---	25.245	---	---	---	297.721	---	---	---	5.524	---	---	---	
2021-12-13	09:47:18	12.00		212.30	---	---	---	22.454	---	---	---	1010.32	20.908	22.454	---	---	25.250	---	---	---	297.700	---	---	---	5.513	---	---	---	
2021-12-13	09:47:19	13.00		212.33	---	---	---	22.469	---	---	---	1010.35	20.908	22.469	---	---	25.244	---	---	---	297.742	---	---	---	5.517	---	---	---	
2021-12-13	09:47:20	14.00		212.21	---	---	---	22.462	---	---	---	1010.37	20.908	22.462	---	---	25.252	---	---	---	297.712	---	---	---	5.498	---	---	---	
2021-12-13	09:47:21	15.00		212.28	---	---	---	22.468	---	---	---	1010.39	20.908	22.468	---	---	25.247	---	---	---	297.754	---	---	---	5.490	---	---	---	
2021-12-13	09:47:22	16.00		212.25	---	---	---	22.454	---	---	---	1010.39	20.908	22.454	---	---	25.253	---	---	---	297.722	---	---	---	5.486	---	---	---	
2021-12-13	09:47:23	17.00		212.17	---	---	---	22.469	---	---	---	1010.37	20.908	22.469	---	---	25.252	---	---	---	297.726	---	---	---	5.502	---	---	---	
