----,
DateTime:,      2021/06/11, 12:52:01, 1623426721243,
PIF:,           -596.87,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,           5,    2, 
S/N Ratio:,   194.55,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    176.401,     183.864,      0.000,
    2,        3.3,    182.990,     185.487,      0.000,
    3,        5.8,    184.850,     187.036,      0.000,
    4,        8.3,    184.739,     188.231,      0.000,
    5,       10.8,    184.544,     188.864,      0.000,
    6,       13.3,    185.008,     189.255,      0.000,
    7,       15.8,    184.508,     189.660,      0.000,
    8,       18.3,    184.607,     190.967,      0.000,
    9,       20.8,    184.235,     192.438,      0.000,
   10,       23.3,    184.229,     192.878,      0.000,
   11,       25.8,    184.871,     193.290,      0.000,
   12,       28.3,    184.504,     194.433,      0.000,
   13,       30.8,    184.456,     195.026,      0.000,
   14,       33.3,    184.095,     196.060,      0.000,
   15,       35.8,    184.397,     196.716,      0.000,
   16,       38.3,    184.079,     197.707,      0.000,
   17,       40.8,    184.429,     197.766,      0.000,
   18,       43.3,    184.178,     198.469,      0.000,
   19,       45.8,    184.282,     199.768,      0.000,
   20,       48.3,    184.311,     200.388,      0.000,
   21,       50.8,    184.685,     201.282,      0.000,
   22,       53.3,    184.361,     201.961,      0.000,
   23,       55.8,    184.081,     203.355,      0.000,
   24,       58.3,    184.127,     204.173,      0.000,
   25,       60.8,    184.562,     204.559,      0.000,
   26,       63.3,    184.294,     205.724,      0.000,
   27,       65.8,    184.095,     206.598,      0.000,
   28,       68.3,    184.158,     206.962,      0.000,
   29,       70.8,    184.588,     207.347,      0.000,
   30,       73.3,    184.101,     208.547,      0.000,
   31,       75.8,    184.020,     209.617,      0.000,
   32,       78.3,    184.108,     210.169,      0.000,
