----,
DateTime:,      2021/06/11, 13:25:50, 1623428750106,
PIF:,           -611.79,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,           5,    2, 
S/N Ratio:,    72.85,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     89.605,    4204.517,      0.000,
    2,        3.3,     89.790,    4239.108,      0.000,
    3,        5.8,     89.790,    4273.629,      0.000,
    4,        8.3,     88.869,    4335.469,      0.000,
    5,       10.8,     89.237,    4344.019,      0.000,
    6,       13.3,     89.237,    4374.948,      0.000,
    7,       15.8,     88.132,    4458.852,      0.000,
    8,       18.3,     87.764,    4503.318,      0.000,
    9,       20.8,     86.106,    4613.470,      0.000,
   10,       23.3,     86.843,    4594.138,      0.000,
   11,       25.8,     85.738,    4679.245,      0.000,
   12,       28.3,     85.922,    4698.078,      0.000,
   13,       30.8,     85.553,    4749.398,      0.000,
   14,       33.3,     84.817,    4827.908,      0.000,
   15,       35.8,     85.369,    4832.739,      0.000,
   16,       38.3,     84.448,    4920.253,      0.000,
   17,       40.8,     84.264,    4965.898,      0.000,
   18,       43.3,     83.527,    5043.698,      0.000,
   19,       45.8,     84.448,    5018.538,      0.000,
   20,       48.3,     84.264,    5059.888,      0.000,
   21,       50.8,     82.975,    5171.771,      0.000,
   22,       53.3,     82.975,    5205.998,      0.000,
   23,       55.8,     82.607,    5264.077,      0.000,
   24,       58.3,     83.343,    5253.061,      0.000,
   25,       60.8,     82.238,    5356.723,      0.000,
   26,       63.3,     82.607,    5366.732,      0.000,
   27,       65.8,     82.238,    5420.684,      0.000,
   28,       68.3,     82.054,    5464.050,      0.000,
   29,       70.8,     81.870,    5507.856,      0.000,
   30,       73.3,     81.133,    5587.943,      0.000,
   31,       75.8,     81.133,    5618.017,      0.000,
