----,
DateTime:,      2021/06/11, 16:51:11, 1623441071669,
PIF:,           -594.62,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,           5,    2, 
S/N Ratio:,   136.01,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    176.757,     157.950,      0.000,
    2,        3.3,    182.847,     159.501,      0.000,
    3,        5.8,    184.228,     160.989,      0.000,
    4,        8.3,    184.213,     161.003,      0.000,
    5,       10.8,    184.114,     161.959,      0.000,
    6,       13.3,    184.290,     161.913,      0.000,
    7,       15.8,    184.267,     162.476,      0.000,
    8,       18.3,    183.985,     163.050,      0.000,
    9,       20.8,    184.374,     163.249,      0.000,
   10,       23.3,    184.463,     164.146,      0.000,
   11,       25.8,    184.247,     164.447,      0.000,
   12,       28.3,    183.882,     165.643,      0.000,
   13,       30.8,    184.498,     165.524,      0.000,
   14,       33.3,    183.949,     166.453,      0.000,
   15,       35.8,    183.775,     166.937,      0.000,
   16,       38.3,    184.122,     167.491,      0.000,
   17,       40.8,    184.280,     168.324,      0.000,
   18,       43.3,    184.125,     168.683,      0.000,
   19,       45.8,    184.323,     169.153,      0.000,
   20,       48.3,    184.162,     170.061,      0.000,
   21,       50.8,    184.250,     169.980,      0.000,
   22,       53.3,    184.496,     170.404,      0.000,
   23,       55.8,    184.217,     171.421,      0.000,
   24,       58.3,    183.790,     172.582,      0.000,
   25,       60.8,    183.938,     172.660,      0.000,
   26,       63.3,    184.240,     173.029,      0.000,
   27,       65.8,    183.758,     173.917,      0.000,
   28,       68.3,    183.821,     174.402,      0.000,
   29,       70.8,    183.869,     175.444,      0.000,
   30,       73.3,    183.953,     175.473,      0.000,
   31,       75.8,    183.967,     176.765,      0.000,
   32,       78.3,    184.338,     176.626,      0.000,
