----,
DateTime:,      2021/06/11, 14:15:37, 1623431737564,
PIF:,           -608.97,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,           5,    2, 
S/N Ratio:,    36.05,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     89.729,    4730.436,      0.000,
    2,        3.3,     90.302,    4798.981,      0.000,
    3,        5.8,     88.591,    4868.406,      0.000,
    4,        8.3,     88.652,    4879.003,      0.000,
    5,       10.8,     88.417,    4918.256,      0.000,
    6,       13.3,     87.612,    4991.254,      0.000,
    7,       15.8,     87.441,    5026.895,      0.000,
    8,       18.3,     88.253,    4999.647,      0.000,
    9,       20.8,     87.112,    5081.664,      0.000,
   10,       23.3,     85.903,    5165.774,      0.000,
   11,       25.8,     85.314,    5218.068,      0.000,
   12,       28.3,     85.270,    5239.543,      0.000,
   13,       30.8,     84.951,    5282.532,      0.000,
   14,       33.3,     84.306,    5347.371,      0.000,
   15,       35.8,     84.746,    5342.999,      0.000,
   16,       38.3,     84.468,    5383.031,      0.000,
   17,       40.8,     84.569,    5393.670,      0.000,
   18,       43.3,     83.860,    5455.933,      0.000,
   19,       45.8,     83.920,    5466.818,      0.000,
   20,       48.3,     83.494,    5506.001,      0.000,
   21,       50.8,     82.641,    5577.553,      0.000,
   22,       53.3,     82.942,    5572.525,      0.000,
   23,       55.8,     82.598,    5608.805,      0.000,
   24,       58.3,     82.279,    5645.845,      0.000,
   25,       60.8,     83.081,    5604.570,      0.000,
   26,       63.3,     82.574,    5649.880,      0.000,
   27,       65.8,     81.945,    5703.044,      0.000,
   28,       68.3,     82.161,    5696.594,      0.000,
   29,       70.8,     82.043,    5711.592,      0.000,
   30,       73.3,     82.266,    5703.362,      0.000,
   31,       75.8,     81.389,    5774.420,      0.000,
