Source DataFile                                                                                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Tau1QA,    Alp1QA,    Tau2QA,    Alp2QA,    Tau3QA,    Alp3QA,      CarQ,   tauCarQ,     P680Q,     Chisq,       ETR,  PQP_Size,
----------------------------------------------------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:07:13,    1639166833516,--Not Acquired--     ,-Not Acquired--      ,  -115.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7141,     0.9380,    206.46,     78.51,     96.06,    0.1827,    169.01,    0.1920,       190,    0.1803,     15839,    0.6551,    301194,    0.1646,     0.263,      1.00,  -0.06372,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:07:15,    1639166835640,--Not Acquired--     ,-Not Acquired--      ,  -115.17,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     3.3529,     0.9307,    147.59,     81.75,     97.58,    0.1622,    181.51,    0.0340,       233,    0.1773,      5693,    0.4315,     20496,    0.3912,     0.020,      1.00,  -0.04330,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:10:16,    1639167016778,--Not Acquired--     ,-Not Acquired--      ,  -112.79,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9038,     0.7366,    167.54,     90.89,    148.51,    0.3880,     92.34,    0.3430,       249,    0.5106,      1145,    0.4260,     19698,    0.0634,     0.291,     14.54,   0.01227,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:10:19,    1639167018893,--Not Acquired--     ,-Not Acquired--      ,  -114.86,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.0030,     0.8333,    259.31,     82.59,    127.74,    0.3535,    116.20,    0.1300,       636,    0.6263,      5408,    0.2264,     18390,    0.1473,     0.020,      1.00,  -0.04435,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:13:20,    1639167200031,--Not Acquired--     ,-Not Acquired--      ,  -110.83,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1926,     0.7356,    226.86,     92.81,    150.28,    0.3824,     92.74,    0.3520,       250,    0.5318,      1158,    0.4246,     17323,    0.0436,     0.343,     14.20,   0.00924,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:13:22,    1639167202160,--Not Acquired--     ,-Not Acquired--      ,  -115.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.7482,     0.8759,    281.66,     82.66,    127.21,    0.3502,    126.00,    0.2340,       746,    0.6744,      9425,    0.2636,     18743,    0.0620,     0.020,      1.00,  -0.03712,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:16:23,    1639167383312,--Not Acquired--     ,-Not Acquired--      ,  -105.32,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0795,     0.7230,    165.66,     95.90,    154.47,    0.3792,     92.93,    0.3430,       212,    0.4954,      1039,    0.4732,     18833,    0.0314,     0.378,     14.89,   0.00134,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:16:25,    1639167385431,--Not Acquired--     ,-Not Acquired--      ,  -115.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.0410,     0.8761,    242.79,     83.23,    128.48,    0.3522,    127.64,    0.2480,       679,    0.6754,      8547,    0.2594,     22912,    0.0652,     0.020,      1.00,  -0.03763,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:19:26,    1639167566556,--Not Acquired--     ,-Not Acquired--      ,  -115.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5538,     0.9207,    207.07,     79.68,     98.90,    0.1944,    165.20,    0.1840,       193,    0.2454,     11829,    0.6239,    275811,    0.1307,     0.811,      1.00,  -0.07088,     0.000,    20.000,
C:\Users\mberthold\Desktop\SolisenseBatchFit\SolisenseFit_FluorO2_noTC\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:19:28,    1639167568637,--Not Acquired--     ,-Not Acquired--      ,  -115.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4795,     0.8772,    208.56,     81.56,    103.30,    0.2105,    145.87,    0.0470,       278,    0.2484,      1884,    0.3568,     12705,    0.3948,     0.020,      1.00,  -0.04503,     0.000,    20.000,
