#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3439_590																									
#MaBe3439 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	14:28:03.876	0.651	258.644	21.214	297	0	OK	09-06-2021	14:28:03.876	0.651	22.238	OK	09-06-2021	14:28:03.876	0.651	1007	OK	09-06-2021	14:28:03.245	0.020	22.236	OK	PM 2021-06-09	2:29:03.550	"Start FRRf"
09-06-2021	14:28:04.875	1.650	258.386	21.226	297	0	OK	09-06-2021	14:28:04.875	1.650	22.236	OK	09-06-2021	14:28:04.875	1.650	1007	OK	09-06-2021	14:28:04.245	1.021	22.239	OK			
09-06-2021	14:28:05.899	2.675	258.408	21.225	297	0	OK	09-06-2021	14:28:05.899	2.675	22.236	OK	09-06-2021	14:28:05.899	2.675	1007	OK	09-06-2021	14:28:05.246	2.021	22.236	OK			
09-06-2021	14:28:06.875	3.650	258.259	21.231	297	0	OK	09-06-2021	14:28:06.875	3.650	22.238	OK	09-06-2021	14:28:06.875	3.650	1008	OK	09-06-2021	14:28:06.246	3.021	22.237	OK			
09-06-2021	14:28:07.876	4.652	258.515	21.220	297	0	OK	09-06-2021	14:28:07.876	4.652	22.237	OK	09-06-2021	14:28:07.876	4.652	1007	OK	09-06-2021	14:28:07.246	4.021	22.237	OK			
09-06-2021	14:28:08.876	5.651	258.288	21.230	297	0	OK	09-06-2021	14:28:08.876	5.651	22.237	OK	09-06-2021	14:28:08.876	5.651	1007	OK	09-06-2021	14:28:08.247	5.022	22.236	OK			
09-06-2021	14:28:09.879	6.654	258.535	21.220	297	0	OK	09-06-2021	14:28:09.879	6.654	22.234	OK	09-06-2021	14:28:09.879	6.654	1007	OK	09-06-2021	14:28:09.246	6.021	22.237	OK			
09-06-2021	14:28:10.877	7.652	258.794	21.208	297	0	OK	09-06-2021	14:28:10.877	7.652	22.236	OK	09-06-2021	14:28:10.877	7.652	1007	OK	09-06-2021	14:28:10.247	7.022	22.234	OK			
09-06-2021	14:28:11.878	8.653	258.801	21.208	297	0	OK	09-06-2021	14:28:11.878	8.653	22.235	OK	09-06-2021	14:28:11.878	8.653	1007	OK	09-06-2021	14:28:11.247	8.023	22.235	OK			
09-06-2021	14:28:12.877	9.652	258.066	21.241	297	0	OK	09-06-2021	14:28:12.877	9.652	22.233	OK	09-06-2021	14:28:12.877	9.652	1007	OK	09-06-2021	14:28:12.247	9.022	22.232	OK			
09-06-2021	14:28:13.877	10.653	258.274	21.233	297	0	OK	09-06-2021	14:28:13.877	10.653	22.229	OK	09-06-2021	14:28:13.877	10.653	1007	OK	09-06-2021	14:28:13.247	10.023	22.232	OK			
09-06-2021	14:28:14.878	11.654	258.714	21.213	297	0	OK	09-06-2021	14:28:14.878	11.654	22.231	OK	09-06-2021	14:28:14.878	11.654	1007	OK	09-06-2021	14:28:14.247	11.023	22.229	OK			
09-06-2021	14:28:15.879	12.654	258.109	21.240	297	0	OK	09-06-2021	14:28:15.879	12.654	22.230	OK	09-06-2021	14:28:15.879	12.654	1007	OK	09-06-2021	14:28:15.247	12.023	22.231	OK			
09-06-2021	14:28:16.879	13.654	258.610	21.217	297	0	OK	09-06-2021	14:28:16.879	13.654	22.233	OK	09-06-2021	14:28:16.879	13.654	1007	OK	09-06-2021	14:28:16.247	13.022	22.231	OK			
09-06-2021	14:28:17.878	14.654	259.307	21.186	297	0	OK	09-06-2021	14:28:17.878	14.654	22.234	OK	09-06-2021	14:28:17.878	14.654	1007	OK	09-06-2021	14:28:17.257	14.033	22.234	OK			
09-06-2021	14:28:18.879	15.654	258.574	21.218	297	0	OK	09-06-2021	14:28:18.879	15.654	22.235	OK	09-06-2021	14:28:18.879	15.654	1007	OK	09-06-2021	14:28:18.248	15.023	22.234	OK			
09-06-2021	14:28:19.878	16.653	258.687	21.213	297	0	OK	09-06-2021	14:28:19.878	16.653	22.235	OK	09-06-2021	14:28:19.878	16.653	1007	OK	09-06-2021	14:28:19.247	16.022	22.235	OK			
09-06-2021	14:28:20.878	17.654	258.798	21.209	297	0	OK	09-06-2021	14:28:20.878	17.654	22.232	OK	09-06-2021	14:28:20.878	17.654	1007	OK	09-06-2021	14:28:20.249	17.024	22.234	OK			
09-06-2021	14:28:21.878	18.654	258.594	21.218	297	0	OK	09-06-2021	14:28:21.878	18.654	22.232	OK	09-06-2021	14:28:21.878	18.654	1007	OK	09-06-2021	14:28:21.246	18.021	22.232	OK			
09-06-2021	14:28:22.879	19.655	258.821	21.208	297	0	OK	09-06-2021	14:28:22.879	19.655	22.232	OK	09-06-2021	14:28:22.879	19.655	1007	OK	09-06-2021	14:28:22.251	19.027	22.232	OK			
09-06-2021	14:28:23.878	20.653	258.685	21.214	297	0	OK	09-06-2021	14:28:23.878	20.653	22.232	OK	09-06-2021	14:28:23.878	20.653	1007	OK	09-06-2021	14:28:23.249	20.025	22.231	OK			
09-06-2021	14:28:24.878	21.654	258.292	21.231	297	0	OK	09-06-2021	14:28:24.878	21.654	22.233	OK	09-06-2021	14:28:24.878	21.654	1007	OK	09-06-2021	14:28:24.250	21.025	22.232	OK			
09-06-2021	14:28:25.878	22.654	259.087	21.196	297	0	OK	09-06-2021	14:28:25.878	22.654	22.233	OK	09-06-2021	14:28:25.878	22.654	1007	OK	09-06-2021	14:28:25.251	22.027	22.233	OK			
09-06-2021	14:28:26.879	23.654	258.771	21.209	297	0	OK	09-06-2021	14:28:26.879	23.654	22.236	OK	09-06-2021	14:28:26.879	23.654	1007	OK	09-06-2021	14:28:26.251	23.027	22.235	OK			
