#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3440_445																									
#MaBe3440 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	15:10:23.407	0.232	387.628	18.649	248	0	OK	09-06-2021	15:10:23.407	0.232	22.272	OK	09-06-2021	15:10:23.407	0.232	1007	OK	09-06-2021	15:10:23.188	0.013	22.273	OK	PM 2021-06-09	3:11:23.606	"Start FRRf"
09-06-2021	15:10:24.411	1.235	387.880	18.642	248	0	OK	09-06-2021	15:10:24.411	1.235	22.272	OK	09-06-2021	15:10:24.411	1.235	1007	OK	09-06-2021	15:10:24.209	1.034	22.273	OK			
09-06-2021	15:10:25.410	2.235	388.570	18.622	248	0	OK	09-06-2021	15:10:25.410	2.235	22.275	OK	09-06-2021	15:10:25.410	2.235	1007	OK	09-06-2021	15:10:25.196	2.021	22.275	OK			
09-06-2021	15:10:26.412	3.237	386.544	18.678	248	0	OK	09-06-2021	15:10:26.412	3.237	22.276	OK	09-06-2021	15:10:26.412	3.237	1007	OK	09-06-2021	15:10:26.204	3.029	22.276	OK			
09-06-2021	15:10:27.411	4.236	387.935	18.639	248	0	OK	09-06-2021	15:10:27.411	4.236	22.277	OK	09-06-2021	15:10:27.411	4.236	1007	OK	09-06-2021	15:10:27.190	4.015	22.277	OK			
09-06-2021	15:10:28.409	5.234	388.343	18.628	248	0	OK	09-06-2021	15:10:28.409	5.234	22.276	OK	09-06-2021	15:10:28.409	5.234	1007	OK	09-06-2021	15:10:28.194	5.018	22.275	OK			
09-06-2021	15:10:29.411	6.236	387.359	18.655	248	0	OK	09-06-2021	15:10:29.411	6.236	22.277	OK	09-06-2021	15:10:29.411	6.236	1007	OK	09-06-2021	15:10:29.193	6.018	22.277	OK			
09-06-2021	15:10:30.410	7.234	387.647	18.647	248	0	OK	09-06-2021	15:10:30.410	7.234	22.277	OK	09-06-2021	15:10:30.410	7.234	1007	OK	09-06-2021	15:10:30.194	7.018	22.276	OK			
09-06-2021	15:10:31.411	8.236	387.503	18.651	248	0	OK	09-06-2021	15:10:31.411	8.236	22.277	OK	09-06-2021	15:10:31.411	8.236	1007	OK	09-06-2021	15:10:31.192	8.017	22.278	OK			
09-06-2021	15:10:32.411	9.236	387.931	18.640	248	0	OK	09-06-2021	15:10:32.411	9.236	22.274	OK	09-06-2021	15:10:32.411	9.236	1007	OK	09-06-2021	15:10:32.191	9.016	22.274	OK			
09-06-2021	15:10:33.410	10.235	388.368	18.627	248	0	OK	09-06-2021	15:10:33.410	10.235	22.277	OK	09-06-2021	15:10:33.410	10.235	1007	OK	09-06-2021	15:10:33.193	10.018	22.276	OK			
09-06-2021	15:10:34.424	11.249	387.416	18.654	248	0	OK	09-06-2021	15:10:34.424	11.249	22.275	OK	09-06-2021	15:10:34.424	11.249	1007	OK	09-06-2021	15:10:34.193	11.018	22.275	OK			
09-06-2021	15:10:35.414	12.238	386.688	18.674	248	0	OK	09-06-2021	15:10:35.414	12.238	22.276	OK	09-06-2021	15:10:35.414	12.238	1007	OK	09-06-2021	15:10:35.193	12.018	22.275	OK			
09-06-2021	15:10:36.413	13.238	386.734	18.673	248	0	OK	09-06-2021	15:10:36.413	13.238	22.275	OK	09-06-2021	15:10:36.413	13.238	1007	OK	09-06-2021	15:10:36.192	13.017	22.276	OK			
09-06-2021	15:10:37.413	14.238	385.352	18.711	248	0	OK	09-06-2021	15:10:37.413	14.238	22.277	OK	09-06-2021	15:10:37.413	14.238	1007	OK	09-06-2021	15:10:37.222	14.046	22.277	OK			
09-06-2021	15:10:38.413	15.238	387.370	18.655	248	0	OK	09-06-2021	15:10:38.413	15.238	22.276	OK	09-06-2021	15:10:38.413	15.238	1007	OK	09-06-2021	15:10:38.193	15.018	22.276	OK			
09-06-2021	15:10:39.415	16.240	387.057	18.664	248	0	OK	09-06-2021	15:10:39.415	16.240	22.275	OK	09-06-2021	15:10:39.415	16.240	1007	OK	09-06-2021	15:10:39.193	16.018	22.276	OK			
09-06-2021	15:10:40.419	17.244	388.472	18.625	248	0	OK	09-06-2021	15:10:40.419	17.244	22.274	OK	09-06-2021	15:10:40.419	17.244	1007	OK	09-06-2021	15:10:40.194	17.019	22.274	OK			
09-06-2021	15:10:41.416	18.241	386.852	18.670	248	0	OK	09-06-2021	15:10:41.416	18.241	22.274	OK	09-06-2021	15:10:41.416	18.241	1007	OK	09-06-2021	15:10:41.194	18.019	22.274	OK			
09-06-2021	15:10:42.414	19.239	387.452	18.653	248	0	OK	09-06-2021	15:10:42.414	19.239	22.275	OK	09-06-2021	15:10:42.414	19.239	1007	OK	09-06-2021	15:10:42.194	19.019	22.274	OK			
09-06-2021	15:10:43.413	20.238	387.370	18.655	248	0	OK	09-06-2021	15:10:43.413	20.238	22.276	OK	09-06-2021	15:10:43.413	20.238	1007	OK	09-06-2021	15:10:43.193	20.018	22.275	OK			
09-06-2021	15:10:44.415	21.239	387.776	18.644	248	0	OK	09-06-2021	15:10:44.415	21.239	22.275	OK	09-06-2021	15:10:44.415	21.239	1007	OK	09-06-2021	15:10:44.194	21.019	22.275	OK			
09-06-2021	15:10:45.416	22.241	387.416	18.654	248	0	OK	09-06-2021	15:10:45.416	22.241	22.275	OK	09-06-2021	15:10:45.416	22.241	1007	OK	09-06-2021	15:10:45.195	22.020	22.275	OK			
09-06-2021	15:10:46.415	23.240	387.679	18.647	248	0	OK	09-06-2021	15:10:46.415	23.240	22.274	OK	09-06-2021	15:10:46.415	23.240	1007	OK	09-06-2021	15:10:46.195	23.020	22.274	OK			
09-06-2021	15:10:47.415	24.240	387.884	18.641	248	0	OK	09-06-2021	15:10:47.415	24.240	22.275	OK	09-06-2021	15:10:47.415	24.240	1007	OK	09-06-2021	15:10:47.195	24.020	22.275	OK			
09-06-2021	15:10:48.416	25.240	387.514	18.651	248	0	OK	09-06-2021	15:10:48.416	25.240	22.276	OK	09-06-2021	15:10:48.416	25.240	1007	OK	09-06-2021	15:10:48.196	25.020	22.276	OK			
09-06-2021	15:10:49.416	26.241	387.560	18.650	248	0	OK	09-06-2021	15:10:49.416	26.241	22.275	OK	09-06-2021	15:10:49.416	26.241	1007	OK	09-06-2021	15:10:49.195	26.020	22.275	OK			
09-06-2021	15:10:50.416	27.241	386.672	18.675	248	0	OK	09-06-2021	15:10:50.416	27.241	22.274	OK	09-06-2021	15:10:50.416	27.241	1007	OK	09-06-2021	15:10:50.195	27.020	22.275	OK			
09-06-2021	15:10:51.417	28.242	387.560	18.650	248	0	OK	09-06-2021	15:10:51.417	28.242	22.275	OK	09-06-2021	15:10:51.417	28.242	1007	OK	09-06-2021	15:10:51.195	28.020	22.274	OK			
09-06-2021	15:10:52.418	29.242	387.488	18.652	248	0	OK	09-06-2021	15:10:52.418	29.242	22.275	OK	09-06-2021	15:10:52.418	29.242	1007	OK	09-06-2021	15:10:52.196	29.020	22.274	OK			
09-06-2021	15:10:53.419	30.243	387.812	18.643	248	0	OK	09-06-2021	15:10:53.419	30.243	22.275	OK	09-06-2021	15:10:53.419	30.243	1007	OK	09-06-2021	15:10:53.195	30.020	22.276	OK			
09-06-2021	15:10:54.417	31.242	387.622	18.648	248	0	OK	09-06-2021	15:10:54.417	31.242	22.276	OK	09-06-2021	15:10:54.417	31.242	1007	OK	09-06-2021	15:10:54.194	31.019	22.276	OK			
09-06-2021	15:10:55.417	32.242	387.344	18.656	248	0	OK	09-06-2021	15:10:55.417	32.242	22.275	OK	09-06-2021	15:10:55.417	32.242	1007	OK	09-06-2021	15:10:55.193	32.018	22.275	OK			
09-06-2021	15:10:56.419	33.244	387.463	18.653	248	0	OK	09-06-2021	15:10:56.419	33.244	22.274	OK	09-06-2021	15:10:56.419	33.244	1007	OK	09-06-2021	15:10:56.215	33.040	22.274	OK			
09-06-2021	15:10:57.419	34.244	387.988	18.639	248	0	OK	09-06-2021	15:10:57.419	34.244	22.272	OK	09-06-2021	15:10:57.419	34.244	1007	OK	09-06-2021	15:10:57.195	34.019	22.273	OK			
09-06-2021	15:10:58.419	35.244	388.178	18.634	248	0	OK	09-06-2021	15:10:58.419	35.244	22.271	OK	09-06-2021	15:10:58.419	35.244	1007	OK	09-06-2021	15:10:58.194	35.019	22.270	OK			
09-06-2021	15:10:59.417	36.242	387.973	18.640	248	0	OK	09-06-2021	15:10:59.417	36.242	22.270	OK	09-06-2021	15:10:59.417	36.242	1007	OK	09-06-2021	15:10:59.195	36.020	22.270	OK			
09-06-2021	15:11:00.437	37.262	387.998	18.639	248	0	OK	09-06-2021	15:11:00.437	37.262	22.271	OK	09-06-2021	15:11:00.437	37.262	1007	OK	09-06-2021	15:11:00.196	37.020	22.271	OK			
09-06-2021	15:11:01.420	38.245	388.075	18.636	248	0	OK	09-06-2021	15:11:01.420	38.245	22.274	OK	09-06-2021	15:11:01.420	38.245	1007	OK	09-06-2021	15:11:01.195	38.020	22.274	OK			
09-06-2021	15:11:02.419	39.244	388.183	18.633	248	0	OK	09-06-2021	15:11:02.419	39.244	22.274	OK	09-06-2021	15:11:02.419	39.244	1007	OK	09-06-2021	15:11:02.195	39.020	22.274	OK			
