#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3440_590																									
#MaBe3440 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	16:32:46.240	0.580	384.085	18.755	254	0	OK	09-06-2021	16:32:46.240	0.580	22.248	OK	09-06-2021	16:32:46.240	0.580	1007	OK	09-06-2021	16:32:45.678	0.019	22.247	OK	PM 2021-06-09	4:33:46.427	"Start FRRf"
09-06-2021	16:32:47.243	1.583	384.054	18.755	254	0	OK	09-06-2021	16:32:47.243	1.583	22.251	OK	09-06-2021	16:32:47.243	1.583	1007	OK	09-06-2021	16:32:46.679	1.020	22.248	OK			
09-06-2021	16:32:48.242	2.583	384.552	18.741	254	0	OK	09-06-2021	16:32:48.242	2.583	22.251	OK	09-06-2021	16:32:48.242	2.583	1007	OK	09-06-2021	16:32:47.680	2.021	22.250	OK			
09-06-2021	16:32:49.242	3.583	383.546	18.769	254	0	OK	09-06-2021	16:32:49.242	3.583	22.252	OK	09-06-2021	16:32:49.242	3.583	1007	OK	09-06-2021	16:32:48.681	3.022	22.252	OK			
09-06-2021	16:32:50.244	4.584	382.954	18.786	254	0	OK	09-06-2021	16:32:50.244	4.584	22.251	OK	09-06-2021	16:32:50.244	4.584	1007	OK	09-06-2021	16:32:49.681	4.022	22.251	OK			
09-06-2021	16:32:51.243	5.584	382.933	18.786	254	0	OK	09-06-2021	16:32:51.243	5.584	22.253	OK	09-06-2021	16:32:51.243	5.584	1007	OK	09-06-2021	16:32:50.681	5.021	22.252	OK			
09-06-2021	16:32:52.243	6.584	383.327	18.774	254	0	OK	09-06-2021	16:32:52.243	6.584	22.256	OK	09-06-2021	16:32:52.243	6.584	1007	OK	09-06-2021	16:32:51.683	6.023	22.254	OK			
09-06-2021	16:32:53.243	7.584	383.534	18.767	254	0	OK	09-06-2021	16:32:53.243	7.584	22.260	OK	09-06-2021	16:32:53.243	7.584	1007	OK	09-06-2021	16:32:52.683	7.024	22.257	OK			
09-06-2021	16:32:54.243	8.584	383.205	18.776	254	0	OK	09-06-2021	16:32:54.243	8.584	22.261	OK	09-06-2021	16:32:54.243	8.584	1007	OK	09-06-2021	16:32:53.684	8.024	22.260	OK			
09-06-2021	16:32:55.244	9.585	383.691	18.762	254	0	OK	09-06-2021	16:32:55.244	9.585	22.262	OK	09-06-2021	16:32:55.244	9.585	1007	OK	09-06-2021	16:32:54.683	9.024	22.261	OK			
09-06-2021	16:32:56.244	10.585	383.205	18.776	254	0	OK	09-06-2021	16:32:56.244	10.585	22.261	OK	09-06-2021	16:32:56.244	10.585	1007	OK	09-06-2021	16:32:55.684	10.024	22.261	OK			
09-06-2021	16:32:57.242	11.583	383.063	18.780	254	0	OK	09-06-2021	16:32:57.242	11.583	22.261	OK	09-06-2021	16:32:57.242	11.583	1007	OK	09-06-2021	16:32:56.683	11.024	22.260	OK			
09-06-2021	16:32:58.242	12.583	382.436	18.798	254	0	OK	09-06-2021	16:32:58.242	12.583	22.260	OK	09-06-2021	16:32:58.242	12.583	1007	OK	09-06-2021	16:32:57.683	12.023	22.261	OK			
09-06-2021	16:32:59.245	13.585	383.307	18.774	254	0	OK	09-06-2021	16:32:59.245	13.585	22.258	OK	09-06-2021	16:32:59.245	13.585	1007	OK	09-06-2021	16:32:58.682	13.022	22.259	OK			
09-06-2021	16:33:00.243	14.583	383.935	18.756	254	0	OK	09-06-2021	16:33:00.243	14.583	22.259	OK	09-06-2021	16:33:00.243	14.583	1007	OK	09-06-2021	16:32:59.683	14.024	22.259	OK			
09-06-2021	16:33:01.243	15.584	383.666	18.763	254	0	OK	09-06-2021	16:33:01.243	15.584	22.261	OK	09-06-2021	16:33:01.243	15.584	1007	OK	09-06-2021	16:33:00.684	15.025	22.258	OK			
09-06-2021	16:33:02.244	16.585	383.347	18.772	254	0	OK	09-06-2021	16:33:02.244	16.585	22.261	OK	09-06-2021	16:33:02.244	16.585	1007	OK	09-06-2021	16:33:01.684	16.025	22.261	OK			
09-06-2021	16:33:03.249	17.589	383.255	18.774	254	0	OK	09-06-2021	16:33:03.249	17.589	22.263	OK	09-06-2021	16:33:03.249	17.589	1007	OK	09-06-2021	16:33:02.685	17.025	22.262	OK			
09-06-2021	16:33:04.248	18.589	383.255	18.774	254	0	OK	09-06-2021	16:33:04.248	18.589	22.263	OK	09-06-2021	16:33:04.248	18.589	1007	OK	09-06-2021	16:33:03.684	18.025	22.262	OK			
09-06-2021	16:33:05.248	19.589	383.741	18.760	254	0	OK	09-06-2021	16:33:05.248	19.589	22.264	OK	09-06-2021	16:33:05.248	19.589	1007	OK	09-06-2021	16:33:04.684	19.025	22.263	OK			
