#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3437_445																									
#MaBe3437 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	12:37:43.450	0.873	224.188	23.214	329	0	OK	09-06-2021	12:37:43.450	0.873	21.112	OK	09-06-2021	12:37:43.450	0.873	1008	OK	09-06-2021	12:37:42.872	0.295	21.113	OK	PM 2021-06-09	12:38:42.951	"Start FRRf"
09-06-2021	12:37:44.450	1.873	224.296	23.208	329	0	OK	09-06-2021	12:37:44.450	1.873	21.113	OK	09-06-2021	12:37:44.450	1.873	1008	OK	09-06-2021	12:37:43.872	1.295	21.111	OK			
09-06-2021	12:37:45.448	2.871	224.068	23.220	329	0	OK	09-06-2021	12:37:45.448	2.871	21.113	OK	09-06-2021	12:37:45.448	2.871	1008	OK	09-06-2021	12:37:44.872	2.296	21.114	OK			
09-06-2021	12:37:46.449	3.873	224.315	23.207	329	0	OK	09-06-2021	12:37:46.449	3.873	21.113	OK	09-06-2021	12:37:46.449	3.873	1008	OK	09-06-2021	12:37:45.872	3.296	21.112	OK			
09-06-2021	12:37:47.447	4.870	223.725	23.238	329	0	OK	09-06-2021	12:37:47.447	4.870	21.113	OK	09-06-2021	12:37:47.447	4.870	1008	OK	09-06-2021	12:37:46.872	4.296	21.114	OK			
09-06-2021	12:37:48.451	5.875	224.049	23.221	329	0	OK	09-06-2021	12:37:48.451	5.875	21.113	OK	09-06-2021	12:37:48.451	5.875	1008	OK	09-06-2021	12:37:47.873	5.296	21.113	OK			
09-06-2021	12:37:49.450	6.874	223.972	23.225	329	0	OK	09-06-2021	12:37:49.450	6.874	21.113	OK	09-06-2021	12:37:49.450	6.874	1008	OK	09-06-2021	12:37:48.873	6.297	21.112	OK			
09-06-2021	12:37:50.449	7.872	224.041	23.222	329	0	OK	09-06-2021	12:37:50.449	7.872	21.111	OK	09-06-2021	12:37:50.449	7.872	1008	OK	09-06-2021	12:37:49.873	7.297	21.112	OK			
09-06-2021	12:37:53.468	10.892	223.698	23.241	329	0	OK	09-06-2021	12:37:53.468	10.892	21.108	OK	09-06-2021	12:37:53.468	10.892	1008	OK	09-06-2021	12:37:50.875	8.298	21.111	OK			
09-06-2021	12:37:54.453	11.876	223.609	23.246	329	0	OK	09-06-2021	12:37:54.453	11.876	21.107	OK	09-06-2021	12:37:54.453	11.876	1008	OK	09-06-2021	12:37:56.898	14.322	21.108	OK			
09-06-2021	12:37:55.454	12.877	224.059	23.222	329	0	OK	09-06-2021	12:37:55.454	12.877	21.108	OK	09-06-2021	12:37:55.454	12.877	1008	OK	09-06-2021	12:37:57.875	15.299	21.109	OK			
09-06-2021	12:37:57.455	14.879	223.534	23.249	329	0	OK	09-06-2021	12:37:57.455	14.879	21.110	OK	09-06-2021	12:37:57.455	14.879	1008	OK	09-06-2021	12:37:58.876	16.300	21.107	OK			
09-06-2021	12:37:58.453	15.877	223.989	23.226	329	0	OK	09-06-2021	12:37:58.453	15.877	21.107	OK	09-06-2021	12:37:58.453	15.877	1008	OK	09-06-2021	12:38:00.877	18.301	21.107	OK			
09-06-2021	12:37:59.455	16.879	223.357	23.259	329	0	OK	09-06-2021	12:37:59.455	16.879	21.108	OK	09-06-2021	12:37:59.455	16.879	1008	OK	09-06-2021	12:38:02.929	20.352	21.108	OK			
09-06-2021	12:38:00.455	17.879	223.811	23.236	329	0	OK	09-06-2021	12:38:00.455	17.879	21.105	OK	09-06-2021	12:38:00.455	17.879	1008	OK	09-06-2021	12:38:04.972	22.396	21.108	OK			
09-06-2021	12:38:01.456	18.880	223.894	23.231	329	0	OK	09-06-2021	12:38:01.456	18.880	21.107	OK	09-06-2021	12:38:01.456	18.880	1008	OK	09-06-2021	12:38:06.137	23.561	21.106	OK			
09-06-2021	12:38:03.454	20.878	224.135	23.218	329	0	OK	09-06-2021	12:38:03.454	20.878	21.108	OK	09-06-2021	12:38:03.454	20.878	1008	OK	09-06-2021	12:38:07.058	24.481	21.106	OK			
09-06-2021	12:38:05.460	22.883	223.306	23.262	329	0	OK	09-06-2021	12:38:05.460	22.883	21.107	OK	09-06-2021	12:38:05.460	22.883	1008	OK	09-06-2021	12:38:08.058	25.482	21.106	OK			
09-06-2021	12:38:06.455	23.879	223.363	23.259	329	0	OK	09-06-2021	12:38:06.455	23.879	21.107	OK	09-06-2021	12:38:06.455	23.879	1008	OK	09-06-2021	12:38:10.057	27.481	21.106	OK			
09-06-2021	12:38:07.455	24.878	223.414	23.256	329	0	OK	09-06-2021	12:38:07.455	24.878	21.108	OK	09-06-2021	12:38:07.455	24.878	1008	OK	09-06-2021	12:38:11.059	28.482	21.103	OK			
09-06-2021	12:38:08.457	25.880	223.331	23.261	329	0	OK	09-06-2021	12:38:08.457	25.880	21.106	OK	09-06-2021	12:38:08.457	25.880	1008	OK	09-06-2021	12:38:12.059	29.483	21.101	OK			
09-06-2021	12:38:09.455	26.879	223.501	23.252	329	0	OK	09-06-2021	12:38:09.455	26.879	21.106	OK	09-06-2021	12:38:09.455	26.879	1008	OK	09-06-2021	12:38:13.059	30.483	21.099	OK			
09-06-2021	12:38:10.458	27.881	224.178	23.217	329	0	OK	09-06-2021	12:38:10.458	27.881	21.104	OK	09-06-2021	12:38:10.458	27.881	1008	OK	09-06-2021	12:38:14.059	31.483	21.099	OK			
09-06-2021	12:38:11.458	28.882	223.265	23.266	329	0	OK	09-06-2021	12:38:11.458	28.882	21.101	OK	09-06-2021	12:38:11.458	28.882	1008	OK	09-06-2021	12:38:15.057	32.481	21.100	OK			
09-06-2021	12:38:12.455	29.879	223.385	23.260	330	0	OK	09-06-2021	12:38:12.455	29.879	21.100	OK	09-06-2021	12:38:12.455	29.879	1008	OK	09-06-2021	12:38:16.073	33.497	21.102	OK			
09-06-2021	12:38:13.456	30.880	223.397	23.260	329	0	OK	09-06-2021	12:38:13.456	30.880	21.098	OK	09-06-2021	12:38:13.456	30.880	1008	OK	09-06-2021	12:38:17.059	34.482	21.104	OK			
09-06-2021	12:38:14.457	31.881	223.613	23.248	329	0	OK	09-06-2021	12:38:14.457	31.881	21.100	OK	09-06-2021	12:38:14.457	31.881	1008	OK	09-06-2021	12:38:18.060	35.484	21.102	OK			
09-06-2021	12:38:15.457	32.881	223.829	23.236	329	0	OK	09-06-2021	12:38:15.457	32.881	21.102	OK	09-06-2021	12:38:15.457	32.881	1008	OK	09-06-2021	12:38:19.061	36.485	21.101	OK			
