#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3438_590																									
#MaBe3438 in MuMe1078 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	13:46:06.361	259.307	242.944	22.044	309	0	OK	09-06-2021	13:46:06.361	259.307	21.867	OK	09-06-2021	13:46:06.361	259.307	1007	OK	09-06-2021	13:46:06.142	259.088	21.868	OK			
09-06-2021	13:46:07.361	260.307	243.356	22.025	308	0	OK	09-06-2021	13:46:07.361	260.307	21.865	OK	09-06-2021	13:46:07.361	260.307	1007	OK	09-06-2021	13:46:07.155	260.102	21.866	OK			
09-06-2021	13:46:08.362	261.308	243.099	22.036	308	0	OK	09-06-2021	13:46:08.362	261.308	21.869	OK	09-06-2021	13:46:08.362	261.308	1007	OK	09-06-2021	13:46:08.144	261.090	21.868	OK			
09-06-2021	13:46:09.360	262.306	243.127	22.035	308	0	OK	09-06-2021	13:46:09.360	262.306	21.868	OK	09-06-2021	13:46:09.360	262.306	1007	OK	09-06-2021	13:46:09.145	262.091	21.868	OK			
09-06-2021	13:46:10.377	263.323	242.929	22.045	308	0	OK	09-06-2021	13:46:10.377	263.323	21.866	OK	09-06-2021	13:46:10.377	263.323	1007	OK	09-06-2021	13:46:10.145	263.092	21.866	OK			
09-06-2021	13:46:11.364	264.310	242.789	22.052	308	0	OK	09-06-2021	13:46:11.364	264.310	21.865	OK	09-06-2021	13:46:11.364	264.310	1007	OK	09-06-2021	13:46:11.144	264.090	21.865	OK			
09-06-2021	13:46:12.366	265.312	243.329	22.026	309	0	OK	09-06-2021	13:46:12.366	265.312	21.866	OK	09-06-2021	13:46:12.366	265.312	1007	OK	09-06-2021	13:46:12.145	265.091	21.866	OK			
09-06-2021	13:46:13.367	266.313	242.504	22.065	308	0	OK	09-06-2021	13:46:13.367	266.313	21.867	OK	09-06-2021	13:46:13.367	266.313	1007	OK	09-06-2021	13:46:13.147	266.093	21.867	OK			
09-06-2021	13:46:14.366	267.312	243.078	22.037	309	0	OK	09-06-2021	13:46:14.366	267.312	21.869	OK	09-06-2021	13:46:14.366	267.312	1007	OK	09-06-2021	13:46:14.147	267.094	21.868	OK			
09-06-2021	13:46:15.374	268.321	243.427	22.021	308	0	OK	09-06-2021	13:46:15.374	268.321	21.867	OK	09-06-2021	13:46:15.374	268.321	1007	OK	09-06-2021	13:46:15.147	268.094	21.868	OK			
09-06-2021	13:46:16.367	269.313	242.386	22.070	308	0	OK	09-06-2021	13:46:16.367	269.313	21.869	OK	09-06-2021	13:46:16.367	269.313	1007	OK	09-06-2021	13:46:16.147	269.094	21.868	OK			
09-06-2021	13:46:17.366	270.312	242.940	22.043	309	0	OK	09-06-2021	13:46:17.366	270.312	21.871	OK	09-06-2021	13:46:17.366	270.312	1007	OK	09-06-2021	13:46:17.147	270.094	21.871	OK			
09-06-2021	13:46:18.366	271.312	242.904	22.045	309	0	OK	09-06-2021	13:46:18.366	271.312	21.870	OK	09-06-2021	13:46:18.366	271.312	1007	OK	09-06-2021	13:46:18.145	271.092	21.870	OK			
09-06-2021	13:46:19.369	272.315	242.380	22.070	308	0	OK	09-06-2021	13:46:19.369	272.315	21.870	OK	09-06-2021	13:46:19.369	272.315	1007	OK	09-06-2021	13:46:19.148	272.094	21.869	OK			
09-06-2021	13:46:20.369	273.315	243.364	22.024	309	0	OK	09-06-2021	13:46:20.369	273.315	21.867	OK	09-06-2021	13:46:20.369	273.315	1007	OK	09-06-2021	13:46:20.148	273.094	21.867	OK			
09-06-2021	13:46:21.368	274.314	242.860	22.048	308	0	OK	09-06-2021	13:46:21.368	274.314	21.867	OK	09-06-2021	13:46:21.368	274.314	1007	OK	09-06-2021	13:46:21.149	274.095	21.867	OK			
09-06-2021	13:46:22.367	275.313	243.181	22.033	308	0	OK	09-06-2021	13:46:22.367	275.313	21.866	OK	09-06-2021	13:46:22.367	275.313	1007	OK	09-06-2021	13:46:22.148	275.094	21.866	OK			
09-06-2021	13:46:23.369	276.315	242.908	22.046	308	0	OK	09-06-2021	13:46:23.369	276.315	21.866	OK	09-06-2021	13:46:23.369	276.315	1007	OK	09-06-2021	13:46:23.149	276.096	21.865	OK			
09-06-2021	13:46:24.370	277.316	243.091	22.037	308	0	OK	09-06-2021	13:46:24.370	277.316	21.867	OK	09-06-2021	13:46:24.370	277.316	1007	OK	09-06-2021	13:46:24.149	277.095	21.866	OK			
09-06-2021	13:46:25.370	278.317	242.457	22.066	309	0	OK	09-06-2021	13:46:25.370	278.317	21.871	OK	09-06-2021	13:46:25.370	278.317	1007	OK	09-06-2021	13:46:25.149	278.095	21.870	OK			
09-06-2021	13:46:26.371	279.318	242.675	22.055	308	0	OK	09-06-2021	13:46:26.371	279.318	21.873	OK	09-06-2021	13:46:26.371	279.318	1007	OK	09-06-2021	13:46:26.150	279.096	21.873	OK			
09-06-2021	13:46:27.371	280.317	242.891	22.045	308	0	OK	09-06-2021	13:46:27.371	280.317	21.872	OK	09-06-2021	13:46:27.371	280.317	1007	OK	09-06-2021	13:46:27.155	280.101	21.872	OK			
09-06-2021	13:46:28.369	281.316	242.883	22.046	309	0	OK	09-06-2021	13:46:28.369	281.316	21.870	OK	09-06-2021	13:46:28.369	281.316	1007	OK	09-06-2021	13:46:28.150	281.096	21.870	OK			
09-06-2021	13:46:29.371	282.318	242.902	22.046	309	0	OK	09-06-2021	13:46:29.371	282.318	21.867	OK	09-06-2021	13:46:29.371	282.318	1007	OK	09-06-2021	13:46:29.151	282.097	21.867	OK			
09-06-2021	13:46:30.370	283.316	242.824	22.050	308	0	OK	09-06-2021	13:46:30.370	283.316	21.866	OK	09-06-2021	13:46:30.370	283.316	1007	OK	09-06-2021	13:46:30.151	283.097	21.867	OK			
09-06-2021	13:46:31.377	284.324	243.246	22.029	309	0	OK	09-06-2021	13:46:31.377	284.324	21.869	OK	09-06-2021	13:46:31.377	284.324	1007	OK	09-06-2021	13:46:31.151	284.097	21.869	OK			
09-06-2021	13:46:32.372	285.318	242.919	22.044	309	0	OK	09-06-2021	13:46:32.372	285.318	21.871	OK	09-06-2021	13:46:32.372	285.318	1007	OK	09-06-2021	13:46:32.153	285.099	21.872	OK			
09-06-2021	13:46:33.373	286.319	243.032	22.038	308	0	OK	09-06-2021	13:46:33.373	286.319	21.873	OK	09-06-2021	13:46:33.373	286.319	1007	OK	09-06-2021	13:46:33.154	286.100	21.873	OK			
09-06-2021	13:46:34.373	287.319	242.765	22.051	309	0	OK	09-06-2021	13:46:34.373	287.319	21.872	OK	09-06-2021	13:46:34.373	287.319	1007	OK	09-06-2021	13:46:34.153	287.099	21.873	OK			
09-06-2021	13:46:35.387	288.334	243.143	22.033	309	0	OK	09-06-2021	13:46:35.387	288.334	21.872	OK	09-06-2021	13:46:35.387	288.334	1007	OK	09-06-2021	13:46:35.153	288.100	21.872	OK			
09-06-2021	13:46:36.373	289.319	242.870	22.046	309	0	OK	09-06-2021	13:46:36.373	289.319	21.872	OK	09-06-2021	13:46:36.373	289.319	1007	OK	09-06-2021	13:46:36.153	289.099	21.873	OK			
09-06-2021	13:46:37.374	290.320	242.424	22.067	309	0	OK	09-06-2021	13:46:37.374	290.320	21.873	OK	09-06-2021	13:46:37.374	290.320	1007	OK	09-06-2021	13:46:37.154	290.100	21.873	OK			
09-06-2021	13:46:38.375	291.321	243.145	22.032	309	0	OK	09-06-2021	13:46:38.375	291.321	21.875	OK	09-06-2021	13:46:38.375	291.321	1007	OK	09-06-2021	13:46:38.153	291.100	21.874	OK			
09-06-2021	13:46:39.374	292.320	243.230	22.028	309	0	OK	09-06-2021	13:46:39.374	292.320	21.875	OK	09-06-2021	13:46:39.374	292.320	1007	OK	09-06-2021	13:46:39.152	292.098	21.875	OK			
09-06-2021	13:46:40.374	293.320	242.388	22.069	309	0	OK	09-06-2021	13:46:40.374	293.320	21.872	OK	09-06-2021	13:46:40.374	293.320	1007	OK	09-06-2021	13:46:40.153	293.099	21.873	OK			
09-06-2021	13:46:41.375	294.322	242.919	22.044	309	0	OK	09-06-2021	13:46:41.375	294.322	21.871	OK	09-06-2021	13:46:41.375	294.322	1007	OK	09-06-2021	13:46:41.154	294.100	21.872	OK			
09-06-2021	13:46:42.374	295.320	242.700	22.055	309	0	OK	09-06-2021	13:46:42.374	295.320	21.869	OK	09-06-2021	13:46:42.374	295.320	1007	OK	09-06-2021	13:46:42.154	295.100	21.870	OK			
09-06-2021	13:46:43.374	296.320	243.541	22.015	309	0	OK	09-06-2021	13:46:43.374	296.320	21.869	OK	09-06-2021	13:46:43.374	296.320	1007	OK	09-06-2021	13:46:43.152	296.098	21.870	OK			
09-06-2021	13:46:44.375	297.321	242.577	22.060	309	0	OK	09-06-2021	13:46:44.375	297.321	21.872	OK	09-06-2021	13:46:44.375	297.321	1007	OK	09-06-2021	13:46:44.153	297.099	21.872	OK			
09-06-2021	13:46:45.373	298.320	242.487	22.064	309	0	OK	09-06-2021	13:46:45.373	298.320	21.873	OK	09-06-2021	13:46:45.373	298.320	1007	OK	09-06-2021	13:46:45.153	298.099	21.873	OK			
09-06-2021	13:46:46.375	299.321	242.816	22.048	309	0	OK	09-06-2021	13:46:46.375	299.321	21.874	OK	09-06-2021	13:46:46.375	299.321	1007	OK	09-06-2021	13:46:46.152	299.098	21.873	OK			
09-06-2021	13:46:47.374	300.320	243.026	22.038	308	0	OK	09-06-2021	13:46:47.374	300.320	21.874	OK	09-06-2021	13:46:47.374	300.320	1007	OK	09-06-2021	13:46:47.151	300.098	21.874	OK			
09-06-2021	13:46:48.373	301.319	242.342	22.070	309	0	OK	09-06-2021	13:46:48.373	301.319	21.876	OK	09-06-2021	13:46:48.373	301.319	1007	OK	09-06-2021	13:46:48.153	301.099	21.876	OK			
09-06-2021	13:46:49.375	302.321	242.440	22.065	309	0	OK	09-06-2021	13:46:49.375	302.321	21.877	OK	09-06-2021	13:46:49.375	302.321	1007	OK	09-06-2021	13:46:49.152	302.098	21.876	OK			
09-06-2021	13:46:50.375	303.322	242.944	22.041	309	0	OK	09-06-2021	13:46:50.375	303.322	21.877	OK	09-06-2021	13:46:50.375	303.322	1007	OK	09-06-2021	13:46:50.152	303.098	21.877	OK			
09-06-2021	13:46:51.375	304.321	242.139	22.080	309	0	OK	09-06-2021	13:46:51.375	304.321	21.875	OK	09-06-2021	13:46:51.375	304.321	1007	OK	09-06-2021	13:46:51.167	304.114	21.875	OK			
09-06-2021	13:46:52.373	305.319	243.110	22.034	309	0	OK	09-06-2021	13:46:52.373	305.319	21.874	OK	09-06-2021	13:46:52.373	305.319	1007	OK	09-06-2021	13:46:52.155	305.101	21.873	OK			
09-06-2021	13:46:53.375	306.321	242.906	22.044	309	0	OK	09-06-2021	13:46:53.375	306.321	21.873	OK	09-06-2021	13:46:53.375	306.321	1007	OK	09-06-2021	13:46:53.156	306.102	21.873	OK			
09-06-2021	13:46:54.385	307.331	243.110	22.034	309	0	OK	09-06-2021	13:46:54.385	307.331	21.874	OK	09-06-2021	13:46:54.385	307.331	1007	OK	09-06-2021	13:46:54.155	307.101	21.874	OK			
09-06-2021	13:46:55.377	308.324	242.942	22.042	309	0	OK	09-06-2021	13:46:55.377	308.324	21.874	OK	09-06-2021	13:46:55.377	308.324	1007	OK	09-06-2021	13:46:55.153	308.099	21.875	OK			
09-06-2021	13:46:56.375	309.321	243.124	22.033	309	0	OK	09-06-2021	13:46:56.375	309.321	21.875	OK	09-06-2021	13:46:56.375	309.321	1007	OK	09-06-2021	13:46:56.155	309.101	21.875	OK			
09-06-2021	13:46:57.378	310.324	242.858	22.046	309	0	OK	09-06-2021	13:46:57.378	310.324	21.874	OK	09-06-2021	13:46:57.378	310.324	1007	OK	09-06-2021	13:46:57.154	310.100	21.873	OK			
09-06-2021	13:46:58.376	311.322	243.034	22.037	309	0	OK	09-06-2021	13:46:58.376	311.322	21.876	OK	09-06-2021	13:46:58.376	311.322	1008	OK	09-06-2021	13:46:58.153	311.099	21.875	OK			
09-06-2021	13:46:59.377	312.323	243.238	22.027	309	0	OK	09-06-2021	13:46:59.377	312.323	21.877	OK	09-06-2021	13:46:59.377	312.323	1007	OK	09-06-2021	13:46:59.155	312.101	21.877	OK			
09-06-2021	13:47:00.393	313.339	242.539	22.060	309	0	OK	09-06-2021	13:47:00.393	313.339	21.878	OK	09-06-2021	13:47:00.393	313.339	1007	OK	09-06-2021	13:47:00.153	313.100	21.878	OK			
09-06-2021	13:47:01.381	314.327	242.509	22.062	309	0	OK	09-06-2021	13:47:01.381	314.327	21.876	OK	09-06-2021	13:47:01.381	314.327	1008	OK	09-06-2021	13:47:01.154	314.101	21.877	OK			
09-06-2021	13:47:02.382	315.328	242.600	22.058	309	0	OK	09-06-2021	13:47:02.382	315.328	21.875	OK	09-06-2021	13:47:02.382	315.328	1008	OK	09-06-2021	13:47:02.154	315.100	21.875	OK			
09-06-2021	13:47:03.379	316.325	242.879	22.045	309	0	OK	09-06-2021	13:47:03.379	316.325	21.874	OK	09-06-2021	13:47:03.379	316.325	1007	OK	09-06-2021	13:47:03.157	316.103	21.875	OK			
09-06-2021	13:47:04.380	317.327	242.474	22.064	309	0	OK	09-06-2021	13:47:04.380	317.327	21.875	OK	09-06-2021	13:47:04.380	317.327	1007	OK	09-06-2021	13:47:04.158	317.105	21.875	OK			
09-06-2021	13:47:05.383	318.329	242.851	22.046	309	0	OK	09-06-2021	13:47:05.383	318.329	21.875	OK	09-06-2021	13:47:05.383	318.329	1008	OK	09-06-2021	13:47:05.158	318.104	21.876	OK			
09-06-2021	13:47:06.383	319.329	243.118	22.033	309	0	OK	09-06-2021	13:47:06.383	319.329	21.876	OK	09-06-2021	13:47:06.383	319.329	1007	OK	09-06-2021	13:47:06.158	319.105	21.876	OK			
09-06-2021	13:47:07.383	320.330	242.837	22.047	309	0	OK	09-06-2021	13:47:07.383	320.330	21.874	OK	09-06-2021	13:47:07.383	320.330	1007	OK	09-06-2021	13:47:07.158	320.104	21.874	OK			
09-06-2021	13:47:08.382	321.328	243.173	22.031	309	0	OK	09-06-2021	13:47:08.382	321.328	21.874	OK	09-06-2021	13:47:08.382	321.328	1007	OK	09-06-2021	13:47:08.158	321.104	21.874	OK			
09-06-2021	13:47:09.381	322.328	242.306	22.072	309	0	OK	09-06-2021	13:47:09.381	322.328	21.875	OK	09-06-2021	13:47:09.381	322.328	1007	OK	09-06-2021	13:47:09.157	322.103	21.877	OK			
09-06-2021	13:47:10.383	323.329	242.489	22.063	309	0	OK	09-06-2021	13:47:10.383	323.329	21.876	OK	09-06-2021	13:47:10.383	323.329	1007	OK	09-06-2021	13:47:10.158	323.104	21.875	OK			
09-06-2021	13:47:11.383	324.329	242.748	22.050	309	0	OK	09-06-2021	13:47:11.383	324.329	21.878	OK	09-06-2021	13:47:11.383	324.329	1007	OK	09-06-2021	13:47:11.157	324.103	21.878	OK			
09-06-2021	13:47:12.381	325.328	242.931	22.041	309	0	OK	09-06-2021	13:47:12.381	325.328	21.879	OK	09-06-2021	13:47:12.381	325.328	1007	OK	09-06-2021	13:47:12.174	325.120	21.879	OK			
09-06-2021	13:47:13.383	326.329	243.135	22.031	309	0	OK	09-06-2021	13:47:13.383	326.329	21.880	OK	09-06-2021	13:47:13.383	326.329	1007	OK	09-06-2021	13:47:13.164	326.110	21.879	OK			
09-06-2021	13:47:14.382	327.328	242.616	22.056	309	0	OK	09-06-2021	13:47:14.382	327.328	21.879	OK	09-06-2021	13:47:14.382	327.328	1007	OK	09-06-2021	13:47:14.163	327.110	21.879	OK			
09-06-2021	13:47:15.382	328.329	242.329	22.070	309	0	OK	09-06-2021	13:47:15.382	328.329	21.878	OK	09-06-2021	13:47:15.382	328.329	1007	OK	09-06-2021	13:47:15.164	328.110	21.878	OK			
09-06-2021	13:47:16.396	329.342	242.323	22.070	309	0	OK	09-06-2021	13:47:16.396	329.342	21.879	OK	09-06-2021	13:47:16.396	329.342	1008	OK	09-06-2021	13:47:16.163	329.109	21.879	OK			
09-06-2021	13:47:17.384	330.330	243.036	22.036	309	0	OK	09-06-2021	13:47:17.384	330.330	21.879	OK	09-06-2021	13:47:17.384	330.330	1007	OK	09-06-2021	13:47:17.162	330.109	21.879	OK			
09-06-2021	13:47:18.384	331.331	242.994	22.038	309	0	OK	09-06-2021	13:47:18.384	331.331	21.879	OK	09-06-2021	13:47:18.384	331.331	1007	OK	09-06-2021	13:47:18.164	331.110	21.879	OK			
09-06-2021	13:47:19.384	332.330	242.847	22.045	309	0	OK	09-06-2021	13:47:19.384	332.330	21.879	OK	09-06-2021	13:47:19.384	332.330	1007	OK	09-06-2021	13:47:19.163	332.109	21.880	OK			
09-06-2021	13:47:20.386	333.332	242.841	22.045	309	0	OK	09-06-2021	13:47:20.386	333.332	21.880	OK	09-06-2021	13:47:20.386	333.332	1007	OK	09-06-2021	13:47:20.165	333.111	21.879	OK			
09-06-2021	13:47:21.386	334.332	241.905	22.090	309	0	OK	09-06-2021	13:47:21.386	334.332	21.879	OK	09-06-2021	13:47:21.386	334.332	1007	OK	09-06-2021	13:47:21.163	334.109	21.879	OK			
09-06-2021	13:47:22.384	335.331	242.066	22.082	309	0	OK	09-06-2021	13:47:22.384	335.331	21.880	OK	09-06-2021	13:47:22.384	335.331	1007	OK	09-06-2021	13:47:22.164	335.110	21.879	OK			
09-06-2021	13:47:23.387	336.333	242.604	22.056	309	0	OK	09-06-2021	13:47:23.387	336.333	21.881	OK	09-06-2021	13:47:23.387	336.333	1007	OK	09-06-2021	13:47:23.164	336.110	21.882	OK			
09-06-2021	13:47:24.385	337.331	242.193	22.075	309	0	OK	09-06-2021	13:47:24.385	337.331	21.883	OK	09-06-2021	13:47:24.385	337.331	1007	OK	09-06-2021	13:47:24.167	337.113	21.883	OK			
09-06-2021	13:47:25.387	338.334	242.660	22.053	309	0	OK	09-06-2021	13:47:25.387	338.334	21.882	OK	09-06-2021	13:47:25.387	338.334	1007	OK	09-06-2021	13:47:25.168	338.114	21.882	OK			
09-06-2021	13:47:26.387	339.334	242.574	22.058	309	0	OK	09-06-2021	13:47:26.387	339.334	21.879	OK	09-06-2021	13:47:26.387	339.334	1007	OK	09-06-2021	13:47:26.170	339.117	21.878	OK			
09-06-2021	13:47:27.385	340.331	242.832	22.046	309	0	OK	09-06-2021	13:47:27.385	340.331	21.878	OK	09-06-2021	13:47:27.385	340.331	1007	OK	09-06-2021	13:47:27.172	340.118	21.878	OK			
09-06-2021	13:47:28.389	341.336	242.769	22.049	309	0	OK	09-06-2021	13:47:28.389	341.336	21.878	OK	09-06-2021	13:47:28.389	341.336	1007	OK	09-06-2021	13:47:28.173	341.119	21.877	OK			
09-06-2021	13:47:29.387	342.333	242.164	22.077	309	0	OK	09-06-2021	13:47:29.387	342.333	21.881	OK	09-06-2021	13:47:29.387	342.333	1007	OK	09-06-2021	13:47:29.171	342.118	21.879	OK			
09-06-2021	13:47:30.385	343.332	242.164	22.077	309	0	OK	09-06-2021	13:47:30.385	343.332	21.881	OK	09-06-2021	13:47:30.385	343.332	1007	OK	09-06-2021	13:47:30.173	343.120	21.880	OK			
09-06-2021	13:47:31.385	344.331	241.884	22.091	309	0	OK	09-06-2021	13:47:31.385	344.331	21.879	OK	09-06-2021	13:47:31.385	344.331	1007	OK	09-06-2021	13:47:31.172	344.119	21.880	OK			
09-06-2021	13:47:32.385	345.331	242.541	22.059	309	0	OK	09-06-2021	13:47:32.385	345.331	21.881	OK	09-06-2021	13:47:32.385	345.331	1007	OK	09-06-2021	13:47:32.173	345.119	21.881	OK			
09-06-2021	13:47:33.385	346.332	242.813	22.046	309	0	OK	09-06-2021	13:47:33.385	346.332	21.881	OK	09-06-2021	13:47:33.385	346.332	1007	OK	09-06-2021	13:47:33.175	346.121	21.881	OK			
09-06-2021	13:47:34.388	347.335	242.675	22.052	309	0	OK	09-06-2021	13:47:34.388	347.335	21.883	OK	09-06-2021	13:47:34.388	347.335	1007	OK	09-06-2021	13:47:34.180	347.126	21.882	OK			
09-06-2021	13:47:35.389	348.335	241.942	22.087	309	0	OK	09-06-2021	13:47:35.389	348.335	21.883	OK	09-06-2021	13:47:35.389	348.335	1007	OK	09-06-2021	13:47:35.175	348.121	21.882	OK			
09-06-2021	13:47:36.391	349.337	242.627	22.054	309	0	OK	09-06-2021	13:47:36.391	349.337	21.884	OK	09-06-2021	13:47:36.391	349.337	1007	OK	09-06-2021	13:47:36.180	349.127	21.885	OK			
09-06-2021	13:47:37.392	350.338	242.593	22.055	309	0	OK	09-06-2021	13:47:37.392	350.338	21.886	OK	09-06-2021	13:47:37.392	350.338	1007	OK	09-06-2021	13:47:37.182	350.129	21.885	OK			
09-06-2021	13:47:38.390	351.336	242.097	22.079	309	0	OK	09-06-2021	13:47:38.390	351.336	21.885	OK	09-06-2021	13:47:38.390	351.336	1007	OK	09-06-2021	13:47:38.178	351.125	21.885	OK			
09-06-2021	13:47:39.408	352.354	242.402	22.065	309	0	OK	09-06-2021	13:47:39.408	352.354	21.883	OK	09-06-2021	13:47:39.408	352.354	1007	OK	09-06-2021	13:47:39.179	352.125	21.884	OK			
09-06-2021	13:47:40.392	353.338	241.915	22.088	309	0	OK	09-06-2021	13:47:40.392	353.338	21.884	OK	09-06-2021	13:47:40.392	353.338	1007	OK	09-06-2021	13:47:40.179	353.125	21.883	OK			
09-06-2021	13:47:41.392	354.338	242.229	22.073	309	0	OK	09-06-2021	13:47:41.392	354.338	21.884	OK	09-06-2021	13:47:41.392	354.338	1007	OK	09-06-2021	13:47:41.177	354.124	21.884	OK			
09-06-2021	13:47:42.391	355.337	242.474	22.061	309	0	OK	09-06-2021	13:47:42.391	355.337	21.885	OK	09-06-2021	13:47:42.391	355.337	1007	OK	09-06-2021	13:47:42.177	355.123	21.885	OK			
09-06-2021	13:47:43.397	356.343	241.762	22.095	309	0	OK	09-06-2021	13:47:43.397	356.343	21.885	OK	09-06-2021	13:47:43.397	356.343	1007	OK	09-06-2021	13:47:43.177	356.124	21.885	OK			
09-06-2021	13:47:44.391	357.337	242.348	22.067	309	0	OK	09-06-2021	13:47:44.391	357.337	21.885	OK	09-06-2021	13:47:44.391	357.337	1007	OK	09-06-2021	13:47:44.177	357.123	21.884	OK			
09-06-2021	13:47:45.418	358.364	242.118	22.078	309	0	OK	09-06-2021	13:47:45.418	358.364	21.885	OK	09-06-2021	13:47:45.418	358.364	1007	OK	09-06-2021	13:47:45.179	358.125	21.885	OK			
09-06-2021	13:47:46.394	359.341	242.549	22.058	309	0	OK	09-06-2021	13:47:46.394	359.341	21.883	OK	09-06-2021	13:47:46.394	359.341	1007	OK	09-06-2021	13:47:46.180	359.126	21.882	OK			
09-06-2021	13:47:47.396	360.342	242.373	22.067	309	0	OK	09-06-2021	13:47:47.396	360.342	21.881	OK	09-06-2021	13:47:47.396	360.342	1007	OK	09-06-2021	13:47:47.180	360.127	21.880	OK			
09-06-2021	13:47:48.393	361.340	241.919	22.089	309	0	OK	09-06-2021	13:47:48.393	361.340	21.880	OK	09-06-2021	13:47:48.393	361.340	1007	OK	09-06-2021	13:47:48.178	361.124	21.880	OK			
09-06-2021	13:47:49.395	362.342	242.388	22.066	309	0	OK	09-06-2021	13:47:49.395	362.342	21.882	OK	09-06-2021	13:47:49.395	362.342	1007	OK	09-06-2021	13:47:49.181	362.127	21.881	OK			
09-06-2021	13:47:50.393	363.340	242.606	22.055	309	0	OK	09-06-2021	13:47:50.393	363.340	21.884	OK	09-06-2021	13:47:50.393	363.340	1007	OK	09-06-2021	13:47:50.180	363.126	21.883	OK			
09-06-2021	13:47:51.393	364.340	242.103	22.079	309	0	OK	09-06-2021	13:47:51.393	364.340	21.884	OK	09-06-2021	13:47:51.393	364.340	1007	OK	09-06-2021	13:47:51.181	364.127	21.884	OK			
09-06-2021	13:47:52.395	365.341	242.249	22.072	309	0	OK	09-06-2021	13:47:52.395	365.341	21.884	OK	09-06-2021	13:47:52.395	365.341	1007	OK	09-06-2021	13:47:52.181	365.128	21.884	OK			
09-06-2021	13:47:53.393	366.339	242.432	22.063	309	0	OK	09-06-2021	13:47:53.393	366.339	21.885	OK	09-06-2021	13:47:53.393	366.339	1007	OK	09-06-2021	13:47:53.183	366.129	21.885	OK			
09-06-2021	13:47:54.394	367.340	242.199	22.075	309	0	OK	09-06-2021	13:47:54.394	367.340	21.882	OK	09-06-2021	13:47:54.394	367.340	1007	OK	09-06-2021	13:47:54.181	367.128	21.882	OK			
09-06-2021	13:47:55.396	368.342	242.494	22.060	309	0	OK	09-06-2021	13:47:55.396	368.342	21.885	OK	09-06-2021	13:47:55.396	368.342	1007	OK	09-06-2021	13:47:55.181	368.127	21.885	OK			
09-06-2021	13:47:56.396	369.343	242.151	22.077	309	0	OK	09-06-2021	13:47:56.396	369.343	21.883	OK	09-06-2021	13:47:56.396	369.343	1007	OK	09-06-2021	13:47:56.182	369.128	21.884	OK			
