#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_445																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	14:10:24.176	0.826	185.857	24.712	349	0	OK	09-07-2021	14:10:24.176	0.826	21.567	OK	09-07-2021	14:10:24.176	0.826	1015	OK	09-07-2021	14:10:23.367	0.018	21.567	OK	PM 2021-07-09	2:11:24.144	"Start FRRf"
09-07-2021	14:10:25.176	1.827	185.614	24.728	350	0	OK	09-07-2021	14:10:25.176	1.827	21.566	OK	09-07-2021	14:10:25.176	1.827	1015	OK	09-07-2021	14:10:24.370	1.020	21.567	OK			
09-07-2021	14:10:26.178	2.828	185.599	24.728	350	0	OK	09-07-2021	14:10:26.178	2.828	21.569	OK	09-07-2021	14:10:26.178	2.828	1015	OK	09-07-2021	14:10:25.371	2.021	21.566	OK			
09-07-2021	14:10:27.178	3.829	185.790	24.716	350	0	OK	09-07-2021	14:10:27.178	3.829	21.568	OK	09-07-2021	14:10:27.178	3.829	1015	OK	09-07-2021	14:10:26.371	3.022	21.568	OK			
09-07-2021	14:10:28.178	4.829	185.765	24.717	349	0	OK	09-07-2021	14:10:28.178	4.829	21.570	OK	09-07-2021	14:10:28.178	4.829	1015	OK	09-07-2021	14:10:27.372	4.022	21.568	OK			
09-07-2021	14:10:29.177	5.828	186.044	24.699	349	0	OK	09-07-2021	14:10:29.177	5.828	21.570	OK	09-07-2021	14:10:29.177	5.828	1015	OK	09-07-2021	14:10:28.371	5.022	21.571	OK			
09-07-2021	14:10:30.178	6.828	186.277	24.684	349	0	OK	09-07-2021	14:10:30.178	6.828	21.570	OK	09-07-2021	14:10:30.178	6.828	1015	OK	09-07-2021	14:10:29.374	6.024	21.570	OK			
09-07-2021	14:10:31.179	7.829	185.785	24.716	350	0	OK	09-07-2021	14:10:31.179	7.829	21.569	OK	09-07-2021	14:10:31.179	7.829	1015	OK	09-07-2021	14:10:30.374	7.024	21.570	OK			
09-07-2021	14:10:32.177	8.828	185.614	24.728	349	0	OK	09-07-2021	14:10:32.177	8.828	21.566	OK	09-07-2021	14:10:32.177	8.828	1015	OK	09-07-2021	14:10:31.374	8.024	21.568	OK			
09-07-2021	14:10:33.201	9.851	185.546	24.733	350	0	OK	09-07-2021	14:10:33.201	9.851	21.564	OK	09-07-2021	14:10:33.201	9.851	1015	OK	09-07-2021	14:10:32.375	9.025	21.565	OK			
09-07-2021	14:10:34.180	10.830	186.125	24.696	349	0	OK	09-07-2021	14:10:34.180	10.830	21.563	OK	09-07-2021	14:10:34.180	10.830	1015	OK	09-07-2021	14:10:33.376	10.026	21.564	OK			
09-07-2021	14:10:35.179	11.830	185.675	24.725	350	0	OK	09-07-2021	14:10:35.179	11.830	21.563	OK	09-07-2021	14:10:35.179	11.830	1015	OK	09-07-2021	14:10:34.376	11.026	21.563	OK			
09-07-2021	14:10:36.180	12.831	186.202	24.691	350	0	OK	09-07-2021	14:10:36.180	12.831	21.563	OK	09-07-2021	14:10:36.180	12.831	1015	OK	09-07-2021	14:10:35.374	12.024	21.563	OK			
09-07-2021	14:10:37.181	13.831	185.840	24.714	349	0	OK	09-07-2021	14:10:37.181	13.831	21.564	OK	09-07-2021	14:10:37.181	13.831	1015	OK	09-07-2021	14:10:36.382	13.033	21.563	OK			
09-07-2021	14:10:38.181	14.831	185.556	24.732	349	0	OK	09-07-2021	14:10:38.181	14.831	21.565	OK	09-07-2021	14:10:38.181	14.831	1015	OK	09-07-2021	14:10:37.376	14.027	21.565	OK			
09-07-2021	14:10:39.180	15.830	185.480	24.736	349	0	OK	09-07-2021	14:10:39.180	15.830	21.568	OK	09-07-2021	14:10:39.180	15.830	1015	OK	09-07-2021	14:10:38.376	15.027	21.567	OK			
09-07-2021	14:10:40.182	16.833	186.069	24.698	349	0	OK	09-07-2021	14:10:40.182	16.833	21.568	OK	09-07-2021	14:10:40.182	16.833	1015	OK	09-07-2021	14:10:39.377	16.028	21.567	OK			
09-07-2021	14:10:41.180	17.830	185.691	24.723	350	0	OK	09-07-2021	14:10:41.180	17.830	21.566	OK	09-07-2021	14:10:41.180	17.830	1015	OK	09-07-2021	14:10:40.378	17.029	21.568	OK			
09-07-2021	14:10:42.182	18.833	186.182	24.692	350	0	OK	09-07-2021	14:10:42.182	18.833	21.564	OK	09-07-2021	14:10:42.182	18.833	1015	OK	09-07-2021	14:10:41.377	18.028	21.565	OK			
09-07-2021	14:10:43.182	19.832	186.218	24.690	349	0	OK	09-07-2021	14:10:43.182	19.832	21.563	OK	09-07-2021	14:10:43.182	19.832	1015	OK	09-07-2021	14:10:42.379	19.030	21.563	OK			
09-07-2021	14:10:44.182	20.833	186.094	24.698	350	0	OK	09-07-2021	14:10:44.182	20.833	21.563	OK	09-07-2021	14:10:44.182	20.833	1015	OK	09-07-2021	14:10:43.380	20.031	21.562	OK			
09-07-2021	14:10:45.181	21.832	185.711	24.723	350	0	OK	09-07-2021	14:10:45.181	21.832	21.562	OK	09-07-2021	14:10:45.181	21.832	1015	OK	09-07-2021	14:10:44.381	21.032	21.563	OK			
09-07-2021	14:10:46.182	22.833	186.156	24.694	349	0	OK	09-07-2021	14:10:46.182	22.833	21.563	OK	09-07-2021	14:10:46.182	22.833	1015	OK	09-07-2021	14:10:45.381	22.032	21.562	OK			
09-07-2021	14:10:47.183	23.833	185.814	24.716	350	0	OK	09-07-2021	14:10:47.183	23.833	21.563	OK	09-07-2021	14:10:47.183	23.833	1015	OK	09-07-2021	14:10:46.379	23.030	21.563	OK			
09-07-2021	14:10:48.183	24.834	186.110	24.696	350	0	OK	09-07-2021	14:10:48.183	24.834	21.566	OK	09-07-2021	14:10:48.183	24.834	1015	OK	09-07-2021	14:10:47.392	24.043	21.562	OK			
09-07-2021	14:10:49.183	25.834	185.660	24.725	350	0	OK	09-07-2021	14:10:49.183	25.834	21.566	OK	09-07-2021	14:10:49.183	25.834	1015	OK	09-07-2021	14:10:48.381	25.031	21.565	OK			
