#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:23:09.459	0.891	157.310	26.783	382	0	OK	09-07-2021	13:23:09.459	0.891	21.389	OK	09-07-2021	13:23:09.459	0.891	1015	OK	09-07-2021	13:23:08.593	0.025	21.391	OK	PM 2021-07-09	1:24:09.899	"Start FRRf"
09-07-2021	13:23:10.460	1.891	157.043	26.803	382	0	OK	09-07-2021	13:23:10.460	1.891	21.391	OK	09-07-2021	13:23:10.460	1.891	1015	OK	09-07-2021	13:23:09.594	1.026	21.389	OK			
09-07-2021	13:23:11.461	2.893	157.349	26.780	382	0	OK	09-07-2021	13:23:11.461	2.893	21.389	OK	09-07-2021	13:23:11.461	2.893	1015	OK	09-07-2021	13:23:10.593	2.025	21.390	OK			
09-07-2021	13:23:12.459	3.891	157.500	26.768	382	0	OK	09-07-2021	13:23:12.459	3.891	21.390	OK	09-07-2021	13:23:12.459	3.891	1015	OK	09-07-2021	13:23:11.596	3.027	21.389	OK			
09-07-2021	13:23:13.463	4.895	157.353	26.779	382	0	OK	09-07-2021	13:23:13.463	4.895	21.391	OK	09-07-2021	13:23:13.463	4.895	1015	OK	09-07-2021	13:23:12.596	4.028	21.391	OK			
09-07-2021	13:23:14.462	5.894	157.306	26.783	382	0	OK	09-07-2021	13:23:14.462	5.894	21.390	OK	09-07-2021	13:23:14.462	5.894	1015	OK	09-07-2021	13:23:13.596	5.028	21.391	OK			
09-07-2021	13:23:15.461	6.893	157.370	26.779	382	0	OK	09-07-2021	13:23:15.461	6.893	21.387	OK	09-07-2021	13:23:15.461	6.893	1015	OK	09-07-2021	13:23:14.595	6.027	21.390	OK			
09-07-2021	13:23:16.461	7.893	157.336	26.782	382	0	OK	09-07-2021	13:23:16.461	7.893	21.386	OK	09-07-2021	13:23:16.461	7.893	1015	OK	09-07-2021	13:23:15.599	7.031	21.387	OK			
09-07-2021	13:23:17.463	8.895	157.366	26.779	382	0	OK	09-07-2021	13:23:17.463	8.895	21.388	OK	09-07-2021	13:23:17.463	8.895	1015	OK	09-07-2021	13:23:16.599	8.030	21.387	OK			
09-07-2021	13:23:18.462	9.894	157.090	26.800	382	0	OK	09-07-2021	13:23:18.462	9.894	21.389	OK	09-07-2021	13:23:18.462	9.894	1015	OK	09-07-2021	13:23:17.599	9.031	21.388	OK			
09-07-2021	13:23:19.462	10.894	157.164	26.794	382	0	OK	09-07-2021	13:23:19.462	10.894	21.390	OK	09-07-2021	13:23:19.462	10.894	1015	OK	09-07-2021	13:23:18.599	10.031	21.389	OK			
09-07-2021	13:23:20.464	11.895	157.414	26.775	382	0	OK	09-07-2021	13:23:20.464	11.895	21.389	OK	09-07-2021	13:23:20.464	11.895	1015	OK	09-07-2021	13:23:19.599	11.031	21.390	OK			
09-07-2021	13:23:21.463	12.895	157.868	26.739	382	0	OK	09-07-2021	13:23:21.463	12.895	21.392	OK	09-07-2021	13:23:21.463	12.895	1015	OK	09-07-2021	13:23:20.599	12.030	21.389	OK			
09-07-2021	13:23:22.463	13.895	157.091	26.799	382	0	OK	09-07-2021	13:23:22.463	13.895	21.392	OK	09-07-2021	13:23:22.463	13.895	1015	OK	09-07-2021	13:23:21.599	13.031	21.391	OK			
09-07-2021	13:23:23.464	14.895	157.276	26.784	383	0	OK	09-07-2021	13:23:23.464	14.895	21.394	OK	09-07-2021	13:23:23.464	14.895	1015	OK	09-07-2021	13:23:22.600	14.031	21.391	OK			
09-07-2021	13:23:24.464	15.895	157.142	26.795	382	0	OK	09-07-2021	13:23:24.464	15.895	21.392	OK	09-07-2021	13:23:24.464	15.895	1015	OK	09-07-2021	13:23:23.599	15.031	21.393	OK			
09-07-2021	13:23:25.463	16.895	157.458	26.770	382	0	OK	09-07-2021	13:23:25.463	16.895	21.394	OK	09-07-2021	13:23:25.463	16.895	1015	OK	09-07-2021	13:23:24.600	16.032	21.392	OK			
09-07-2021	13:23:26.463	17.895	157.397	26.775	382	0	OK	09-07-2021	13:23:26.463	17.895	21.393	OK	09-07-2021	13:23:26.463	17.895	1015	OK	09-07-2021	13:23:25.601	17.033	21.394	OK			
09-07-2021	13:23:27.464	18.895	157.531	26.765	382	0	OK	09-07-2021	13:23:27.464	18.895	21.392	OK	09-07-2021	13:23:27.464	18.895	1015	OK	09-07-2021	13:23:26.601	18.032	21.393	OK			
09-07-2021	13:23:28.463	19.895	157.108	26.797	382	0	OK	09-07-2021	13:23:28.463	19.895	21.394	OK	09-07-2021	13:23:28.463	19.895	1015	OK	09-07-2021	13:23:27.601	19.032	21.393	OK			
09-07-2021	13:23:29.464	20.896	157.267	26.785	382	0	OK	09-07-2021	13:23:29.464	20.896	21.393	OK	09-07-2021	13:23:29.464	20.896	1015	OK	09-07-2021	13:23:28.601	20.033	21.393	OK			
09-07-2021	13:23:30.463	21.895	157.864	26.739	382	0	OK	09-07-2021	13:23:30.463	21.895	21.393	OK	09-07-2021	13:23:30.463	21.895	1015	OK	09-07-2021	13:23:29.602	21.033	21.393	OK			
09-07-2021	13:23:31.464	22.895	157.310	26.782	382	0	OK	09-07-2021	13:23:31.464	22.895	21.392	OK	09-07-2021	13:23:31.464	22.895	1015	OK	09-07-2021	13:23:30.602	22.034	21.393	OK			
