#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3460_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	16:09:35.892	255.385	117.593	33.138	484	0	OK	09-07-2021	16:09:35.892	255.385	20.346	OK	09-07-2021	16:09:35.892	255.385	1014	OK	09-07-2021	16:09:35.663	255.156	20.345	OK			
09-07-2021	16:09:36.892	256.385	117.384	33.158	484	0	OK	09-07-2021	16:09:36.892	256.385	20.349	OK	09-07-2021	16:09:36.892	256.385	1014	OK	09-07-2021	16:09:36.610	256.103	20.349	OK			
09-07-2021	16:09:37.892	257.385	117.504	33.146	485	0	OK	09-07-2021	16:09:37.892	257.385	20.349	OK	09-07-2021	16:09:37.892	257.385	1014	OK	09-07-2021	16:09:37.609	257.102	20.349	OK			
09-07-2021	16:09:38.891	258.384	117.384	33.158	484	0	OK	09-07-2021	16:09:38.891	258.384	20.349	OK	09-07-2021	16:09:38.891	258.384	1014	OK	09-07-2021	16:09:38.611	258.103	20.349	OK			
09-07-2021	16:09:39.891	259.384	117.275	33.169	484	0	OK	09-07-2021	16:09:39.891	259.384	20.349	OK	09-07-2021	16:09:39.891	259.384	1014	OK	09-07-2021	16:09:39.610	259.103	20.351	OK			
09-07-2021	16:09:40.918	260.411	117.295	33.167	484	0	OK	09-07-2021	16:09:40.918	260.411	20.349	OK	09-07-2021	16:09:40.918	260.411	1014	OK	09-07-2021	16:09:40.610	260.103	20.350	OK			
09-07-2021	16:09:41.893	261.386	117.235	33.172	484	0	OK	09-07-2021	16:09:41.893	261.386	20.352	OK	09-07-2021	16:09:41.893	261.386	1014	OK	09-07-2021	16:09:41.610	261.103	20.350	OK			
09-07-2021	16:09:42.894	262.387	117.420	33.153	484	0	OK	09-07-2021	16:09:42.894	262.387	20.353	OK	09-07-2021	16:09:42.894	262.387	1014	OK	09-07-2021	16:09:42.612	262.104	20.352	OK			
09-07-2021	16:09:43.894	263.387	117.397	33.155	484	0	OK	09-07-2021	16:09:43.894	263.387	20.354	OK	09-07-2021	16:09:43.894	263.387	1014	OK	09-07-2021	16:09:43.612	263.105	20.354	OK			
09-07-2021	16:09:44.895	264.388	117.324	33.162	484	0	OK	09-07-2021	16:09:44.895	264.388	20.355	OK	09-07-2021	16:09:44.895	264.388	1014	OK	09-07-2021	16:09:44.614	264.107	20.356	OK			
09-07-2021	16:09:45.896	265.389	117.271	33.168	484	0	OK	09-07-2021	16:09:45.896	265.389	20.353	OK	09-07-2021	16:09:45.896	265.389	1014	OK	09-07-2021	16:09:45.615	265.108	20.354	OK			
09-07-2021	16:09:46.895	266.388	117.261	33.169	484	0	OK	09-07-2021	16:09:46.895	266.388	20.353	OK	09-07-2021	16:09:46.895	266.388	1014	OK	09-07-2021	16:09:46.616	266.109	20.352	OK			
09-07-2021	16:09:47.896	267.389	117.324	33.163	484	0	OK	09-07-2021	16:09:47.896	267.389	20.352	OK	09-07-2021	16:09:47.896	267.389	1014	OK	09-07-2021	16:09:47.615	267.108	20.353	OK			
09-07-2021	16:09:48.896	268.389	117.043	33.191	484	0	OK	09-07-2021	16:09:48.896	268.389	20.353	OK	09-07-2021	16:09:48.896	268.389	1014	OK	09-07-2021	16:09:48.616	268.108	20.352	OK			
09-07-2021	16:09:49.894	269.387	117.523	33.142	484	0	OK	09-07-2021	16:09:49.894	269.387	20.355	OK	09-07-2021	16:09:49.894	269.387	1014	OK	09-07-2021	16:09:49.616	269.109	20.355	OK			
09-07-2021	16:09:50.899	270.392	117.470	33.148	485	0	OK	09-07-2021	16:09:50.899	270.392	20.353	OK	09-07-2021	16:09:50.899	270.392	1014	OK	09-07-2021	16:09:50.616	270.109	20.353	OK			
09-07-2021	16:09:51.899	271.392	117.427	33.151	484	0	OK	09-07-2021	16:09:51.899	271.392	20.357	OK	09-07-2021	16:09:51.899	271.392	1014	OK	09-07-2021	16:09:51.615	271.108	20.356	OK			
09-07-2021	16:09:52.898	272.391	117.334	33.160	484	0	OK	09-07-2021	16:09:52.898	272.391	20.358	OK	09-07-2021	16:09:52.898	272.391	1014	OK	09-07-2021	16:09:52.616	272.109	20.358	OK			
09-07-2021	16:09:53.898	273.391	117.344	33.158	484	0	OK	09-07-2021	16:09:53.898	273.391	20.361	OK	09-07-2021	16:09:53.898	273.391	1014	OK	09-07-2021	16:09:53.615	273.108	20.360	OK			
09-07-2021	16:09:54.901	274.394	117.539	33.138	484	0	OK	09-07-2021	16:09:54.901	274.394	20.362	OK	09-07-2021	16:09:54.901	274.394	1014	OK	09-07-2021	16:09:54.614	274.107	20.362	OK			
09-07-2021	16:09:55.901	275.394	117.463	33.146	484	0	OK	09-07-2021	16:09:55.901	275.394	20.361	OK	09-07-2021	16:09:55.901	275.394	1014	OK	09-07-2021	16:09:55.620	275.113	20.362	OK			
09-07-2021	16:09:56.900	276.393	117.244	33.168	484	0	OK	09-07-2021	16:09:56.900	276.393	20.361	OK	09-07-2021	16:09:56.900	276.393	1014	OK	09-07-2021	16:09:56.616	276.109	20.361	OK			
09-07-2021	16:09:57.901	277.394	117.204	33.172	484	0	OK	09-07-2021	16:09:57.901	277.394	20.361	OK	09-07-2021	16:09:57.901	277.394	1014	OK	09-07-2021	16:09:57.615	277.108	20.361	OK			
09-07-2021	16:09:58.900	278.393	117.456	33.146	484	0	OK	09-07-2021	16:09:58.900	278.393	20.363	OK	09-07-2021	16:09:58.900	278.393	1014	OK	09-07-2021	16:09:58.616	278.109	20.363	OK			
09-07-2021	16:09:59.901	279.394	117.294	33.162	484	0	OK	09-07-2021	16:09:59.901	279.394	20.364	OK	09-07-2021	16:09:59.901	279.394	1014	OK	09-07-2021	16:09:59.616	279.108	20.364	OK			
09-07-2021	16:10:00.898	280.391	117.423	33.149	484	0	OK	09-07-2021	16:10:00.898	280.391	20.364	OK	09-07-2021	16:10:00.898	280.391	1014	OK	09-07-2021	16:10:00.616	280.109	20.363	OK			
09-07-2021	16:10:01.918	281.411	117.317	33.159	484	0	OK	09-07-2021	16:10:01.918	281.411	20.366	OK	09-07-2021	16:10:01.918	281.411	1014	OK	09-07-2021	16:10:01.616	281.109	20.364	OK			
09-07-2021	16:10:02.901	282.394	117.363	33.154	484	0	OK	09-07-2021	16:10:02.901	282.394	20.367	OK	09-07-2021	16:10:02.901	282.394	1014	OK	09-07-2021	16:10:02.616	282.109	20.367	OK			
09-07-2021	16:10:03.902	283.394	117.628	33.127	484	0	OK	09-07-2021	16:10:03.902	283.394	20.368	OK	09-07-2021	16:10:03.902	283.394	1014	OK	09-07-2021	16:10:03.616	283.109	20.368	OK			
09-07-2021	16:10:04.902	284.395	117.337	33.157	484	0	OK	09-07-2021	16:10:04.902	284.395	20.366	OK	09-07-2021	16:10:04.902	284.395	1014	OK	09-07-2021	16:10:04.615	284.108	20.366	OK			
09-07-2021	16:10:05.903	285.396	117.512	33.140	484	0	OK	09-07-2021	16:10:05.903	285.396	20.364	OK	09-07-2021	16:10:05.903	285.396	1014	OK	09-07-2021	16:10:05.618	285.111	20.364	OK			
09-07-2021	16:10:06.902	286.395	117.386	33.152	484	0	OK	09-07-2021	16:10:06.902	286.395	20.366	OK	09-07-2021	16:10:06.902	286.395	1014	OK	09-07-2021	16:10:06.619	286.112	20.366	OK			
09-07-2021	16:10:07.902	287.395	117.350	33.155	484	0	OK	09-07-2021	16:10:07.902	287.395	20.368	OK	09-07-2021	16:10:07.902	287.395	1014	OK	09-07-2021	16:10:07.620	287.113	20.367	OK			
09-07-2021	16:10:08.902	288.394	117.602	33.129	484	0	OK	09-07-2021	16:10:08.902	288.394	20.370	OK	09-07-2021	16:10:08.902	288.394	1014	OK	09-07-2021	16:10:08.619	288.112	20.368	OK			
09-07-2021	16:10:09.902	289.395	117.379	33.151	484	0	OK	09-07-2021	16:10:09.902	289.395	20.371	OK	09-07-2021	16:10:09.902	289.395	1014	OK	09-07-2021	16:10:09.619	289.112	20.371	OK			
09-07-2021	16:10:10.902	290.395	117.611	33.127	484	0	OK	09-07-2021	16:10:10.902	290.395	20.373	OK	09-07-2021	16:10:10.902	290.395	1014	OK	09-07-2021	16:10:10.618	290.111	20.372	OK			
09-07-2021	16:10:11.903	291.396	117.283	33.160	484	0	OK	09-07-2021	16:10:11.903	291.396	20.373	OK	09-07-2021	16:10:11.903	291.396	1014	OK	09-07-2021	16:10:11.618	291.111	20.372	OK			
09-07-2021	16:10:12.903	292.396	117.532	33.136	484	0	OK	09-07-2021	16:10:12.903	292.396	20.370	OK	09-07-2021	16:10:12.903	292.396	1014	OK	09-07-2021	16:10:12.618	292.111	20.371	OK			
09-07-2021	16:10:13.904	293.397	117.542	33.135	484	0	OK	09-07-2021	16:10:13.904	293.397	20.370	OK	09-07-2021	16:10:13.904	293.397	1014	OK	09-07-2021	16:10:13.620	293.112	20.370	OK			
09-07-2021	16:10:14.904	294.397	117.310	33.158	484	0	OK	09-07-2021	16:10:14.904	294.397	20.371	OK	09-07-2021	16:10:14.904	294.397	1014	OK	09-07-2021	16:10:14.618	294.111	20.371	OK			
09-07-2021	16:10:15.904	295.397	117.498	33.138	485	0	OK	09-07-2021	16:10:15.904	295.397	20.374	OK	09-07-2021	16:10:15.904	295.397	1014	OK	09-07-2021	16:10:15.618	295.111	20.373	OK			
09-07-2021	16:10:16.904	296.397	117.376	33.150	484	0	OK	09-07-2021	16:10:16.904	296.397	20.375	OK	09-07-2021	16:10:16.904	296.397	1014	OK	09-07-2021	16:10:16.618	296.111	20.374	OK			
09-07-2021	16:10:17.904	297.397	117.511	33.136	484	0	OK	09-07-2021	16:10:17.904	297.397	20.376	OK	09-07-2021	16:10:17.904	297.397	1014	OK	09-07-2021	16:10:17.639	297.132	20.376	OK			
09-07-2021	16:10:18.903	298.396	117.376	33.150	484	0	OK	09-07-2021	16:10:18.903	298.396	20.375	OK	09-07-2021	16:10:18.903	298.396	1014	OK	09-07-2021	16:10:18.619	298.112	20.376	OK			
09-07-2021	16:10:19.904	299.396	117.382	33.149	484	0	OK	09-07-2021	16:10:19.904	299.396	20.376	OK	09-07-2021	16:10:19.904	299.396	1014	OK	09-07-2021	16:10:19.619	299.112	20.375	OK			
09-07-2021	16:10:20.904	300.397	117.578	33.129	484	0	OK	09-07-2021	16:10:20.904	300.397	20.377	OK	09-07-2021	16:10:20.904	300.397	1014	OK	09-07-2021	16:10:20.620	300.113	20.377	OK			
09-07-2021	16:10:21.903	301.396	117.200	33.166	484	0	OK	09-07-2021	16:10:21.903	301.396	20.380	OK	09-07-2021	16:10:21.903	301.396	1014	OK	09-07-2021	16:10:21.622	301.115	20.378	OK			
09-07-2021	16:10:22.902	302.395	117.282	33.157	484	0	OK	09-07-2021	16:10:22.902	302.395	20.382	OK	09-07-2021	16:10:22.902	302.395	1014	OK	09-07-2021	16:10:22.621	302.114	20.381	OK			
09-07-2021	16:10:23.903	303.396	117.355	33.150	484	0	OK	09-07-2021	16:10:23.903	303.396	20.381	OK	09-07-2021	16:10:23.903	303.396	1014	OK	09-07-2021	16:10:23.622	303.115	20.382	OK			
09-07-2021	16:10:24.904	304.397	117.206	33.165	484	0	OK	09-07-2021	16:10:24.904	304.397	20.381	OK	09-07-2021	16:10:24.904	304.397	1014	OK	09-07-2021	16:10:24.622	304.115	20.382	OK			
09-07-2021	16:10:25.904	305.397	117.494	33.136	484	0	OK	09-07-2021	16:10:25.904	305.397	20.381	OK	09-07-2021	16:10:25.904	305.397	1014	OK	09-07-2021	16:10:25.622	305.115	20.381	OK			
09-07-2021	16:10:26.905	306.397	117.358	33.149	484	0	OK	09-07-2021	16:10:26.905	306.397	20.383	OK	09-07-2021	16:10:26.905	306.397	1014	OK	09-07-2021	16:10:26.622	306.115	20.383	OK			
09-07-2021	16:10:27.905	307.398	117.325	33.152	484	0	OK	09-07-2021	16:10:27.905	307.398	20.384	OK	09-07-2021	16:10:27.905	307.398	1014	OK	09-07-2021	16:10:27.622	307.115	20.384	OK			
09-07-2021	16:10:28.905	308.398	117.471	33.137	484	0	OK	09-07-2021	16:10:28.905	308.398	20.385	OK	09-07-2021	16:10:28.905	308.398	1014	OK	09-07-2021	16:10:28.623	308.116	20.385	OK			
09-07-2021	16:10:29.905	309.398	117.126	33.171	484	0	OK	09-07-2021	16:10:29.905	309.398	20.387	OK	09-07-2021	16:10:29.905	309.398	1014	OK	09-07-2021	16:10:29.622	309.115	20.387	OK			
09-07-2021	16:10:30.905	310.398	117.315	33.152	484	0	OK	09-07-2021	16:10:30.905	310.398	20.387	OK	09-07-2021	16:10:30.905	310.398	1014	OK	09-07-2021	16:10:30.623	310.116	20.388	OK			
09-07-2021	16:10:31.905	311.398	117.219	33.162	484	0	OK	09-07-2021	16:10:31.905	311.398	20.386	OK	09-07-2021	16:10:31.905	311.398	1014	OK	09-07-2021	16:10:31.624	311.117	20.387	OK			
09-07-2021	16:10:32.906	312.399	117.259	33.158	484	0	OK	09-07-2021	16:10:32.906	312.399	20.386	OK	09-07-2021	16:10:32.906	312.399	1014	OK	09-07-2021	16:10:32.625	312.118	20.387	OK			
09-07-2021	16:10:33.906	313.399	117.391	33.144	484	0	OK	09-07-2021	16:10:33.906	313.399	20.388	OK	09-07-2021	16:10:33.906	313.399	1014	OK	09-07-2021	16:10:33.626	313.119	20.388	OK			
09-07-2021	16:10:34.906	314.399	117.554	33.128	484	0	OK	09-07-2021	16:10:34.906	314.399	20.387	OK	09-07-2021	16:10:34.906	314.399	1014	OK	09-07-2021	16:10:34.626	314.119	20.388	OK			
09-07-2021	16:10:35.905	315.398	117.342	33.149	484	0	OK	09-07-2021	16:10:35.905	315.398	20.388	OK	09-07-2021	16:10:35.905	315.398	1014	OK	09-07-2021	16:10:35.626	315.119	20.388	OK			
09-07-2021	16:10:36.906	316.398	117.242	33.159	484	0	OK	09-07-2021	16:10:36.906	316.398	20.388	OK	09-07-2021	16:10:36.906	316.398	1014	OK	09-07-2021	16:10:36.624	316.117	20.389	OK			
09-07-2021	16:10:37.907	317.400	117.318	33.151	484	0	OK	09-07-2021	16:10:37.907	317.400	20.389	OK	09-07-2021	16:10:37.907	317.400	1014	OK	09-07-2021	16:10:37.626	317.119	20.388	OK			
09-07-2021	16:10:38.907	318.400	117.229	33.160	484	0	OK	09-07-2021	16:10:38.907	318.400	20.389	OK	09-07-2021	16:10:38.907	318.400	1014	OK	09-07-2021	16:10:38.626	318.119	20.389	OK			
09-07-2021	16:10:39.907	319.400	117.322	33.151	484	0	OK	09-07-2021	16:10:39.907	319.400	20.388	OK	09-07-2021	16:10:39.907	319.400	1014	OK	09-07-2021	16:10:39.626	319.119	20.388	OK			
09-07-2021	16:10:40.908	320.401	117.444	33.138	484	0	OK	09-07-2021	16:10:40.908	320.401	20.390	OK	09-07-2021	16:10:40.908	320.401	1014	OK	09-07-2021	16:10:40.626	320.119	20.389	OK			
09-07-2021	16:10:41.908	321.401	117.391	33.143	484	0	OK	09-07-2021	16:10:41.908	321.401	20.391	OK	09-07-2021	16:10:41.908	321.401	1014	OK	09-07-2021	16:10:41.625	321.118	20.390	OK			
09-07-2021	16:10:42.908	322.401	117.358	33.146	484	0	OK	09-07-2021	16:10:42.908	322.401	20.392	OK	09-07-2021	16:10:42.908	322.401	1014	OK	09-07-2021	16:10:42.653	322.146	20.391	OK			
09-07-2021	16:10:43.909	323.402	117.523	33.129	484	0	OK	09-07-2021	16:10:43.909	323.402	20.393	OK	09-07-2021	16:10:43.909	323.402	1014	OK	09-07-2021	16:10:43.627	323.120	20.393	OK			
09-07-2021	16:10:44.910	324.403	117.338	33.148	484	0	OK	09-07-2021	16:10:44.910	324.403	20.392	OK	09-07-2021	16:10:44.910	324.403	1014	OK	09-07-2021	16:10:44.627	324.120	20.392	OK			
09-07-2021	16:10:45.908	325.401	117.497	33.132	484	0	OK	09-07-2021	16:10:45.908	325.401	20.392	OK	09-07-2021	16:10:45.908	325.401	1014	OK	09-07-2021	16:10:45.627	325.120	20.392	OK			
09-07-2021	16:10:46.908	326.401	117.321	33.150	484	0	OK	09-07-2021	16:10:46.908	326.401	20.391	OK	09-07-2021	16:10:46.908	326.401	1014	OK	09-07-2021	16:10:46.628	326.121	20.391	OK			
09-07-2021	16:10:47.909	327.402	117.421	33.139	484	0	OK	09-07-2021	16:10:47.909	327.402	20.394	OK	09-07-2021	16:10:47.909	327.402	1014	OK	09-07-2021	16:10:47.629	327.122	20.394	OK			
09-07-2021	16:10:48.909	328.401	117.321	33.148	484	0	OK	09-07-2021	16:10:48.909	328.401	20.397	OK	09-07-2021	16:10:48.909	328.401	1014	OK	09-07-2021	16:10:48.629	328.122	20.396	OK			
09-07-2021	16:10:49.909	329.402	117.291	33.151	484	0	OK	09-07-2021	16:10:49.909	329.402	20.397	OK	09-07-2021	16:10:49.909	329.402	1014	OK	09-07-2021	16:10:49.629	329.122	20.396	OK			
09-07-2021	16:10:50.909	330.402	117.530	33.127	484	0	OK	09-07-2021	16:10:50.909	330.402	20.397	OK	09-07-2021	16:10:50.909	330.402	1014	OK	09-07-2021	16:10:50.630	330.123	20.396	OK			
09-07-2021	16:10:51.909	331.402	117.437	33.137	484	0	OK	09-07-2021	16:10:51.909	331.402	20.395	OK	09-07-2021	16:10:51.909	331.402	1014	OK	09-07-2021	16:10:51.630	331.123	20.396	OK			
09-07-2021	16:10:52.911	332.404	117.361	33.144	484	0	OK	09-07-2021	16:10:52.911	332.404	20.397	OK	09-07-2021	16:10:52.911	332.404	1014	OK	09-07-2021	16:10:52.630	332.123	20.396	OK			
09-07-2021	16:10:53.911	333.404	117.467	33.133	484	0	OK	09-07-2021	16:10:53.911	333.404	20.398	OK	09-07-2021	16:10:53.911	333.404	1014	OK	09-07-2021	16:10:53.630	333.123	20.398	OK			
09-07-2021	16:10:54.912	334.405	117.281	33.151	484	0	OK	09-07-2021	16:10:54.912	334.405	20.400	OK	09-07-2021	16:10:54.912	334.405	1014	OK	09-07-2021	16:10:54.631	334.124	20.400	OK			
09-07-2021	16:10:55.911	335.404	117.569	33.122	484	0	OK	09-07-2021	16:10:55.911	335.404	20.400	OK	09-07-2021	16:10:55.911	335.404	1014	OK	09-07-2021	16:10:55.632	335.125	20.400	OK			
09-07-2021	16:10:56.912	336.405	117.331	33.146	484	0	OK	09-07-2021	16:10:56.912	336.405	20.400	OK	09-07-2021	16:10:56.912	336.405	1014	OK	09-07-2021	16:10:56.636	336.129	20.400	OK			
09-07-2021	16:10:57.912	337.405	117.278	33.151	484	0	OK	09-07-2021	16:10:57.912	337.405	20.401	OK	09-07-2021	16:10:57.912	337.405	1014	OK	09-07-2021	16:10:57.631	337.124	20.401	OK			
09-07-2021	16:10:58.914	338.406	117.278	33.151	484	0	OK	09-07-2021	16:10:58.914	338.406	20.401	OK	09-07-2021	16:10:58.914	338.406	1014	OK	09-07-2021	16:10:58.631	338.124	20.401	OK			
09-07-2021	16:10:59.913	339.406	117.334	33.146	484	0	OK	09-07-2021	16:10:59.913	339.406	20.399	OK	09-07-2021	16:10:59.913	339.406	1014	OK	09-07-2021	16:10:59.632	339.125	20.399	OK			
09-07-2021	16:11:00.913	340.406	117.457	33.133	484	0	OK	09-07-2021	16:11:00.913	340.406	20.401	OK	09-07-2021	16:11:00.913	340.406	1014	OK	09-07-2021	16:11:00.631	340.124	20.401	OK			
09-07-2021	16:11:01.914	341.407	117.145	33.164	484	0	OK	09-07-2021	16:11:01.914	341.407	20.402	OK	09-07-2021	16:11:01.914	341.407	1014	OK	09-07-2021	16:11:01.631	341.124	20.402	OK			
09-07-2021	16:11:02.913	342.406	117.254	33.152	484	0	OK	09-07-2021	16:11:02.913	342.406	20.405	OK	09-07-2021	16:11:02.913	342.406	1014	OK	09-07-2021	16:11:02.629	342.122	20.404	OK			
09-07-2021	16:11:03.914	343.406	117.284	33.149	484	0	OK	09-07-2021	16:11:03.914	343.406	20.405	OK	09-07-2021	16:11:03.914	343.406	1014	OK	09-07-2021	16:11:03.638	343.131	20.406	OK			
09-07-2021	16:11:04.914	344.407	117.347	33.142	484	0	OK	09-07-2021	16:11:04.914	344.407	20.407	OK	09-07-2021	16:11:04.914	344.407	1014	OK	09-07-2021	16:11:04.632	344.125	20.406	OK			
09-07-2021	16:11:05.913	345.406	117.277	33.148	484	0	OK	09-07-2021	16:11:05.913	345.406	20.410	OK	09-07-2021	16:11:05.913	345.406	1014	OK	09-07-2021	16:11:05.632	345.125	20.408	OK			
09-07-2021	16:11:06.913	346.406	117.327	33.143	484	0	OK	09-07-2021	16:11:06.913	346.406	20.410	OK	09-07-2021	16:11:06.913	346.406	1014	OK	09-07-2021	16:11:06.634	346.127	20.410	OK			
09-07-2021	16:11:07.915	347.407	117.260	33.149	484	0	OK	09-07-2021	16:11:07.915	347.407	20.412	OK	09-07-2021	16:11:07.915	347.407	1014	OK	09-07-2021	16:11:07.634	347.126	20.411	OK			
09-07-2021	16:11:08.914	348.407	117.516	33.124	484	0	OK	09-07-2021	16:11:08.914	348.407	20.410	OK	09-07-2021	16:11:08.914	348.407	1014	OK	09-07-2021	16:11:08.633	348.126	20.411	OK			
09-07-2021	16:11:09.918	349.411	117.529	33.123	484	0	OK	09-07-2021	16:11:09.918	349.411	20.409	OK	09-07-2021	16:11:09.918	349.411	1014	OK	09-07-2021	16:11:09.632	349.125	20.409	OK			
09-07-2021	16:11:10.934	350.427	117.284	33.148	484	0	OK	09-07-2021	16:11:10.934	350.427	20.408	OK	09-07-2021	16:11:10.934	350.427	1014	OK	09-07-2021	16:11:10.633	350.126	20.409	OK			
09-07-2021	16:11:11.915	351.408	117.406	33.135	484	0	OK	09-07-2021	16:11:11.915	351.408	20.410	OK	09-07-2021	16:11:11.915	351.408	1014	OK	09-07-2021	16:11:11.635	351.127	20.410	OK			
09-07-2021	16:11:12.915	352.408	117.128	33.162	484	0	OK	09-07-2021	16:11:12.915	352.408	20.413	OK	09-07-2021	16:11:12.915	352.408	1014	OK	09-07-2021	16:11:12.632	352.125	20.412	OK			
09-07-2021	16:11:13.915	353.408	117.359	33.138	484	0	OK	09-07-2021	16:11:13.915	353.408	20.415	OK	09-07-2021	16:11:13.915	353.408	1014	OK	09-07-2021	16:11:13.634	353.127	20.415	OK			
09-07-2021	16:11:14.916	354.409	117.237	33.150	484	0	OK	09-07-2021	16:11:14.916	354.409	20.416	OK	09-07-2021	16:11:14.916	354.409	1014	OK	09-07-2021	16:11:14.635	354.128	20.417	OK			
09-07-2021	16:11:15.914	355.407	117.439	33.130	484	0	OK	09-07-2021	16:11:15.914	355.407	20.415	OK	09-07-2021	16:11:15.914	355.407	1014	OK	09-07-2021	16:11:15.635	355.128	20.416	OK			
09-07-2021	16:11:16.915	356.408	117.376	33.137	484	0	OK	09-07-2021	16:11:16.915	356.408	20.413	OK	09-07-2021	16:11:16.915	356.408	1014	OK	09-07-2021	16:11:16.634	356.127	20.414	OK			
09-07-2021	16:11:17.915	357.408	117.412	33.133	484	0	OK	09-07-2021	16:11:17.915	357.408	20.414	OK	09-07-2021	16:11:17.915	357.408	1014	OK	09-07-2021	16:11:17.635	357.128	20.415	OK			
09-07-2021	16:11:18.916	358.409	117.340	33.140	484	0	OK	09-07-2021	16:11:18.916	358.409	20.415	OK	09-07-2021	16:11:18.916	358.409	1014	OK	09-07-2021	16:11:18.635	358.128	20.416	OK			
09-07-2021	16:11:19.919	359.412	117.240	33.149	484	0	OK	09-07-2021	16:11:19.919	359.412	20.418	OK	09-07-2021	16:11:19.919	359.412	1014	OK	09-07-2021	16:11:19.636	359.129	20.418	OK			
09-07-2021	16:11:20.918	360.411	117.326	33.141	484	0	OK	09-07-2021	16:11:20.918	360.411	20.416	OK	09-07-2021	16:11:20.918	360.411	1014	OK	09-07-2021	16:11:20.635	360.128	20.416	OK			
09-07-2021	16:11:21.918	361.411	117.349	33.139	484	0	OK	09-07-2021	16:11:21.918	361.411	20.415	OK	09-07-2021	16:11:21.918	361.411	1014	OK	09-07-2021	16:11:21.636	361.129	20.414	OK			
09-07-2021	16:11:22.919	362.412	117.562	33.118	484	0	OK	09-07-2021	16:11:22.919	362.412	20.414	OK	09-07-2021	16:11:22.919	362.412	1014	OK	09-07-2021	16:11:22.636	362.129	20.416	OK			
09-07-2021	16:11:23.920	363.413	117.442	33.129	484	0	OK	09-07-2021	16:11:23.920	363.413	20.417	OK	09-07-2021	16:11:23.920	363.413	1014	OK	09-07-2021	16:11:23.635	363.128	20.417	OK			
09-07-2021	16:11:24.919	364.412	117.366	33.137	484	0	OK	09-07-2021	16:11:24.919	364.412	20.416	OK	09-07-2021	16:11:24.919	364.412	1014	OK	09-07-2021	16:11:24.634	364.127	20.417	OK			
09-07-2021	16:11:25.919	365.412	117.465	33.127	484	0	OK	09-07-2021	16:11:25.919	365.412	20.416	OK	09-07-2021	16:11:25.919	365.412	1014	OK	09-07-2021	16:11:25.638	365.131	20.416	OK			
