#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3458_445																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	15:11:08.989	0.663	147.983	29.635	427	0	OK	09-07-2021	15:11:08.989	0.663	21.478	OK	09-07-2021	15:11:08.989	0.663	1015	OK	09-07-2021	15:11:08.343	0.017	21.478	OK	PM 2021-07-09	3:12:09.023	"Start FRRf"
09-07-2021	15:11:09.990	1.664	148.426	29.599	427	0	OK	09-07-2021	15:11:09.990	1.664	21.477	OK	09-07-2021	15:11:09.990	1.664	1014	OK	09-07-2021	15:11:09.345	1.019	21.477	OK			
09-07-2021	15:11:11.020	2.694	148.276	29.612	427	0	OK	09-07-2021	15:11:11.020	2.694	21.475	OK	09-07-2021	15:11:11.020	2.694	1014	OK	09-07-2021	15:11:10.345	2.019	21.477	OK			
09-07-2021	15:11:11.987	3.661	148.410	29.601	427	0	OK	09-07-2021	15:11:11.987	3.661	21.475	OK	09-07-2021	15:11:11.987	3.661	1014	OK	09-07-2021	15:11:11.345	3.019	21.475	OK			
09-07-2021	15:11:12.987	4.661	148.442	29.598	427	0	OK	09-07-2021	15:11:12.987	4.661	21.476	OK	09-07-2021	15:11:12.987	4.661	1014	OK	09-07-2021	15:11:12.346	4.020	21.475	OK			
09-07-2021	15:11:13.988	5.662	148.300	29.610	426	0	OK	09-07-2021	15:11:13.988	5.662	21.475	OK	09-07-2021	15:11:13.988	5.662	1014	OK	09-07-2021	15:11:13.347	5.021	21.476	OK			
09-07-2021	15:11:14.987	6.661	148.247	29.614	426	0	OK	09-07-2021	15:11:14.987	6.661	21.476	OK	09-07-2021	15:11:14.987	6.661	1014	OK	09-07-2021	15:11:14.347	6.021	21.475	OK			
09-07-2021	15:11:15.987	7.662	148.523	29.591	427	0	OK	09-07-2021	15:11:15.987	7.662	21.477	OK	09-07-2021	15:11:15.987	7.662	1014	OK	09-07-2021	15:11:15.347	7.022	21.477	OK			
09-07-2021	15:11:16.987	8.662	148.312	29.608	427	0	OK	09-07-2021	15:11:16.987	8.662	21.478	OK	09-07-2021	15:11:16.987	8.662	1014	OK	09-07-2021	15:11:16.346	8.020	21.477	OK			
09-07-2021	15:11:17.988	9.662	148.462	29.596	427	0	OK	09-07-2021	15:11:17.988	9.662	21.477	OK	09-07-2021	15:11:17.988	9.662	1014	OK	09-07-2021	15:11:17.346	9.020	21.479	OK			
09-07-2021	15:11:18.987	10.661	148.674	29.579	426	0	OK	09-07-2021	15:11:18.987	10.661	21.476	OK	09-07-2021	15:11:18.987	10.661	1014	OK	09-07-2021	15:11:18.374	10.048	21.477	OK			
09-07-2021	15:11:19.988	11.662	148.796	29.569	426	0	OK	09-07-2021	15:11:19.988	11.662	21.476	OK	09-07-2021	15:11:19.988	11.662	1014	OK	09-07-2021	15:11:19.348	11.022	21.476	OK			
09-07-2021	15:11:20.988	12.663	148.816	29.567	426	0	OK	09-07-2021	15:11:20.988	12.663	21.477	OK	09-07-2021	15:11:20.988	12.663	1014	OK	09-07-2021	15:11:20.350	12.024	21.476	OK			
09-07-2021	15:11:21.988	13.662	148.882	29.561	426	0	OK	09-07-2021	15:11:21.988	13.662	21.479	OK	09-07-2021	15:11:21.988	13.662	1014	OK	09-07-2021	15:11:21.351	13.025	21.478	OK			
09-07-2021	15:11:22.990	14.664	148.438	29.598	426	0	OK	09-07-2021	15:11:22.990	14.664	21.477	OK	09-07-2021	15:11:22.990	14.664	1014	OK	09-07-2021	15:11:22.351	14.025	21.479	OK			
09-07-2021	15:11:23.988	15.663	148.914	29.559	426	0	OK	09-07-2021	15:11:23.988	15.663	21.477	OK	09-07-2021	15:11:23.988	15.663	1014	OK	09-07-2021	15:11:23.350	15.025	21.476	OK			
09-07-2021	15:11:24.989	16.664	149.004	29.552	426	0	OK	09-07-2021	15:11:24.989	16.664	21.476	OK	09-07-2021	15:11:24.989	16.664	1014	OK	09-07-2021	15:11:24.351	16.025	21.477	OK			
09-07-2021	15:11:25.990	17.664	148.772	29.571	426	0	OK	09-07-2021	15:11:25.990	17.664	21.476	OK	09-07-2021	15:11:25.990	17.664	1014	OK	09-07-2021	15:11:25.352	17.026	21.476	OK			
09-07-2021	15:11:26.992	18.666	148.992	29.553	426	0	OK	09-07-2021	15:11:26.992	18.666	21.476	OK	09-07-2021	15:11:26.992	18.666	1014	OK	09-07-2021	15:11:26.352	18.027	21.477	OK			
09-07-2021	15:11:27.992	19.666	148.996	29.553	426	0	OK	09-07-2021	15:11:27.992	19.666	21.475	OK	09-07-2021	15:11:27.992	19.666	1014	OK	09-07-2021	15:11:27.353	19.027	21.475	OK			
09-07-2021	15:11:28.990	20.664	149.188	29.537	426	0	OK	09-07-2021	15:11:28.990	20.664	21.476	OK	09-07-2021	15:11:28.990	20.664	1014	OK	09-07-2021	15:11:28.353	20.027	21.475	OK			
09-07-2021	15:11:29.994	21.669	149.106	29.544	426	0	OK	09-07-2021	15:11:29.994	21.669	21.475	OK	09-07-2021	15:11:29.994	21.669	1014	OK	09-07-2021	15:11:29.353	21.027	21.475	OK			
09-07-2021	15:11:30.992	22.666	149.298	29.528	426	0	OK	09-07-2021	15:11:30.992	22.666	21.476	OK	09-07-2021	15:11:30.992	22.666	1014	OK	09-07-2021	15:11:30.354	22.029	21.474	OK			
09-07-2021	15:11:31.992	23.666	148.927	29.559	425	0	OK	09-07-2021	15:11:31.992	23.666	21.474	OK	09-07-2021	15:11:31.992	23.666	1014	OK	09-07-2021	15:11:31.356	23.030	21.477	OK			
09-07-2021	15:11:32.992	24.666	149.278	29.530	426	0	OK	09-07-2021	15:11:32.992	24.666	21.475	OK	09-07-2021	15:11:32.992	24.666	1014	OK	09-07-2021	15:11:32.357	24.031	21.475	OK			
09-07-2021	15:11:33.992	25.667	149.269	29.530	426	0	OK	09-07-2021	15:11:33.992	25.667	21.477	OK	09-07-2021	15:11:33.992	25.667	1014	OK	09-07-2021	15:11:33.358	25.033	21.476	OK			
09-07-2021	15:11:34.991	26.665	149.257	29.531	426	0	OK	09-07-2021	15:11:34.991	26.665	21.477	OK	09-07-2021	15:11:34.991	26.665	1014	OK	09-07-2021	15:11:34.356	26.030	21.476	OK			
09-07-2021	15:11:35.992	27.666	149.454	29.515	425	0	OK	09-07-2021	15:11:35.992	27.666	21.477	OK	09-07-2021	15:11:35.992	27.666	1014	OK	09-07-2021	15:11:35.357	27.031	21.478	OK			
09-07-2021	15:11:36.992	28.666	149.486	29.513	425	0	OK	09-07-2021	15:11:36.992	28.666	21.475	OK	09-07-2021	15:11:36.992	28.666	1014	OK	09-07-2021	15:11:36.354	28.028	21.477	OK			
09-07-2021	15:11:37.992	29.666	149.364	29.523	425	0	OK	09-07-2021	15:11:37.992	29.666	21.475	OK	09-07-2021	15:11:37.992	29.666	1014	OK	09-07-2021	15:11:37.358	29.033	21.476	OK			
09-07-2021	15:11:38.994	30.668	149.360	29.524	425	0	OK	09-07-2021	15:11:38.994	30.668	21.473	OK	09-07-2021	15:11:38.994	30.668	1014	OK	09-07-2021	15:11:38.357	30.031	21.473	OK			
