#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3460_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	16:03:20.792	0.789	119.496	33.074	483	0	OK	09-07-2021	16:03:20.792	0.789	19.979	OK	09-07-2021	16:03:20.792	0.789	1014	OK	09-07-2021	16:03:21.022	1.019	19.980	OK	PM 2021-07-09	4:04:22.451	"Start FRRf"
09-07-2021	16:03:21.792	1.789	119.557	33.068	483	0	OK	09-07-2021	16:03:21.792	1.789	19.979	OK	09-07-2021	16:03:21.792	1.789	1014	OK	09-07-2021	16:03:22.022	2.020	19.979	OK			
09-07-2021	16:03:22.794	2.791	119.338	33.089	483	0	OK	09-07-2021	16:03:22.794	2.791	19.981	OK	09-07-2021	16:03:22.794	2.791	1014	OK	09-07-2021	16:03:23.022	3.019	19.982	OK			
09-07-2021	16:03:23.795	3.792	119.715	33.051	483	0	OK	09-07-2021	16:03:23.795	3.792	19.983	OK	09-07-2021	16:03:23.795	3.792	1014	OK	09-07-2021	16:03:24.023	4.020	19.983	OK			
09-07-2021	16:03:24.795	4.792	119.519	33.069	483	0	OK	09-07-2021	16:03:24.795	4.792	19.987	OK	09-07-2021	16:03:24.795	4.792	1014	OK	09-07-2021	16:03:25.023	5.020	19.987	OK			
09-07-2021	16:03:25.794	5.791	119.505	33.070	483	0	OK	09-07-2021	16:03:25.794	5.791	19.988	OK	09-07-2021	16:03:25.794	5.791	1014	OK	09-07-2021	16:03:26.023	6.021	19.987	OK			
09-07-2021	16:03:26.797	6.794	119.401	33.080	483	0	OK	09-07-2021	16:03:26.797	6.794	19.989	OK	09-07-2021	16:03:26.797	6.794	1014	OK	09-07-2021	16:03:27.025	7.022	19.989	OK			
09-07-2021	16:03:27.797	7.794	119.364	33.083	483	0	OK	09-07-2021	16:03:27.797	7.794	19.991	OK	09-07-2021	16:03:27.797	7.794	1014	OK	09-07-2021	16:03:28.025	8.022	19.991	OK			
09-07-2021	16:03:28.797	8.794	119.326	33.086	483	0	OK	09-07-2021	16:03:28.797	8.794	19.993	OK	09-07-2021	16:03:28.797	8.794	1014	OK	09-07-2021	16:03:29.025	9.022	19.994	OK			
09-07-2021	16:03:29.799	9.796	119.481	33.070	483	0	OK	09-07-2021	16:03:29.799	9.796	19.995	OK	09-07-2021	16:03:29.799	9.796	1014	OK	09-07-2021	16:03:30.026	10.023	19.994	OK			
09-07-2021	16:03:30.799	10.796	119.299	33.088	483	0	OK	09-07-2021	16:03:30.799	10.796	19.995	OK	09-07-2021	16:03:30.799	10.796	1014	OK	09-07-2021	16:03:31.025	11.022	19.996	OK			
09-07-2021	16:03:31.802	11.799	119.501	33.068	483	0	OK	09-07-2021	16:03:31.802	11.799	19.995	OK	09-07-2021	16:03:31.802	11.799	1014	OK	09-07-2021	16:03:32.028	12.025	19.994	OK			
09-07-2021	16:03:32.800	12.797	119.414	33.076	483	0	OK	09-07-2021	16:03:32.800	12.797	19.997	OK	09-07-2021	16:03:32.800	12.797	1014	OK	09-07-2021	16:03:33.028	13.025	19.997	OK			
09-07-2021	16:03:33.806	13.803	119.461	33.071	483	0	OK	09-07-2021	16:03:33.806	13.803	19.998	OK	09-07-2021	16:03:33.806	13.803	1014	OK	09-07-2021	16:03:34.030	14.027	19.998	OK			
09-07-2021	16:03:34.801	14.798	119.427	33.074	483	0	OK	09-07-2021	16:03:34.801	14.798	19.999	OK	09-07-2021	16:03:34.801	14.798	1014	OK	09-07-2021	16:03:35.029	15.026	19.999	OK			
09-07-2021	16:03:35.802	15.799	119.683	33.048	483	0	OK	09-07-2021	16:03:35.802	15.799	20.001	OK	09-07-2021	16:03:35.802	15.799	1014	OK	09-07-2021	16:03:36.029	16.026	20.001	OK			
09-07-2021	16:03:36.802	16.799	119.453	33.070	483	0	OK	09-07-2021	16:03:36.802	16.799	20.003	OK	09-07-2021	16:03:36.802	16.799	1014	OK	09-07-2021	16:03:37.027	17.024	20.004	OK			
09-07-2021	16:03:37.803	17.800	119.144	33.100	483	0	OK	09-07-2021	16:03:37.803	17.800	20.005	OK	09-07-2021	16:03:37.803	17.800	1014	OK	09-07-2021	16:03:38.029	18.026	20.005	OK			
09-07-2021	16:03:38.803	18.800	119.581	33.056	483	0	OK	09-07-2021	16:03:38.803	18.800	20.007	OK	09-07-2021	16:03:38.803	18.800	1014	OK	09-07-2021	16:03:39.030	19.027	20.006	OK			
09-07-2021	16:03:39.803	19.800	119.466	33.067	483	0	OK	09-07-2021	16:03:39.803	19.800	20.008	OK	09-07-2021	16:03:39.803	19.800	1014	OK	09-07-2021	16:03:40.030	20.027	20.008	OK			
