----,
DateTime:,      2021/11/10, 12:49:31, 1636562971251,
PIF:,          -1492.44,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,           2,    2, 
S/N Ratio:,   189.00,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
  183,    23768.3,    179.254,     257.225,      0.000,
  184,    24975.8,    178.964,     259.031,      0.000,
  185,    26243.3,    178.416,     257.389,      0.000,
  186,    27575.8,    178.279,     255.945,      0.000,
  187,    28975.8,    178.527,     255.731,      0.000,
  188,    30445.8,    178.805,     254.316,      0.000,
  189,    31990.8,    178.400,     254.614,      0.000,
  190,    33613.3,    178.646,     255.434,      0.000,
  191,    35318.3,    178.546,     254.329,      0.000,
  192,    37108.3,    178.570,     253.511,      0.000,
  193,    38990.8,    178.269,     252.775,      0.000,
  194,    40968.3,    178.242,     253.705,      0.000,
  195,    43045.8,    178.098,     253.385,      0.000,
  196,    45228.3,    178.250,     252.965,      0.000,
  197,    47520.8,    178.195,     253.126,      0.000,
  198,    49928.3,    178.085,     250.127,      0.000,
  199,    52458.3,    178.213,     252.287,      0.000,
  200,    55115.8,    178.014,     252.863,      0.000,
  201,    57908.3,    177.977,     252.304,      0.000,
  202,    60843.3,    178.058,     251.640,      0.000,
  203,    63925.8,    178.088,     250.040,      0.000,
  204,    67163.3,    178.407,     250.361,      0.000,
  205,    70565.8,    177.940,     250.228,      0.000,
  206,    74140.8,    177.651,     249.667,      0.000,
  207,    77895.8,    177.919,     249.561,      0.000,
  208,    81840.8,    177.994,     249.871,      0.000,
  209,    85985.8,    178.067,     248.884,      0.000,
  210,    90340.8,    177.997,     248.772,      0.000,
  211,    94915.8,    177.978,     249.402,      0.000,
  212,    99723.3,    177.807,     249.102,      0.000,
  213,   104773.3,    177.199,     248.792,      0.000,
  214,   110078.3,    177.928,     250.475,      0.000,
  215,   115653.3,    177.935,     249.083,      0.000,
  216,   121508.3,    178.155,     247.430,      0.000,
  217,   127660.8,    177.790,     248.588,      0.000,
  218,   134125.8,    177.226,     248.634,      0.000,
  219,   140915.8,    177.914,     249.650,      0.000,
  220,   148050.8,    177.445,     248.233,      0.000,
  221,   155545.8,    177.725,     249.626,      0.000,
  222,   163420.8,    177.101,     247.301,      0.000,
  223,   171695.8,    177.349,     249.489,      0.000,
  224,   180388.3,    178.019,     247.936,      0.000,
  225,   189520.8,    177.357,     246.263,      0.000,
  226,   199115.8,    178.185,     248.921,      0.000,
  227,   209195.8,    177.750,     247.889,      0.000,
