----,
DateTime:,      2021/05/13, 15:19:11, 1620929950955,
PIF:,           -294.05,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,          10,    2, 
S/N Ratio:,   165.11,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    176.408,     208.707,      0.000,
    2,        3.3,    182.287,     210.525,      0.000,
    3,        5.8,    184.145,     212.266,      0.000,
    4,        8.3,    184.325,     212.221,      0.000,
    5,       10.8,    184.129,     213.208,      0.000,
    6,       13.3,    184.213,     213.165,      0.000,
    7,       15.8,    184.578,     213.610,      0.000,
    8,       18.3,    184.390,     214.587,      0.000,
    9,       20.8,    183.918,     215.736,      0.000,
   10,       23.3,    183.817,     216.452,      0.000,
   11,       25.8,    183.984,     217.397,      0.000,
   12,       28.3,    183.711,     218.211,      0.000,
   13,       30.8,    183.953,     218.413,      0.000,
   14,       33.3,    183.685,     219.548,      0.000,
   15,       35.8,    183.990,     219.456,      0.000,
   16,       38.3,    183.862,     220.425,      0.000,
   17,       40.8,    183.830,     221.115,      0.000,
   18,       43.3,    184.059,     221.764,      0.000,
   19,       45.8,    184.068,     222.460,      0.000,
   20,       48.3,    184.290,     222.896,      0.000,
   21,       50.8,    184.284,     222.959,      0.000,
   22,       53.3,    184.053,     224.162,      0.000,
   23,       55.8,    183.673,     225.388,      0.000,
   24,       58.3,    183.913,     225.692,      0.000,
   25,       60.8,    183.968,     226.277,      0.000,
   26,       63.3,    184.083,     226.733,      0.000,
   27,       65.8,    184.170,     227.603,      0.000,
   28,       68.3,    183.849,     228.327,      0.000,
   29,       70.8,    183.900,     229.189,      0.000,
   30,       73.3,    183.985,     229.735,      0.000,
   31,       75.8,    184.095,     230.141,      0.000,
   32,       78.3,    183.991,     230.759,      0.000,
