----,
DateTime:,      2021/05/12, 13:59:42, 1620838782212,
   43,      105.8,    182.083,      -0.000,
   44,      108.3,    182.055,      -0.000,
   45,      110.8,    182.042,      -0.000,
   46,      113.3,    182.048,      -0.000,
   47,      115.8,    182.061,      -0.000,
   48,      118.3,    182.002,      -0.000,
   49,      120.8,    182.034,      -0.000,
   50,      123.3,    182.007,      -0.000,
   51,      125.8,    182.002,      -0.000,
   52,      128.3,    181.966,      -0.000,
   53,      130.8,    182.008,      -0.000,
   54,      133.3,    181.962,      -0.000,
   55,      135.8,    181.983,      -0.000,
   56,      138.3,    181.981,      -0.000,
   57,      140.8,    181.936,      -0.000,
   58,      143.3,    181.948,      -0.000,
   59,      145.8,    181.935,      -0.000,
   60,      148.3,    181.907,      -0.000,
   61,      150.8,    181.927,      -0.000,
   62,      153.3,    181.904,      -0.000,
   63,      155.8,    181.901,      -0.000,
   64,      158.3,    181.890,      -0.000,
   65,      160.8,    181.852,      -0.000,
   66,      163.3,    181.842,      -0.000,
   67,      165.8,    181.828,      -0.000,
   68,      168.3,    181.840,      -0.000,
   69,      170.8,    181.854,      -0.000,
   70,      173.3,    181.835,      -0.000,
   71,      175.8,    181.831,      -0.000,
   72,      178.3,    181.820,      -0.000,
   73,      180.8,    181.816,      -0.000,
   74,      183.3,    181.789,      -0.000,
   75,      185.8,    181.773,      -0.000,
   76,      188.3,    181.798,      -0.000,
   77,      190.8,    181.754,      -0.000,
   78,      193.3,    181.796,      -0.000,
   79,      195.8,    181.755,      -0.000,
   80,      198.3,    181.766,      -0.000,
   81,      200.8,    181.770,      -0.000,
   82,      203.3,    181.785,      -0.000,
   83,      205.8,    181.701,      -0.000,
   84,      208.3,    181.734,      -0.000,
   85,      210.8,    181.695,      -0.000,
   86,      213.3,    181.700,      -0.000,
   87,      215.8,    181.699,      -0.000,
   88,      218.3,    181.676,      -0.000,
   89,      220.8,    181.673,      -0.000,
   90,      223.3,    181.695,      -0.000,
   91,      225.8,    181.690,      -0.000,
   92,      228.3,    181.665,      -0.000,
   93,      230.8,    181.703,      -0.000,
   94,      233.3,    181.660,      -0.000,
   95,      235.8,    181.631,      -0.000,
   96,      238.3,    181.670,      -0.000,
   97,      240.8,    181.648,      -0.000,
   98,      243.3,    181.643,      -0.000,
   99,      245.8,    181.644,      -0.000,
  100,      250.8,    181.137,      -0.000,
  101,      273.3,    181.489,      -0.000,
  102,      295.8,    181.681,      -0.000,
  103,      318.3,    181.687,       0.000,
  104,      343.3,    181.726,       0.000,
  105,      368.3,    181.792,       0.000,
  106,      395.8,    181.806,      -0.000,
  107,      423.3,    181.803,       0.000,
  108,      453.3,    181.783,      -0.000,
  109,      483.3,    181.829,       0.000,
  110,      515.8,    181.819,       0.000,
  111,      550.8,    181.803,       0.000,
  112,      585.8,    181.799,       0.000,
  113,      623.3,    181.819,      -0.000,
  114,      663.3,    181.742,       0.000,
  115,      705.8,    181.734,       0.000,
  116,      748.3,    181.750,       0.000,
  117,      793.3,    181.730,       0.000,
  118,      840.8,    181.716,      -0.000,
  119,      890.8,    181.681,       0.000,
  120,      943.3,    181.708,       0.000,
  121,      998.3,    181.649,       0.000,
  122,     1055.8,    181.645,       0.000,
  123,     1115.8,    181.624,       0.000,
  124,     1178.3,    181.637,       0.000,
  125,     1245.8,    181.567,       0.000,
  126,     1315.8,    181.547,      -0.000,
  127,     1388.3,    181.527,       0.000,
  128,     1465.8,    181.541,       0.000,
  129,     1545.8,    181.480,       0.000,
  130,     1630.8,    181.538,       0.000,
  131,     1720.8,    181.440,       0.000,
  132,     1815.8,    181.459,      -0.000,
  133,     1913.3,    181.423,       0.000,
  134,     2015.8,    181.398,       0.000,
  135,     2123.3,    181.400,       0.000,
  136,     2238.3,    181.356,       0.000,
  137,     2358.3,    181.383,       0.000,
  138,     2483.3,    181.324,      -0.000,
  139,     2615.8,    181.315,       0.000,
  140,     2753.3,    181.331,      -0.000,
  141,     2898.3,    181.231,       0.000,
  142,     3050.8,    181.238,      -0.000,
  143,     3210.8,    181.245,       0.000,
  144,     3378.3,    181.205,       0.000,
  145,     3555.8,    181.220,      -0.000,
  146,     3740.8,    181.127,      -0.000,
  147,     3935.8,    181.155,       0.000,
  148,     4140.8,    181.109,      -0.000,
  149,     4355.8,    181.068,      -0.000,
  150,     4580.8,    181.061,      -0.000,
  151,     4818.3,    181.043,       0.000,
  152,     5068.3,    180.992,       0.000,
  153,     5330.8,    181.007,       0.000,
  154,     5605.8,    180.971,      -0.000,
  155,     5895.8,    180.949,       0.000,
  156,     6200.8,    180.934,       0.000,
  157,     6520.8,    180.857,       0.000,
  158,     6855.8,    180.891,       0.000,
  159,     7208.3,    180.849,      -0.000,
  160,     7578.3,    180.882,       0.000,
  161,     7965.8,    180.817,      -0.000,
  162,     8373.3,    180.799,       0.000,
  163,     8800.8,    180.809,       0.000,
  164,     9250.8,    180.809,       0.000,
  165,     9723.3,    180.812,      -0.000,
  166,    10220.8,    180.803,      -0.000,
  167,    10743.3,    180.747,      -0.000,
  168,    11290.8,    180.771,       0.000,
  169,    11865.8,    180.761,       0.000,
  170,    12470.8,    180.724,      -0.000,
  171,    13105.8,    180.723,      -0.000,
  172,    13773.3,    180.737,      -0.000,
  173,    14475.8,    180.735,      -0.000,
  174,    15213.3,    180.721,      -0.000,
  175,    15988.3,    180.684,      -0.000,
  176,    16800.8,    180.733,       0.000,
  177,    17655.8,    180.693,       0.000,
  178,    18553.3,    180.706,       0.000,
  179,    19495.8,    180.670,       0.000,
  180,    20485.8,    180.694,       0.000,
  181,    21525.8,    180.635,       0.000,
  182,    22618.3,    180.630,       0.000,
  183,    23768.3,    180.593,      -0.000,
  184,    24975.8,    180.605,       0.000,
  185,    26243.3,    180.594,      -0.000,
  186,    27575.8,    180.557,      -0.000,
  187,    28975.8,    180.517,       0.000,
  188,    30445.8,    180.533,       0.000,
  189,    31990.8,    180.512,       0.000,
  190,    33613.3,    180.525,      -0.000,
  191,    35318.3,    180.517,       0.000,
  192,    37108.3,    180.485,       0.000,
  193,    38990.8,    180.459,       0.000,
  194,    40968.3,    180.450,       0.000,
  195,    43045.8,    180.446,      -0.000,
  196,    45228.3,    180.442,       0.000,
  197,    47520.8,    180.416,       0.000,
  198,    49928.3,    180.390,       0.000,
  199,    52458.3,    180.389,       0.000,
  200,    55115.8,    180.390,       0.000,
  201,    57908.3,    180.404,      -0.000,
  202,    60843.3,    180.356,       0.000,
  203,    63925.8,    180.358,      -0.000,
  204,    67163.3,    180.392,       0.000,
  205,    70565.8,    180.392,       0.000,
  206,    74140.8,    180.362,      -0.000,
  207,    77895.8,    180.356,       0.000,
  208,    81840.8,    180.370,      -0.000,
  209,    85985.8,    180.384,       0.000,
  210,    90340.8,    180.326,      -0.000,
  211,    94915.8,    180.350,       0.000,
  212,    99723.3,    180.340,       0.000,
  213,   104773.3,    180.390,      -0.000,
  214,   110078.3,    180.327,      -0.000,
  215,   115653.3,    180.340,       0.000,
  216,   121508.3,    180.366,      -0.000,
  217,   127660.8,    180.344,      -0.000,
  218,   134125.8,    180.336,       0.000,
  219,   140915.8,    180.341,       0.000,
  220,   148050.8,    180.342,       0.000,
  221,   155545.8,    180.351,      -0.000,
  222,   163420.8,    180.412,       0.000,
  223,   171695.8,    180.374,       0.000,
  224,   180388.3,    180.346,       0.000,
  225,   189520.8,    180.389,       0.000,
  226,   199115.8,    180.347,       0.000,
  227,   209195.8,    180.371,       0.000,
----,
DateTime:,      2021/05/12, 14:00:42, 1620838842266,
PIF:,          -15890.00,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,           2,    2, 
S/N Ratio:,    -0.00,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    180.415,      -0.000,      0.000,
    2,        3.3,    182.007,      -0.000,      0.000,
    3,        5.8,    183.572,      -0.000,      0.000,
    4,        8.3,    183.462,      -0.000,      0.000,
    5,       10.8,    183.363,      -0.000,      0.000,
    6,       13.3,    183.254,      -0.000,      0.000,
    7,       15.8,    183.137,      -0.000,      0.000,
    8,       18.3,    183.046,      -0.000,      0.000,
    9,       20.8,    182.961,      -0.000,      0.000,
   10,       23.3,    182.861,      -0.000,      0.000,
   11,       25.8,    182.835,      -0.000,      0.000,
   12,       28.3,    182.755,      -0.000,      0.000,
   13,       30.8,    182.708,      -0.000,      0.000,
   14,       33.3,    182.633,      -0.000,      0.000,
   15,       35.8,    182.648,      -0.000,      0.000,
   16,       38.3,    182.617,      -0.000,      0.000,
   17,       40.8,    182.586,      -0.000,      0.000,
   18,       43.3,    182.526,      -0.000,      0.000,
   19,       45.8,    182.535,      -0.000,      0.000,
   20,       48.3,    182.469,      -0.000,      0.000,
   21,       50.8,    182.462,      -0.000,      0.000,
   22,       53.3,    182.424,      -0.000,      0.000,
   23,       55.8,    182.430,      -0.000,      0.000,
   24,       58.3,    182.381,      -0.000,      0.000,
   25,       60.8,    182.341,      -0.000,      0.000,
   26,       63.3,    182.359,      -0.000,      0.000,
   27,       65.8,    182.350,      -0.000,      0.000,
   28,       68.3,    182.318,      -0.000,      0.000,
   29,       70.8,    182.273,      -0.000,      0.000,
   30,       73.3,    182.262,      -0.000,      0.000,
   31,       75.8,    182.275,      -0.000,      0.000,
   32,       78.3,    182.268,      -0.000,      0.000,
   33,       80.8,    182.243,      -0.000,      0.000,
   34,       83.3,    182.257,      -0.000,      0.000,
   35,       85.8,    182.201,      -0.000,      0.000,
   36,       88.3,    182.196,      -0.000,      0.000,
   37,       90.8,    182.173,      -0.000,      0.000,
   38,       93.3,    182.162,      -0.000,      0.000,
   39,       95.8,    182.153,      -0.000,      0.000,
   40,       98.3,    182.125,      -0.000,      0.000,
   41,      100.8,    182.116,      -0.000,      0.000,
   42,      103.3,    182.105,      -0.000,      0.000,
   43,      105.8,    182.083,      -0.000,      0.000,
   44,      108.3,    182.055,      -0.000,      0.000,
   45,      110.8,    182.042,      -0.000,      0.000,
   46,      113.3,    182.048,      -0.000,      0.000,
   47,      115.8,    182.061,      -0.000,      0.000,
   48,      118.3,    182.002,      -0.000,      0.000,
   49,      120.8,    182.034,      -0.000,      0.000,
   50,      123.3,    182.007,      -0.000,      0.000,
   51,      125.8,    182.002,      -0.000,      0.000,
   52,      128.3,    181.966,      -0.000,      0.000,
   53,      130.8,    182.008,      -0.000,      0.000,
   54,      133.3,    181.962,      -0.000,      0.000,
   55,      135.8,    181.983,      -0.000,      0.000,
   56,      138.3,    181.981,      -0.000,      0.000,
   57,      140.8,    181.936,      -0.000,      0.000,
   58,      143.3,    181.948,      -0.000,      0.000,
   59,      145.8,    181.935,      -0.000,      0.000,
   60,      148.3,    181.907,      -0.000,      0.000,
   61,      150.8,    181.927,      -0.000,      0.000,
   62,      153.3,    181.904,      -0.000,      0.000,
   63,      155.8,    181.901,      -0.000,      0.000,
   64,      158.3,    181.890,      -0.000,      0.000,
   65,      160.8,    181.852,      -0.000,      0.000,
   66,      163.3,    181.842,      -0.000,      0.000,
   67,      165.8,    181.828,      -0.000,      0.000,
   68,      168.3,    181.840,      -0.000,      0.000,
   69,      170.8,    181.854,      -0.000,      0.000,
   70,      173.3,    181.835,      -0.000,      0.000,
   71,      175.8,    181.831,      -0.000,      0.000,
   72,      178.3,    181.820,      -0.000,      0.000,
   73,      180.8,    181.816,      -0.000,      0.000,
   74,      183.3,    181.789,      -0.000,      0.000,
   75,      185.8,    181.773,      -0.000,      0.000,
   76,      188.3,    181.798,      -0.000,      0.000,
   77,      190.8,    181.754,      -0.000,      0.000,
   78,      193.3,    181.796,      -0.000,      0.000,
   79,      195.8,    181.755,      -0.000,      0.000,
   80,      198.3,    181.766,      -0.000,      0.000,
   81,      200.8,    181.770,      -0.000,      0.000,
   82,      203.3,    181.785,      -0.000,      0.000,
   83,      205.8,    181.701,      -0.000,      0.000,
   84,      208.3,    181.734,      -0.000,      0.000,
   85,      210.8,    181.695,      -0.000,      0.000,
   86,      213.3,    181.700,      -0.000,      0.000,
   87,      215.8,    181.699,      -0.000,      0.000,
   88,      218.3,    181.676,      -0.000,      0.000,
   89,      220.8,    181.673,      -0.000,      0.000,
   90,      223.3,    181.695,      -0.000,      0.000,
   91,      225.8,    181.690,      -0.000,      0.000,
   92,      228.3,    181.665,      -0.000,      0.000,
   93,      230.8,    181.703,      -0.000,      0.000,
   94,      233.3,    181.660,      -0.000,      0.000,
   95,      235.8,    181.631,      -0.000,      0.000,
   96,      238.3,    181.670,      -0.000,      0.000,
   97,      240.8,    181.648,      -0.000,      0.000,
   98,      243.3,    181.643,      -0.000,      0.000,
   99,      245.8,    181.644,      -0.000,      0.000,
  100,      250.8,    181.137,      -0.000,      0.000,
  101,      273.3,    181.489,      -0.000,      0.000,
  102,      295.8,    181.681,      -0.000,      0.000,
  103,      318.3,    181.687,       0.000,      0.000,
  104,      343.3,    181.726,       0.000,      0.000,
  105,      368.3,    181.792,       0.000,      0.000,
  106,      395.8,    181.806,      -0.000,      0.000,
  107,      423.3,    181.803,       0.000,      0.000,
  108,      453.3,    181.783,      -0.000,      0.000,
  109,      483.3,    181.829,       0.000,      0.000,
  110,      515.8,    181.819,       0.000,      0.000,
  111,      550.8,    181.803,       0.000,      0.000,
  112,      585.8,    181.799,       0.000,      0.000,
  113,      623.3,    181.819,      -0.000,      0.000,
  114,      663.3,    181.742,       0.000,      0.000,
  115,      705.8,    181.734,       0.000,      0.000,
  116,      748.3,    181.750,       0.000,      0.000,
  117,      793.3,    181.730,       0.000,      0.000,
  118,      840.8,    181.716,      -0.000,      0.000,
  119,      890.8,    181.681,       0.000,      0.000,
  120,      943.3,    181.708,       0.000,      0.000,
  121,      998.3,    181.649,       0.000,      0.000,
  122,     1055.8,    181.645,       0.000,      0.000,
  123,     1115.8,    181.624,       0.000,      0.000,
  124,     1178.3,    181.637,       0.000,      0.000,
  125,     1245.8,    181.567,       0.000,      0.000,
  126,     1315.8,    181.547,      -0.000,      0.000,
  127,     1388.3,    181.527,       0.000,      0.000,
  128,     1465.8,    181.541,       0.000,      0.000,
  129,     1545.8,    181.480,       0.000,      0.000,
  130,     1630.8,    181.538,       0.000,      0.000,
  131,     1720.8,    181.440,       0.000,      0.000,
  132,     1815.8,    181.459,      -0.000,      0.000,
  133,     1913.3,    181.423,       0.000,      0.000,
  134,     2015.8,    181.398,       0.000,      0.000,
  135,     2123.3,    181.400,       0.000,      0.000,
  136,     2238.3,    181.356,       0.000,      0.000,
  137,     2358.3,    181.383,       0.000,      0.000,
  138,     2483.3,    181.324,      -0.000,      0.000,
  139,     2615.8,    181.315,       0.000,      0.000,
  140,     2753.3,    181.331,      -0.000,      0.000,
  141,     2898.3,    181.231,       0.000,      0.000,
  142,     3050.8,    181.238,      -0.000,      0.000,
  143,     3210.8,    181.245,       0.000,      0.000,
  144,     3378.3,    181.205,       0.000,      0.000,
  145,     3555.8,    181.220,      -0.000,      0.000,
  146,     3740.8,    181.127,      -0.000,      0.000,
  147,     3935.8,    181.155,       0.000,      0.000,
  148,     4140.8,    181.109,      -0.000,      0.000,
  149,     4355.8,    181.068,      -0.000,      0.000,
  150,     4580.8,    181.061,      -0.000,      0.000,
  151,     4818.3,    181.043,       0.000,      0.000,
  152,     5068.3,    180.992,       0.000,      0.000,
  153,     5330.8,    181.007,       0.000,      0.000,
  154,     5605.8,    180.971,      -0.000,      0.000,
  155,     5895.8,    180.949,       0.000,      0.000,
  156,     6200.8,    180.934,       0.000,      0.000,
  157,     6520.8,    180.857,       0.000,      0.000,
  158,     6855.8,    180.891,       0.000,      0.000,
  159,     7208.3,    180.849,      -0.000,      0.000,
  160,     7578.3,    180.882,       0.000,      0.000,
  161,     7965.8,    180.817,      -0.000,      0.000,
  162,     8373.3,    180.799,       0.000,      0.000,
  163,     8800.8,    180.809,       0.000,      0.000,
  164,     9250.8,    180.809,       0.000,      0.000,
  165,     9723.3,    180.812,      -0.000,      0.000,
  166,    10220.8,    180.803,      -0.000,      0.000,
  167,    10743.3,    180.747,      -0.000,      0.000,
  168,    11290.8,    180.771,       0.000,      0.000,
  169,    11865.8,    180.761,       0.000,      0.000,
  170,    12470.8,    180.724,      -0.000,      0.000,
  171,    13105.8,    180.723,      -0.000,      0.000,
  172,    13773.3,    180.737,      -0.000,      0.000,
  173,    14475.8,    180.735,      -0.000,      0.000,
  174,    15213.3,    180.721,      -0.000,      0.000,
  175,    15988.3,    180.684,      -0.000,      0.000,
  176,    16800.8,    180.733,       0.000,      0.000,
  177,    17655.8,    180.693,       0.000,      0.000,
  178,    18553.3,    180.706,       0.000,      0.000,
  179,    19495.8,    180.670,       0.000,      0.000,
  180,    20485.8,    180.694,       0.000,      0.000,
  181,    21525.8,    180.635,       0.000,      0.000,
  182,    22618.3,    180.630,       0.000,      0.000,
  183,    23768.3,    180.593,      -0.000,      0.000,
  184,    24975.8,    180.605,       0.000,      0.000,
  185,    26243.3,    180.594,      -0.000,      0.000,
  186,    27575.8,    180.557,      -0.000,      0.000,
  187,    28975.8,    180.517,       0.000,      0.000,
  188,    30445.8,    180.533,       0.000,      0.000,
  189,    31990.8,    180.512,       0.000,      0.000,
  190,    33613.3,    180.525,      -0.000,      0.000,
  191,    35318.3,    180.517,       0.000,      0.000,
  192,    37108.3,    180.485,       0.000,      0.000,
  193,    38990.8,    180.459,       0.000,      0.000,
  194,    40968.3,    180.450,       0.000,      0.000,
  195,    43045.8,    180.446,      -0.000,      0.000,
  196,    45228.3,    180.442,       0.000,      0.000,
  197,    47520.8,    180.416,       0.000,      0.000,
  198,    49928.3,    180.390,       0.000,      0.000,
  199,    52458.3,    180.389,       0.000,      0.000,
  200,    55115.8,    180.390,       0.000,      0.000,
  201,    57908.3,    180.404,      -0.000,      0.000,
  202,    60843.3,    180.356,       0.000,      0.000,
  203,    63925.8,    180.358,      -0.000,      0.000,
  204,    67163.3,    180.392,       0.000,      0.000,
  205,    70565.8,    180.392,       0.000,      0.000,
  206,    74140.8,    180.362,      -0.000,      0.000,
  207,    77895.8,    180.356,       0.000,      0.000,
  208,    81840.8,    180.370,      -0.000,      0.000,
  209,    85985.8,    180.384,       0.000,      0.000,
  210,    90340.8,    180.326,      -0.000,      0.000,
  211,    94915.8,    180.350,       0.000,      0.000,
  212,    99723.3,    180.340,       0.000,      0.000,
  213,   104773.3,    180.390,      -0.000,      0.000,
  214,   110078.3,    180.327,      -0.000,      0.000,
  215,   115653.3,    180.340,       0.000,      0.000,
  216,   121508.3,    180.366,      -0.000,      0.000,
  217,   127660.8,    180.344,      -0.000,      0.000,
  218,   134125.8,    180.336,       0.000,      0.000,
  219,   140915.8,    180.341,       0.000,      0.000,
  220,   148050.8,    180.342,       0.000,      0.000,
  221,   155545.8,    180.351,      -0.000,      0.000,
  222,   163420.8,    180.412,       0.000,      0.000,
  223,   171695.8,    180.374,       0.000,      0.000,
  224,   180388.3,    180.346,       0.000,      0.000,
  225,   189520.8,    180.389,       0.000,      0.000,
  226,   199115.8,    180.347,       0.000,      0.000,
  227,   209195.8,    180.371,       0.000,      0.000,
