#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3432_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	15:22:47.745	499.028	183.639	25.591	369	1	OK	11-06-2021	15:22:47.745	499.028	21.128	OK	11-06-2021	15:22:47.745	499.028	1014	OK	11-06-2021	15:22:47.867	499.150	21.128	OK			
11-06-2021	15:22:48.747	500.030	183.360	25.609	369	1	OK	11-06-2021	15:22:48.747	500.030	21.129	OK	11-06-2021	15:22:48.747	500.030	1014	OK	11-06-2021	15:22:48.869	500.152	21.129	OK			
11-06-2021	15:22:49.745	501.029	183.878	25.574	369	1	OK	11-06-2021	15:22:49.745	501.029	21.132	OK	11-06-2021	15:22:49.745	501.029	1014	OK	11-06-2021	15:22:49.869	501.152	21.132	OK			
11-06-2021	15:22:50.745	502.028	183.817	25.578	369	1	OK	11-06-2021	15:22:50.745	502.028	21.132	OK	11-06-2021	15:22:50.745	502.028	1014	OK	11-06-2021	15:22:50.869	502.152	21.132	OK			
11-06-2021	15:22:51.746	503.030	183.558	25.595	369	1	OK	11-06-2021	15:22:51.746	503.030	21.132	OK	11-06-2021	15:22:51.746	503.030	1014	OK	11-06-2021	15:22:51.870	503.153	21.132	OK			
11-06-2021	15:22:52.747	504.030	183.731	25.583	369	1	OK	11-06-2021	15:22:52.747	504.030	21.134	OK	11-06-2021	15:22:52.747	504.030	1014	OK	11-06-2021	15:22:52.868	504.152	21.134	OK			
11-06-2021	15:22:53.747	505.031	183.838	25.576	369	1	OK	11-06-2021	15:22:53.747	505.031	21.134	OK	11-06-2021	15:22:53.747	505.031	1014	OK	11-06-2021	15:22:53.869	505.152	21.134	OK			
11-06-2021	15:22:54.747	506.030	183.858	25.575	369	1	OK	11-06-2021	15:22:54.747	506.030	21.133	OK	11-06-2021	15:22:54.747	506.030	1014	OK	11-06-2021	15:22:54.870	506.153	21.133	OK			
11-06-2021	15:22:55.747	507.030	184.326	25.544	369	1	OK	11-06-2021	15:22:55.747	507.030	21.134	OK	11-06-2021	15:22:55.747	507.030	1014	OK	11-06-2021	15:22:55.871	507.154	21.134	OK			
11-06-2021	15:22:56.746	508.029	184.011	25.564	369	1	OK	11-06-2021	15:22:56.746	508.029	21.136	OK	11-06-2021	15:22:56.746	508.029	1014	OK	11-06-2021	15:22:56.871	508.154	21.136	OK			
11-06-2021	15:22:57.759	509.043	184.092	25.558	369	1	OK	11-06-2021	15:22:57.759	509.043	21.138	OK	11-06-2021	15:22:57.759	509.043	1014	OK	11-06-2021	15:22:57.869	509.152	21.140	OK			
11-06-2021	15:22:58.747	510.031	184.627	25.523	369	1	OK	11-06-2021	15:22:58.747	510.031	21.138	OK	11-06-2021	15:22:58.747	510.031	1014	OK	11-06-2021	15:22:58.869	510.152	21.139	OK			
11-06-2021	15:22:59.748	511.031	184.220	25.549	369	1	OK	11-06-2021	15:22:59.748	511.031	21.140	OK	11-06-2021	15:22:59.748	511.031	1014	OK	11-06-2021	15:22:59.881	511.165	21.141	OK			
11-06-2021	15:23:00.749	512.032	184.155	25.552	368	1	OK	11-06-2021	15:23:00.749	512.032	21.144	OK	11-06-2021	15:23:00.749	512.032	1014	OK	11-06-2021	15:23:00.871	512.154	21.143	OK			
11-06-2021	15:23:01.750	513.033	184.379	25.537	369	1	OK	11-06-2021	15:23:01.750	513.033	21.145	OK	11-06-2021	15:23:01.750	513.033	1014	OK	11-06-2021	15:23:01.871	513.154	21.145	OK			
11-06-2021	15:23:02.750	514.033	184.445	25.533	368	1	OK	11-06-2021	15:23:02.750	514.033	21.144	OK	11-06-2021	15:23:02.750	514.033	1014	OK	11-06-2021	15:23:02.869	514.152	21.144	OK			
11-06-2021	15:23:03.749	515.033	184.404	25.536	368	1	OK	11-06-2021	15:23:03.749	515.033	21.143	OK	11-06-2021	15:23:03.749	515.033	1014	OK	11-06-2021	15:23:03.871	515.154	21.143	OK			
11-06-2021	15:23:04.750	516.034	184.404	25.535	368	1	OK	11-06-2021	15:23:04.750	516.034	21.146	OK	11-06-2021	15:23:04.750	516.034	1014	OK	11-06-2021	15:23:04.870	516.154	21.146	OK			
11-06-2021	15:23:05.750	517.034	184.583	25.523	368	1	OK	11-06-2021	15:23:05.750	517.034	21.147	OK	11-06-2021	15:23:05.750	517.034	1014	OK	11-06-2021	15:23:05.869	517.153	21.147	OK			
11-06-2021	15:23:06.750	518.034	184.558	25.524	368	1	OK	11-06-2021	15:23:06.750	518.034	21.149	OK	11-06-2021	15:23:06.750	518.034	1014	OK	11-06-2021	15:23:06.869	518.152	21.149	OK			
11-06-2021	15:23:07.750	519.033	184.247	25.544	369	1	OK	11-06-2021	15:23:07.750	519.033	21.150	OK	11-06-2021	15:23:07.750	519.033	1014	OK	11-06-2021	15:23:07.870	519.153	21.152	OK			
11-06-2021	15:23:08.750	520.033	184.722	25.512	368	1	OK	11-06-2021	15:23:08.750	520.033	21.153	OK	11-06-2021	15:23:08.750	520.033	1014	OK	11-06-2021	15:23:08.871	520.154	21.154	OK			
11-06-2021	15:23:09.750	521.033	184.615	25.519	368	1	OK	11-06-2021	15:23:09.750	521.033	21.153	OK	11-06-2021	15:23:09.750	521.033	1014	OK	11-06-2021	15:23:09.869	521.153	21.153	OK			
11-06-2021	15:23:10.749	522.033	184.906	25.500	368	1	OK	11-06-2021	15:23:10.749	522.033	21.153	OK	11-06-2021	15:23:10.749	522.033	1014	OK	11-06-2021	15:23:10.871	522.155	21.154	OK			
11-06-2021	15:23:11.750	523.033	184.788	25.508	368	1	OK	11-06-2021	15:23:11.750	523.033	21.152	OK	11-06-2021	15:23:11.750	523.033	1014	OK	11-06-2021	15:23:11.869	523.153	21.153	OK			
11-06-2021	15:23:12.749	524.033	184.610	25.518	368	1	OK	11-06-2021	15:23:12.749	524.033	21.157	OK	11-06-2021	15:23:12.749	524.033	1014	OK	11-06-2021	15:23:12.870	524.154	21.156	OK			
11-06-2021	15:23:13.752	525.035	184.835	25.503	368	1	OK	11-06-2021	15:23:13.752	525.035	21.158	OK	11-06-2021	15:23:13.752	525.035	1014	OK	11-06-2021	15:23:13.871	525.154	21.158	OK			
11-06-2021	15:23:14.751	526.035	184.896	25.499	368	1	OK	11-06-2021	15:23:14.751	526.035	21.158	OK	11-06-2021	15:23:14.751	526.035	1014	OK	11-06-2021	15:23:14.872	526.156	21.158	OK			
11-06-2021	15:23:15.752	527.035	185.101	25.486	368	1	OK	11-06-2021	15:23:15.752	527.035	21.157	OK	11-06-2021	15:23:15.752	527.035	1014	OK	11-06-2021	15:23:15.873	527.156	21.157	OK			
11-06-2021	15:23:16.752	528.035	184.958	25.495	368	1	OK	11-06-2021	15:23:16.752	528.035	21.158	OK	11-06-2021	15:23:16.752	528.035	1014	OK	11-06-2021	15:23:16.873	528.156	21.158	OK			
11-06-2021	15:23:17.751	529.034	185.178	25.480	368	1	OK	11-06-2021	15:23:17.751	529.034	21.160	OK	11-06-2021	15:23:17.751	529.034	1014	OK	11-06-2021	15:23:17.872	529.155	21.160	OK			
11-06-2021	15:23:18.772	530.055	184.999	25.491	367	1	OK	11-06-2021	15:23:18.772	530.055	21.162	OK	11-06-2021	15:23:18.772	530.055	1014	OK	11-06-2021	15:23:18.873	530.157	21.162	OK			
11-06-2021	15:23:19.753	531.036	184.877	25.498	368	1	OK	11-06-2021	15:23:19.753	531.036	21.165	OK	11-06-2021	15:23:19.753	531.036	1014	OK	11-06-2021	15:23:19.873	531.157	21.165	OK			
11-06-2021	15:23:20.754	532.037	185.092	25.484	368	1	OK	11-06-2021	15:23:20.754	532.037	21.165	OK	11-06-2021	15:23:20.754	532.037	1014	OK	11-06-2021	15:23:20.879	532.163	21.166	OK			
11-06-2021	15:23:21.753	533.037	185.692	25.444	367	1	OK	11-06-2021	15:23:21.753	533.037	21.168	OK	11-06-2021	15:23:21.753	533.037	1014	OK	11-06-2021	15:23:21.880	533.164	21.168	OK			
11-06-2021	15:23:22.753	534.037	185.199	25.477	367	1	OK	11-06-2021	15:23:22.753	534.037	21.165	OK	11-06-2021	15:23:22.753	534.037	1014	OK	11-06-2021	15:23:22.876	534.159	21.164	OK			
11-06-2021	15:23:23.755	535.038	185.092	25.484	367	1	OK	11-06-2021	15:23:23.755	535.038	21.165	OK	11-06-2021	15:23:23.755	535.038	1014	OK	11-06-2021	15:23:23.875	535.158	21.164	OK			
11-06-2021	15:23:24.754	536.037	185.635	25.449	367	1	OK	11-06-2021	15:23:24.754	536.037	21.164	OK	11-06-2021	15:23:24.754	536.037	1014	OK	11-06-2021	15:23:24.875	536.158	21.164	OK			
11-06-2021	15:23:25.754	537.037	185.251	25.473	367	1	OK	11-06-2021	15:23:25.754	537.037	21.167	OK	11-06-2021	15:23:25.754	537.037	1014	OK	11-06-2021	15:23:25.875	537.158	21.169	OK			
11-06-2021	15:23:26.754	538.037	185.333	25.467	367	1	OK	11-06-2021	15:23:26.754	538.037	21.169	OK	11-06-2021	15:23:26.754	538.037	1014	OK	11-06-2021	15:23:26.875	538.158	21.170	OK			
11-06-2021	15:23:27.755	539.038	185.288	25.469	367	1	OK	11-06-2021	15:23:27.755	539.038	21.172	OK	11-06-2021	15:23:27.755	539.038	1014	OK	11-06-2021	15:23:27.876	539.159	21.172	OK			
11-06-2021	15:23:28.754	540.038	185.247	25.471	367	1	OK	11-06-2021	15:23:28.754	540.038	21.174	OK	11-06-2021	15:23:28.754	540.038	1014	OK	11-06-2021	15:23:28.875	540.159	21.174	OK			
11-06-2021	15:23:29.755	541.038	185.170	25.476	367	1	OK	11-06-2021	15:23:29.755	541.038	21.174	OK	11-06-2021	15:23:29.755	541.038	1014	OK	11-06-2021	15:23:29.876	541.160	21.174	OK			
11-06-2021	15:23:30.755	542.038	185.370	25.463	367	1	OK	11-06-2021	15:23:30.755	542.038	21.174	OK	11-06-2021	15:23:30.755	542.038	1014	OK	11-06-2021	15:23:30.877	542.161	21.174	OK			
11-06-2021	15:23:31.755	543.038	185.590	25.449	367	1	OK	11-06-2021	15:23:31.755	543.038	21.173	OK	11-06-2021	15:23:31.755	543.038	1014	OK	11-06-2021	15:23:31.878	543.161	21.173	OK			
11-06-2021	15:23:32.755	544.038	185.576	25.449	367	1	OK	11-06-2021	15:23:32.755	544.038	21.176	OK	11-06-2021	15:23:32.755	544.038	1014	OK	11-06-2021	15:23:32.878	544.162	21.176	OK			
11-06-2021	15:23:33.755	545.038	185.387	25.460	367	1	OK	11-06-2021	15:23:33.755	545.038	21.180	OK	11-06-2021	15:23:33.755	545.038	1014	OK	11-06-2021	15:23:33.878	545.162	21.180	OK			
11-06-2021	15:23:34.755	546.038	186.033	25.418	367	1	OK	11-06-2021	15:23:34.755	546.038	21.180	OK	11-06-2021	15:23:34.755	546.038	1014	OK	11-06-2021	15:23:34.879	546.162	21.180	OK			
11-06-2021	15:23:35.755	547.039	185.643	25.443	367	1	OK	11-06-2021	15:23:35.755	547.039	21.181	OK	11-06-2021	15:23:35.755	547.039	1014	OK	11-06-2021	15:23:35.879	547.162	21.181	OK			
11-06-2021	15:23:36.756	548.039	185.540	25.450	367	1	OK	11-06-2021	15:23:36.756	548.039	21.180	OK	11-06-2021	15:23:36.756	548.039	1014	OK	11-06-2021	15:23:36.879	548.162	21.181	OK			
11-06-2021	15:23:37.754	549.037	185.757	25.435	367	1	OK	11-06-2021	15:23:37.754	549.037	21.183	OK	11-06-2021	15:23:37.754	549.037	1014	OK	11-06-2021	15:23:37.879	549.162	21.183	OK			
11-06-2021	15:23:38.755	550.039	185.628	25.443	367	1	OK	11-06-2021	15:23:38.755	550.039	21.184	OK	11-06-2021	15:23:38.755	550.039	1014	OK	11-06-2021	15:23:38.881	550.164	21.184	OK			
11-06-2021	15:23:39.756	551.039	185.906	25.425	367	1	OK	11-06-2021	15:23:39.756	551.039	21.184	OK	11-06-2021	15:23:39.756	551.039	1014	OK	11-06-2021	15:23:39.882	551.165	21.184	OK			
11-06-2021	15:23:40.757	552.040	185.855	25.428	366	1	OK	11-06-2021	15:23:40.757	552.040	21.185	OK	11-06-2021	15:23:40.757	552.040	1014	OK	11-06-2021	15:23:40.883	552.166	21.186	OK			
11-06-2021	15:23:41.755	553.038	185.999	25.418	367	1	OK	11-06-2021	15:23:41.755	553.038	21.187	OK	11-06-2021	15:23:41.755	553.038	1014	OK	11-06-2021	15:23:41.884	553.167	21.187	OK			
11-06-2021	15:23:42.770	554.054	185.932	25.422	366	1	OK	11-06-2021	15:23:42.770	554.054	21.188	OK	11-06-2021	15:23:42.770	554.054	1014	OK	11-06-2021	15:23:42.884	554.167	21.189	OK			
11-06-2021	15:23:43.758	555.041	186.030	25.416	367	1	OK	11-06-2021	15:23:43.758	555.041	21.187	OK	11-06-2021	15:23:43.758	555.041	1014	OK	11-06-2021	15:23:43.883	555.166	21.187	OK			
11-06-2021	15:23:44.758	556.041	185.701	25.438	367	1	OK	11-06-2021	15:23:44.758	556.041	21.185	OK	11-06-2021	15:23:44.758	556.041	1014	OK	11-06-2021	15:23:44.906	556.190	21.185	OK			
11-06-2021	15:23:45.759	557.043	186.127	25.410	366	1	OK	11-06-2021	15:23:45.759	557.043	21.186	OK	11-06-2021	15:23:45.759	557.043	1014	OK	11-06-2021	15:23:45.884	557.168	21.186	OK			
11-06-2021	15:23:46.758	558.041	185.804	25.430	366	1	OK	11-06-2021	15:23:46.758	558.041	21.189	OK	11-06-2021	15:23:46.758	558.041	1014	OK	11-06-2021	15:23:46.885	558.168	21.189	OK			
11-06-2021	15:23:47.757	559.041	186.067	25.412	366	1	OK	11-06-2021	15:23:47.757	559.041	21.192	OK	11-06-2021	15:23:47.757	559.041	1014	OK	11-06-2021	15:23:47.885	559.168	21.192	OK			
11-06-2021	15:23:48.758	560.041	186.093	25.410	366	1	OK	11-06-2021	15:23:48.758	560.041	21.193	OK	11-06-2021	15:23:48.758	560.041	1014	OK	11-06-2021	15:23:48.885	560.168	21.192	OK			
11-06-2021	15:23:49.759	561.042	186.124	25.408	366	1	OK	11-06-2021	15:23:49.759	561.042	21.193	OK	11-06-2021	15:23:49.759	561.042	1014	OK	11-06-2021	15:23:49.884	561.168	21.193	OK			
11-06-2021	15:23:50.757	562.040	186.324	25.395	366	1	OK	11-06-2021	15:23:50.757	562.040	21.193	OK	11-06-2021	15:23:50.757	562.040	1014	OK	11-06-2021	15:23:50.884	562.168	21.193	OK			
11-06-2021	15:23:51.758	563.042	186.624	25.375	366	1	OK	11-06-2021	15:23:51.758	563.042	21.195	OK	11-06-2021	15:23:51.758	563.042	1014	OK	11-06-2021	15:23:51.885	563.168	21.196	OK			
11-06-2021	15:23:52.760	564.043	186.469	25.385	366	1	OK	11-06-2021	15:23:52.760	564.043	21.195	OK	11-06-2021	15:23:52.760	564.043	1014	OK	11-06-2021	15:23:52.885	564.168	21.197	OK			
11-06-2021	15:23:53.760	565.043	186.717	25.368	366	1	OK	11-06-2021	15:23:53.760	565.043	21.198	OK	11-06-2021	15:23:53.760	565.043	1014	OK	11-06-2021	15:23:53.884	565.167	21.199	OK			
11-06-2021	15:23:54.759	566.043	186.650	25.372	366	1	OK	11-06-2021	15:23:54.759	566.043	21.199	OK	11-06-2021	15:23:54.759	566.043	1014	OK	11-06-2021	15:23:54.887	566.171	21.199	OK			
11-06-2021	15:23:55.760	567.043	186.635	25.373	366	1	OK	11-06-2021	15:23:55.760	567.043	21.199	OK	11-06-2021	15:23:55.760	567.043	1014	OK	11-06-2021	15:23:55.889	567.172	21.200	OK			
11-06-2021	15:23:56.759	568.043	186.341	25.392	366	1	OK	11-06-2021	15:23:56.759	568.043	21.199	OK	11-06-2021	15:23:56.759	568.043	1014	OK	11-06-2021	15:23:56.888	568.172	21.199	OK			
11-06-2021	15:23:57.760	569.043	186.924	25.354	366	1	OK	11-06-2021	15:23:57.760	569.043	21.200	OK	11-06-2021	15:23:57.760	569.043	1014	OK	11-06-2021	15:23:57.888	569.172	21.200	OK			
11-06-2021	15:23:58.759	570.043	186.977	25.350	366	1	OK	11-06-2021	15:23:58.759	570.043	21.202	OK	11-06-2021	15:23:58.759	570.043	1014	OK	11-06-2021	15:23:58.888	570.172	21.202	OK			
11-06-2021	15:23:59.760	571.043	186.378	25.389	366	1	OK	11-06-2021	15:23:59.760	571.043	21.201	OK	11-06-2021	15:23:59.760	571.043	1014	OK	11-06-2021	15:23:59.888	571.171	21.201	OK			
11-06-2021	15:24:00.760	572.043	186.367	25.390	366	1	OK	11-06-2021	15:24:00.760	572.043	21.200	OK	11-06-2021	15:24:00.760	572.043	1014	OK	11-06-2021	15:24:00.888	572.172	21.200	OK			
11-06-2021	15:24:01.759	573.043	186.300	25.395	366	1	OK	11-06-2021	15:24:01.759	573.043	21.198	OK	11-06-2021	15:24:01.759	573.043	1014	OK	11-06-2021	15:24:01.888	573.172	21.200	OK			
11-06-2021	15:24:02.759	574.043	186.584	25.376	366	1	OK	11-06-2021	15:24:02.759	574.043	21.200	OK	11-06-2021	15:24:02.759	574.043	1014	OK	11-06-2021	15:24:02.888	574.172	21.202	OK			
11-06-2021	15:24:03.759	575.043	186.641	25.371	366	1	OK	11-06-2021	15:24:03.759	575.043	21.204	OK	11-06-2021	15:24:03.759	575.043	1014	OK	11-06-2021	15:24:03.890	575.173	21.205	OK			
11-06-2021	15:24:04.760	576.043	186.885	25.354	366	1	OK	11-06-2021	15:24:04.760	576.043	21.208	OK	11-06-2021	15:24:04.760	576.043	1014	OK	11-06-2021	15:24:04.889	576.173	21.208	OK			
11-06-2021	15:24:05.757	577.041	186.802	25.359	366	1	OK	11-06-2021	15:24:05.757	577.041	21.209	OK	11-06-2021	15:24:05.757	577.041	1014	OK	11-06-2021	15:24:05.890	577.173	21.208	OK			
11-06-2021	15:24:06.760	578.043	186.999	25.346	365	1	OK	11-06-2021	15:24:06.760	578.043	21.210	OK	11-06-2021	15:24:06.760	578.043	1014	OK	11-06-2021	15:24:06.889	578.173	21.209	OK			
11-06-2021	15:24:07.760	579.043	187.113	25.339	365	1	OK	11-06-2021	15:24:07.760	579.043	21.209	OK	11-06-2021	15:24:07.760	579.043	1014	OK	11-06-2021	15:24:07.887	579.170	21.208	OK			
11-06-2021	15:24:08.760	580.043	187.144	25.337	365	1	OK	11-06-2021	15:24:08.760	580.043	21.209	OK	11-06-2021	15:24:08.760	580.043	1014	OK	11-06-2021	15:24:08.895	580.179	21.210	OK			
11-06-2021	15:24:09.761	581.045	187.445	25.317	365	1	OK	11-06-2021	15:24:09.761	581.045	21.211	OK	11-06-2021	15:24:09.761	581.045	1014	OK	11-06-2021	15:24:09.890	581.173	21.210	OK			
11-06-2021	15:24:10.759	582.043	186.875	25.354	365	1	OK	11-06-2021	15:24:10.759	582.043	21.210	OK	11-06-2021	15:24:10.759	582.043	1014	OK	11-06-2021	15:24:10.890	582.173	21.210	OK			
11-06-2021	15:24:11.760	583.044	186.870	25.354	365	1	OK	11-06-2021	15:24:11.760	583.044	21.211	OK	11-06-2021	15:24:11.760	583.044	1014	OK	11-06-2021	15:24:11.888	583.171	21.211	OK			
11-06-2021	15:24:12.760	584.043	187.300	25.326	365	1	OK	11-06-2021	15:24:12.760	584.043	21.212	OK	11-06-2021	15:24:12.760	584.043	1014	OK	11-06-2021	15:24:12.889	584.173	21.212	OK			
11-06-2021	15:24:13.759	585.043	187.243	25.329	365	1	OK	11-06-2021	15:24:13.759	585.043	21.214	OK	11-06-2021	15:24:13.759	585.043	1014	OK	11-06-2021	15:24:13.890	585.173	21.214	OK			
11-06-2021	15:24:14.760	586.043	186.980	25.345	365	1	OK	11-06-2021	15:24:14.760	586.043	21.217	OK	11-06-2021	15:24:14.760	586.043	1014	OK	11-06-2021	15:24:14.889	586.172	21.217	OK			
11-06-2021	15:24:15.759	587.043	187.353	25.321	365	1	OK	11-06-2021	15:24:15.759	587.043	21.217	OK	11-06-2021	15:24:15.759	587.043	1014	OK	11-06-2021	15:24:15.889	587.172	21.219	OK			
11-06-2021	15:24:16.759	588.043	187.462	25.313	365	1	OK	11-06-2021	15:24:16.759	588.043	21.220	OK	11-06-2021	15:24:16.759	588.043	1014	OK	11-06-2021	15:24:16.889	588.173	21.220	OK			
11-06-2021	15:24:17.767	589.050	187.369	25.319	365	1	OK	11-06-2021	15:24:17.767	589.050	21.220	OK	11-06-2021	15:24:17.767	589.050	1014	OK	11-06-2021	15:24:17.888	589.172	21.219	OK			
11-06-2021	15:24:18.758	590.042	187.613	25.303	365	1	OK	11-06-2021	15:24:18.758	590.042	21.221	OK	11-06-2021	15:24:18.758	590.042	1014	OK	11-06-2021	15:24:18.891	590.174	21.222	OK			
11-06-2021	15:24:19.760	591.044	187.784	25.292	365	1	OK	11-06-2021	15:24:19.760	591.044	21.221	OK	11-06-2021	15:24:19.760	591.044	1014	OK	11-06-2021	15:24:19.890	591.173	21.222	OK			
11-06-2021	15:24:20.759	592.042	187.671	25.298	365	1	OK	11-06-2021	15:24:20.759	592.042	21.225	OK	11-06-2021	15:24:20.759	592.042	1014	OK	11-06-2021	15:24:20.890	592.173	21.225	OK			
11-06-2021	15:24:21.758	593.041	187.432	25.313	365	1	OK	11-06-2021	15:24:21.758	593.041	21.226	OK	11-06-2021	15:24:21.758	593.041	1014	OK	11-06-2021	15:24:21.890	593.174	21.226	OK			
11-06-2021	15:24:22.760	594.043	187.786	25.290	365	1	OK	11-06-2021	15:24:22.760	594.043	21.227	OK	11-06-2021	15:24:22.760	594.043	1014	OK	11-06-2021	15:24:22.889	594.172	21.226	OK			
11-06-2021	15:24:23.759	595.043	187.770	25.291	365	1	OK	11-06-2021	15:24:23.759	595.043	21.227	OK	11-06-2021	15:24:23.759	595.043	1014	OK	11-06-2021	15:24:23.891	595.174	21.225	OK			
11-06-2021	15:24:24.762	596.045	187.504	25.309	365	1	OK	11-06-2021	15:24:24.762	596.045	21.224	OK	11-06-2021	15:24:24.762	596.045	1014	OK	11-06-2021	15:24:24.890	596.174	21.224	OK			
11-06-2021	15:24:25.762	597.045	187.261	25.324	365	1	OK	11-06-2021	15:24:25.762	597.045	21.226	OK	11-06-2021	15:24:25.762	597.045	1014	OK	11-06-2021	15:24:25.890	597.174	21.226	OK			
11-06-2021	15:24:26.759	598.043	187.536	25.306	364	1	OK	11-06-2021	15:24:26.759	598.043	21.227	OK	11-06-2021	15:24:26.759	598.043	1014	OK	11-06-2021	15:24:26.893	598.176	21.227	OK			
11-06-2021	15:24:27.759	599.043	187.796	25.289	364	1	OK	11-06-2021	15:24:27.759	599.043	21.228	OK	11-06-2021	15:24:27.759	599.043	1014	OK	11-06-2021	15:24:27.892	599.175	21.228	OK			
11-06-2021	15:24:28.763	600.046	187.557	25.304	364	1	OK	11-06-2021	15:24:28.763	600.046	21.229	OK	11-06-2021	15:24:28.763	600.046	1014	OK	11-06-2021	15:24:28.892	600.175	21.229	OK			
11-06-2021	15:24:29.760	601.043	187.459	25.310	364	1	OK	11-06-2021	15:24:29.760	601.043	21.230	OK	11-06-2021	15:24:29.760	601.043	1014	OK	11-06-2021	15:24:29.892	601.175	21.229	OK			
11-06-2021	15:24:30.762	602.046	187.906	25.281	364	1	OK	11-06-2021	15:24:30.762	602.046	21.231	OK	11-06-2021	15:24:30.762	602.046	1014	OK	11-06-2021	15:24:30.890	602.173	21.232	OK			
11-06-2021	15:24:31.763	603.046	187.990	25.275	364	1	OK	11-06-2021	15:24:31.763	603.046	21.233	OK	11-06-2021	15:24:31.763	603.046	1014	OK	11-06-2021	15:24:31.890	603.173	21.234	OK			
11-06-2021	15:24:32.762	604.046	188.136	25.265	364	1	OK	11-06-2021	15:24:32.762	604.046	21.235	OK	11-06-2021	15:24:32.762	604.046	1014	OK	11-06-2021	15:24:32.894	604.177	21.236	OK			
11-06-2021	15:24:33.763	605.046	187.933	25.278	364	1	OK	11-06-2021	15:24:33.763	605.046	21.235	OK	11-06-2021	15:24:33.763	605.046	1014	OK	11-06-2021	15:24:33.898	605.182	21.235	OK			
11-06-2021	15:24:34.764	606.047	187.772	25.288	364	1	OK	11-06-2021	15:24:34.764	606.047	21.236	OK	11-06-2021	15:24:34.764	606.047	1014	OK	11-06-2021	15:24:34.892	606.175	21.235	OK			
11-06-2021	15:24:35.763	607.047	187.829	25.285	364	1	OK	11-06-2021	15:24:35.763	607.047	21.234	OK	11-06-2021	15:24:35.763	607.047	1014	OK	11-06-2021	15:24:35.891	607.175	21.234	OK			
11-06-2021	15:24:36.764	608.047	188.673	25.231	364	1	OK	11-06-2021	15:24:36.764	608.047	21.234	OK	11-06-2021	15:24:36.764	608.047	1014	OK	11-06-2021	15:24:36.891	608.175	21.235	OK			
11-06-2021	15:24:37.764	609.047	188.318	25.253	364	1	OK	11-06-2021	15:24:37.764	609.047	21.236	OK	11-06-2021	15:24:37.764	609.047	1014	OK	11-06-2021	15:24:37.892	609.175	21.235	OK			
