#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3434_445																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	13:42:06.610	0.447	150.287	30.065	439	0	OK	11-06-2021	13:42:06.610	0.447	21.429	OK	11-06-2021	13:42:06.610	0.447	1014	OK	11-06-2021	13:42:06.180	0.017	21.429	OK	PM 2021-06-11	1:43:07.009	"Start FRRf"
11-06-2021	13:42:07.610	1.447	150.609	30.039	439	0	OK	11-06-2021	13:42:07.610	1.447	21.429	OK	11-06-2021	13:42:07.610	1.447	1014	OK	11-06-2021	13:42:07.177	1.014	21.428	OK			
11-06-2021	13:42:08.611	2.448	150.415	30.054	439	0	OK	11-06-2021	13:42:08.611	2.448	21.431	OK	11-06-2021	13:42:08.611	2.448	1014	OK	11-06-2021	13:42:08.179	2.016	21.431	OK			
11-06-2021	13:42:09.611	3.448	150.447	30.051	439	0	OK	11-06-2021	13:42:09.611	3.448	21.432	OK	11-06-2021	13:42:09.611	3.448	1014	OK	11-06-2021	13:42:09.179	3.016	21.431	OK			
11-06-2021	13:42:10.613	4.449	150.522	30.045	439	0	OK	11-06-2021	13:42:10.613	4.449	21.432	OK	11-06-2021	13:42:10.613	4.449	1014	OK	11-06-2021	13:42:10.180	4.017	21.432	OK			
11-06-2021	13:42:11.612	5.449	150.179	30.073	439	0	OK	11-06-2021	13:42:11.612	5.449	21.431	OK	11-06-2021	13:42:11.612	5.449	1014	OK	11-06-2021	13:42:11.180	5.017	21.430	OK			
11-06-2021	13:42:12.611	6.448	150.245	30.068	439	0	OK	11-06-2021	13:42:12.611	6.448	21.430	OK	11-06-2021	13:42:12.611	6.448	1014	OK	11-06-2021	13:42:12.179	6.016	21.431	OK			
11-06-2021	13:42:13.612	7.448	150.477	30.050	439	0	OK	11-06-2021	13:42:13.612	7.448	21.428	OK	11-06-2021	13:42:13.612	7.448	1014	OK	11-06-2021	13:42:13.192	7.029	21.428	OK			
11-06-2021	13:42:14.612	8.449	150.456	30.051	439	0	OK	11-06-2021	13:42:14.612	8.449	21.430	OK	11-06-2021	13:42:14.612	8.449	1014	OK	11-06-2021	13:42:14.181	8.017	21.430	OK			
11-06-2021	13:42:15.616	9.452	150.559	30.043	439	0	OK	11-06-2021	13:42:15.616	9.452	21.429	OK	11-06-2021	13:42:15.616	9.452	1014	OK	11-06-2021	13:42:15.181	9.018	21.429	OK			
11-06-2021	13:42:16.616	10.452	150.456	30.051	439	0	OK	11-06-2021	13:42:16.616	10.452	21.430	OK	11-06-2021	13:42:16.616	10.452	1014	OK	11-06-2021	13:42:16.181	10.018	21.430	OK			
11-06-2021	13:42:17.615	11.452	150.431	30.054	439	0	OK	11-06-2021	13:42:17.615	11.452	21.427	OK	11-06-2021	13:42:17.615	11.452	1014	OK	11-06-2021	13:42:17.180	11.017	21.428	OK			
11-06-2021	13:42:18.615	12.452	150.419	30.055	439	0	OK	11-06-2021	13:42:18.615	12.452	21.427	OK	11-06-2021	13:42:18.615	12.452	1014	OK	11-06-2021	13:42:18.183	12.020	21.427	OK			
11-06-2021	13:42:19.615	13.452	150.572	30.043	439	0	OK	11-06-2021	13:42:19.615	13.452	21.426	OK	11-06-2021	13:42:19.615	13.452	1014	OK	11-06-2021	13:42:19.180	13.017	21.426	OK			
11-06-2021	13:42:20.617	14.454	150.493	30.048	439	0	OK	11-06-2021	13:42:20.617	14.454	21.430	OK	11-06-2021	13:42:20.617	14.454	1014	OK	11-06-2021	13:42:20.180	14.017	21.428	OK			
11-06-2021	13:42:21.616	15.453	150.419	30.054	439	0	OK	11-06-2021	13:42:21.616	15.453	21.430	OK	11-06-2021	13:42:21.616	15.453	1014	OK	11-06-2021	13:42:21.181	15.017	21.430	OK			
11-06-2021	13:42:22.616	16.453	150.361	30.058	439	0	OK	11-06-2021	13:42:22.616	16.453	21.432	OK	11-06-2021	13:42:22.616	16.453	1014	OK	11-06-2021	13:42:22.181	16.018	21.431	OK			
11-06-2021	13:42:23.617	17.454	150.402	30.055	439	0	OK	11-06-2021	13:42:23.617	17.454	21.431	OK	11-06-2021	13:42:23.617	17.454	1014	OK	11-06-2021	13:42:23.182	17.019	21.431	OK			
11-06-2021	13:42:24.617	18.454	150.601	30.040	439	0	OK	11-06-2021	13:42:24.617	18.454	21.428	OK	11-06-2021	13:42:24.617	18.454	1014	OK	11-06-2021	13:42:24.181	18.018	21.429	OK			
11-06-2021	13:42:25.615	19.452	150.485	30.049	439	0	OK	11-06-2021	13:42:25.615	19.452	21.429	OK	11-06-2021	13:42:25.615	19.452	1014	OK	11-06-2021	13:42:25.181	19.018	21.428	OK			
11-06-2021	13:42:26.615	20.452	150.551	30.044	439	0	OK	11-06-2021	13:42:26.615	20.452	21.428	OK	11-06-2021	13:42:26.615	20.452	1014	OK	11-06-2021	13:42:26.181	20.018	21.427	OK			
11-06-2021	13:42:27.615	21.452	150.481	30.049	439	0	OK	11-06-2021	13:42:27.615	21.452	21.430	OK	11-06-2021	13:42:27.615	21.452	1014	OK	11-06-2021	13:42:27.181	21.018	21.429	OK			
11-06-2021	13:42:28.616	22.453	150.551	30.043	439	0	OK	11-06-2021	13:42:28.616	22.453	21.431	OK	11-06-2021	13:42:28.616	22.453	1014	OK	11-06-2021	13:42:28.182	22.019	21.431	OK			
11-06-2021	13:42:29.617	23.454	150.522	30.044	439	0	OK	11-06-2021	13:42:29.617	23.454	21.435	OK	11-06-2021	13:42:29.617	23.454	1014	OK	11-06-2021	13:42:29.181	23.018	21.434	OK			
11-06-2021	13:42:30.617	24.454	150.476	30.048	439	0	OK	11-06-2021	13:42:30.617	24.454	21.434	OK	11-06-2021	13:42:30.617	24.454	1014	OK	11-06-2021	13:42:30.181	24.018	21.436	OK			
11-06-2021	13:42:31.617	25.454	150.398	30.054	438	0	OK	11-06-2021	13:42:31.617	25.454	21.435	OK	11-06-2021	13:42:31.617	25.454	1014	OK	11-06-2021	13:42:31.182	25.019	21.434	OK			
11-06-2021	13:42:32.617	26.454	150.650	30.035	439	0	OK	11-06-2021	13:42:32.617	26.454	21.431	OK	11-06-2021	13:42:32.617	26.454	1014	OK	11-06-2021	13:42:32.183	26.020	21.432	OK			
