#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	11:34:06.998	0.898	173.987	29.353	429	0	OK	11-06-2021	11:34:06.998	0.898	19.380	OK	11-06-2021	11:34:06.998	0.898	1016	OK	11-06-2021	11:34:06.154	0.054	19.378	OK	AM 2021-06-11	11:35:07.574	"Start FRRf"
11-06-2021	11:34:07.998	1.897	174.362	29.326	429	0	OK	11-06-2021	11:34:07.998	1.897	19.382	OK	11-06-2021	11:34:07.998	1.897	1016	OK	11-06-2021	11:34:07.170	1.070	19.381	OK			
11-06-2021	11:34:09.000	2.899	174.171	29.338	429	0	OK	11-06-2021	11:34:09.000	2.899	19.386	OK	11-06-2021	11:34:09.000	2.899	1016	OK	11-06-2021	11:34:08.170	2.070	19.383	OK			
11-06-2021	11:34:09.997	3.897	174.222	29.333	429	0	OK	11-06-2021	11:34:09.997	3.897	19.390	OK	11-06-2021	11:34:09.997	3.897	1016	OK	11-06-2021	11:34:09.172	3.072	19.386	OK			
11-06-2021	11:34:11.000	4.899	174.063	29.342	429	0	OK	11-06-2021	11:34:11.000	4.899	19.396	OK	11-06-2021	11:34:11.000	4.899	1016	OK	11-06-2021	11:34:10.177	4.077	19.390	OK			
11-06-2021	11:34:11.999	5.899	173.890	29.352	429	0	OK	11-06-2021	11:34:11.999	5.899	19.402	OK	11-06-2021	11:34:11.999	5.899	1016	OK	11-06-2021	11:34:11.176	5.076	19.398	OK			
11-06-2021	11:34:13.000	6.899	174.002	29.342	429	0	OK	11-06-2021	11:34:13.000	6.899	19.408	OK	11-06-2021	11:34:13.000	6.899	1016	OK	11-06-2021	11:34:12.171	6.070	19.403	OK			
11-06-2021	11:34:13.999	7.899	173.820	29.353	430	0	OK	11-06-2021	11:34:13.999	7.899	19.413	OK	11-06-2021	11:34:13.999	7.899	1016	OK	11-06-2021	11:34:13.171	7.071	19.409	OK			
11-06-2021	11:34:14.997	8.896	173.634	29.365	430	0	OK	11-06-2021	11:34:14.997	8.896	19.416	OK	11-06-2021	11:34:14.997	8.896	1016	OK	11-06-2021	11:34:14.172	8.071	19.414	OK			
11-06-2021	11:34:16.014	9.913	173.386	29.381	430	0	OK	11-06-2021	11:34:16.014	9.913	19.420	OK	11-06-2021	11:34:16.014	9.913	1016	OK	11-06-2021	11:34:15.171	9.071	19.418	OK			
11-06-2021	11:34:16.998	10.898	173.939	29.340	430	0	OK	11-06-2021	11:34:16.998	10.898	19.426	OK	11-06-2021	11:34:16.998	10.898	1016	OK	11-06-2021	11:34:16.172	10.071	19.422	OK			
11-06-2021	11:34:17.998	11.898	173.586	29.363	430	0	OK	11-06-2021	11:34:17.998	11.898	19.431	OK	11-06-2021	11:34:17.998	11.898	1016	OK	11-06-2021	11:34:17.171	11.071	19.427	OK			
11-06-2021	11:34:18.998	12.898	173.262	29.384	430	0	OK	11-06-2021	11:34:18.998	12.898	19.436	OK	11-06-2021	11:34:18.998	12.898	1016	OK	11-06-2021	11:34:18.172	12.071	19.432	OK			
11-06-2021	11:34:20.000	13.899	173.095	29.394	430	0	OK	11-06-2021	11:34:20.000	13.899	19.441	OK	11-06-2021	11:34:20.000	13.899	1016	OK	11-06-2021	11:34:19.175	13.074	19.437	OK			
11-06-2021	11:34:20.998	14.898	173.197	29.385	430	0	OK	11-06-2021	11:34:20.998	14.898	19.446	OK	11-06-2021	11:34:20.998	14.898	1016	OK	11-06-2021	11:34:20.172	14.072	19.442	OK			
11-06-2021	11:34:21.998	15.898	173.186	29.384	430	0	OK	11-06-2021	11:34:21.998	15.898	19.451	OK	11-06-2021	11:34:21.998	15.898	1016	OK	11-06-2021	11:34:21.172	15.072	19.446	OK			
11-06-2021	11:34:22.998	16.897	173.001	29.396	430	0	OK	11-06-2021	11:34:22.998	16.897	19.454	OK	11-06-2021	11:34:22.998	16.897	1016	OK	11-06-2021	11:34:22.173	16.073	19.451	OK			
11-06-2021	11:34:23.998	17.898	172.726	29.414	430	0	OK	11-06-2021	11:34:23.998	17.898	19.458	OK	11-06-2021	11:34:23.998	17.898	1016	OK	11-06-2021	11:34:23.172	17.072	19.454	OK			
11-06-2021	11:34:24.997	18.897	172.759	29.412	430	0	OK	11-06-2021	11:34:24.997	18.897	19.457	OK	11-06-2021	11:34:24.997	18.897	1016	OK	11-06-2021	11:34:24.173	18.073	19.458	OK			
11-06-2021	11:34:25.997	19.896	172.956	29.396	431	0	OK	11-06-2021	11:34:25.997	19.896	19.463	OK	11-06-2021	11:34:25.997	19.896	1016	OK	11-06-2021	11:34:25.172	19.072	19.458	OK			
11-06-2021	11:34:26.997	20.896	172.671	29.415	431	0	OK	11-06-2021	11:34:26.997	20.896	19.466	OK	11-06-2021	11:34:26.997	20.896	1016	OK	11-06-2021	11:34:26.172	20.071	19.464	OK			
11-06-2021	11:34:27.997	21.897	172.735	29.408	430	0	OK	11-06-2021	11:34:27.997	21.897	19.473	OK	11-06-2021	11:34:27.997	21.897	1016	OK	11-06-2021	11:34:27.172	21.072	19.466	OK			
11-06-2021	11:34:28.998	22.897	172.729	29.407	430	0	OK	11-06-2021	11:34:28.998	22.897	19.477	OK	11-06-2021	11:34:28.998	22.897	1016	OK	11-06-2021	11:34:28.173	22.073	19.474	OK			
11-06-2021	11:34:29.997	23.897	172.478	29.423	431	0	OK	11-06-2021	11:34:29.997	23.897	19.482	OK	11-06-2021	11:34:29.997	23.897	1016	OK	11-06-2021	11:34:29.172	23.072	19.477	OK			
11-06-2021	11:34:30.997	24.897	172.288	29.435	431	0	OK	11-06-2021	11:34:30.997	24.897	19.486	OK	11-06-2021	11:34:30.997	24.897	1016	OK	11-06-2021	11:34:30.172	24.072	19.484	OK			
11-06-2021	11:34:31.997	25.896	172.023	29.452	431	0	OK	11-06-2021	11:34:31.997	25.896	19.491	OK	11-06-2021	11:34:31.997	25.896	1016	OK	11-06-2021	11:34:31.172	25.072	19.487	OK			
11-06-2021	11:34:32.997	26.896	172.050	29.449	431	0	OK	11-06-2021	11:34:32.997	26.896	19.494	OK	11-06-2021	11:34:32.997	26.896	1016	OK	11-06-2021	11:34:32.172	26.071	19.492	OK			
11-06-2021	11:34:33.996	27.896	172.058	29.447	431	0	OK	11-06-2021	11:34:33.996	27.896	19.498	OK	11-06-2021	11:34:33.996	27.896	1016	OK	11-06-2021	11:34:33.171	27.070	19.494	OK			
11-06-2021	11:34:34.994	28.893	172.119	29.442	431	0	OK	11-06-2021	11:34:34.994	28.893	19.500	OK	11-06-2021	11:34:34.994	28.893	1016	OK	11-06-2021	11:34:34.172	28.071	19.499	OK			
11-06-2021	11:34:36.018	29.917	172.065	29.443	431	0	OK	11-06-2021	11:34:36.018	29.917	19.508	OK	11-06-2021	11:34:36.018	29.917	1016	OK	11-06-2021	11:34:35.173	29.073	19.501	OK			
11-06-2021	11:34:36.997	30.896	172.181	29.433	431	0	OK	11-06-2021	11:34:36.997	30.896	19.513	OK	11-06-2021	11:34:36.997	30.896	1016	OK	11-06-2021	11:34:36.180	30.079	19.509	OK			
11-06-2021	11:34:37.996	31.896	171.657	29.468	431	0	OK	11-06-2021	11:34:37.996	31.896	19.519	OK	11-06-2021	11:34:37.996	31.896	1016	OK	11-06-2021	11:34:37.173	31.073	19.513	OK			
11-06-2021	11:34:38.995	32.895	171.797	29.457	431	0	OK	11-06-2021	11:34:38.995	32.895	19.522	OK	11-06-2021	11:34:38.995	32.895	1016	OK	11-06-2021	11:34:38.174	32.074	19.519	OK			
11-06-2021	11:34:39.995	33.895	171.655	29.466	431	0	OK	11-06-2021	11:34:39.995	33.895	19.525	OK	11-06-2021	11:34:39.995	33.895	1016	OK	11-06-2021	11:34:39.195	33.095	19.521	OK			
11-06-2021	11:34:40.995	34.895	171.485	29.476	432	0	OK	11-06-2021	11:34:40.995	34.895	19.531	OK	11-06-2021	11:34:40.995	34.895	1016	OK	11-06-2021	11:34:40.173	34.073	19.527	OK			
11-06-2021	11:34:41.995	35.894	171.488	29.474	431	0	OK	11-06-2021	11:34:41.995	35.894	19.536	OK	11-06-2021	11:34:41.995	35.894	1016	OK	11-06-2021	11:34:41.175	35.074	19.531	OK			
11-06-2021	11:34:42.994	36.894	171.660	29.460	432	0	OK	11-06-2021	11:34:42.994	36.894	19.541	OK	11-06-2021	11:34:42.994	36.894	1016	OK	11-06-2021	11:34:42.174	36.074	19.537	OK			
11-06-2021	11:34:43.995	37.894	171.255	29.487	432	0	OK	11-06-2021	11:34:43.995	37.894	19.546	OK	11-06-2021	11:34:43.995	37.894	1016	OK	11-06-2021	11:34:43.175	37.075	19.543	OK			
11-06-2021	11:34:44.992	38.892	171.249	29.486	432	0	OK	11-06-2021	11:34:44.992	38.892	19.550	OK	11-06-2021	11:34:44.992	38.892	1016	OK	11-06-2021	11:34:44.175	38.074	19.546	OK			
11-06-2021	11:34:45.992	39.891	171.468	29.469	432	0	OK	11-06-2021	11:34:45.992	39.891	19.554	OK	11-06-2021	11:34:45.992	39.891	1016	OK	11-06-2021	11:34:45.174	39.074	19.552	OK			
11-06-2021	11:34:46.991	40.891	171.294	29.480	432	0	OK	11-06-2021	11:34:46.991	40.891	19.558	OK	11-06-2021	11:34:46.991	40.891	1016	OK	11-06-2021	11:34:46.174	40.074	19.555	OK			
11-06-2021	11:34:47.991	41.891	171.152	29.489	432	0	OK	11-06-2021	11:34:47.991	41.891	19.561	OK	11-06-2021	11:34:47.991	41.891	1016	OK	11-06-2021	11:34:47.172	41.072	19.558	OK			
11-06-2021	11:34:49.015	42.915	171.109	29.491	432	0	OK	11-06-2021	11:34:49.015	42.915	19.564	OK	11-06-2021	11:34:49.015	42.915	1016	OK	11-06-2021	11:34:48.173	42.073	19.561	OK			
11-06-2021	11:34:50.000	43.900	170.561	29.528	432	0	OK	11-06-2021	11:34:50.000	43.900	19.570	OK	11-06-2021	11:34:50.000	43.900	1016	OK	11-06-2021	11:34:49.173	43.073	19.565	OK			
11-06-2021	11:34:51.035	44.935	170.761	29.513	432	0	OK	11-06-2021	11:34:51.035	44.935	19.572	OK	11-06-2021	11:34:51.035	44.935	1016	OK	11-06-2021	11:34:50.173	44.073	19.571	OK			
11-06-2021	11:34:52.003	45.903	170.652	29.519	432	0	OK	11-06-2021	11:34:52.003	45.903	19.577	OK	11-06-2021	11:34:52.003	45.903	1016	OK	11-06-2021	11:34:51.173	45.073	19.572	OK			
11-06-2021	11:34:52.995	46.894	170.711	29.513	432	0	OK	11-06-2021	11:34:52.995	46.894	19.582	OK	11-06-2021	11:34:52.995	46.894	1016	OK	11-06-2021	11:34:52.173	46.072	19.577	OK			
11-06-2021	11:34:53.992	47.891	170.622	29.518	433	0	OK	11-06-2021	11:34:53.992	47.891	19.586	OK	11-06-2021	11:34:53.992	47.891	1016	OK	11-06-2021	11:34:53.172	47.072	19.582	OK			
11-06-2021	11:34:54.998	48.897	170.555	29.521	433	0	OK	11-06-2021	11:34:54.998	48.897	19.591	OK	11-06-2021	11:34:54.998	48.897	1016	OK	11-06-2021	11:34:54.171	48.071	19.588	OK			
11-06-2021	11:34:55.994	49.893	170.707	29.508	432	0	OK	11-06-2021	11:34:55.994	49.893	19.597	OK	11-06-2021	11:34:55.994	49.893	1016	OK	11-06-2021	11:34:55.171	49.071	19.593	OK			
11-06-2021	11:34:56.993	50.893	170.459	29.525	432	0	OK	11-06-2021	11:34:56.993	50.893	19.599	OK	11-06-2021	11:34:56.993	50.893	1016	OK	11-06-2021	11:34:56.171	50.071	19.598	OK			
11-06-2021	11:34:57.993	51.892	170.175	29.545	432	0	OK	11-06-2021	11:34:57.993	51.892	19.600	OK	11-06-2021	11:34:57.993	51.892	1016	OK	11-06-2021	11:34:57.169	51.069	19.599	OK			
11-06-2021	11:34:58.993	52.893	170.305	29.535	432	0	OK	11-06-2021	11:34:58.993	52.893	19.602	OK	11-06-2021	11:34:58.993	52.893	1016	OK	11-06-2021	11:34:58.169	52.068	19.600	OK			
11-06-2021	11:34:59.992	53.892	170.257	29.537	432	0	OK	11-06-2021	11:34:59.992	53.892	19.606	OK	11-06-2021	11:34:59.992	53.892	1016	OK	11-06-2021	11:34:59.179	53.078	19.601	OK			
11-06-2021	11:35:00.992	54.892	169.795	29.568	432	0	OK	11-06-2021	11:35:00.992	54.892	19.612	OK	11-06-2021	11:35:00.992	54.892	1016	OK	11-06-2021	11:35:00.169	54.069	19.608	OK			
11-06-2021	11:35:01.992	55.891	170.076	29.545	433	0	OK	11-06-2021	11:35:01.992	55.891	19.620	OK	11-06-2021	11:35:01.992	55.891	1016	OK	11-06-2021	11:35:01.170	55.070	19.614	OK			
11-06-2021	11:35:02.992	56.891	170.243	29.532	433	0	OK	11-06-2021	11:35:02.992	56.891	19.623	OK	11-06-2021	11:35:02.992	56.891	1016	OK	11-06-2021	11:35:02.184	56.083	19.622	OK			
11-06-2021	11:35:03.991	57.891	169.595	29.577	433	0	OK	11-06-2021	11:35:03.991	57.891	19.627	OK	11-06-2021	11:35:03.991	57.891	1016	OK	11-06-2021	11:35:03.190	57.090	19.624	OK			
11-06-2021	11:35:04.990	58.890	170.155	29.534	433	0	OK	11-06-2021	11:35:04.990	58.890	19.635	OK	11-06-2021	11:35:04.990	58.890	1016	OK	11-06-2021	11:35:04.189	58.088	19.628	OK			
11-06-2021	11:35:05.992	59.892	169.458	29.583	433	0	OK	11-06-2021	11:35:05.992	59.892	19.638	OK	11-06-2021	11:35:05.992	59.892	1016	OK	11-06-2021	11:35:05.172	59.072	19.635	OK			
11-06-2021	11:35:06.992	60.891	169.619	29.570	433	0	OK	11-06-2021	11:35:06.992	60.891	19.642	OK	11-06-2021	11:35:06.992	60.891	1016	OK	11-06-2021	11:35:06.172	60.072	19.639	OK			
11-06-2021	11:35:07.990	61.890	169.729	29.561	433	0	OK	11-06-2021	11:35:07.990	61.890	19.645	OK	11-06-2021	11:35:07.990	61.890	1016	OK	11-06-2021	11:35:07.173	61.073	19.642	OK			
11-06-2021	11:35:08.992	62.891	169.483	29.578	433	0	OK	11-06-2021	11:35:08.992	62.891	19.647	OK	11-06-2021	11:35:08.992	62.891	1016	OK	11-06-2021	11:35:08.173	62.073	19.645	OK			
11-06-2021	11:35:09.993	63.892	169.477	29.577	433	0	OK	11-06-2021	11:35:09.993	63.892	19.651	OK	11-06-2021	11:35:09.993	63.892	1016	OK	11-06-2021	11:35:09.173	63.073	19.647	OK			
11-06-2021	11:35:10.992	64.892	169.426	29.580	433	0	OK	11-06-2021	11:35:10.992	64.892	19.653	OK	11-06-2021	11:35:10.992	64.892	1016	OK	11-06-2021	11:35:10.173	64.073	19.652	OK			
11-06-2021	11:35:11.993	65.892	169.295	29.588	433	0	OK	11-06-2021	11:35:11.993	65.892	19.657	OK	11-06-2021	11:35:11.993	65.892	1016	OK	11-06-2021	11:35:11.173	65.072	19.654	OK			
11-06-2021	11:35:12.992	66.892	169.182	29.594	433	0	OK	11-06-2021	11:35:12.992	66.892	19.663	OK	11-06-2021	11:35:12.992	66.892	1016	OK	11-06-2021	11:35:12.172	66.072	19.658	OK			
11-06-2021	11:35:13.993	67.893	169.176	29.593	433	0	OK	11-06-2021	11:35:13.993	67.893	19.667	OK	11-06-2021	11:35:13.993	67.893	1016	OK	11-06-2021	11:35:13.172	67.072	19.663	OK			
11-06-2021	11:35:14.992	68.891	169.069	29.600	433	0	OK	11-06-2021	11:35:14.992	68.891	19.669	OK	11-06-2021	11:35:14.992	68.891	1016	OK	11-06-2021	11:35:14.172	68.071	19.667	OK			
11-06-2021	11:35:16.024	69.924	168.846	29.614	434	0	OK	11-06-2021	11:35:16.024	69.924	19.675	OK	11-06-2021	11:35:16.024	69.924	1016	OK	11-06-2021	11:35:15.172	69.071	19.671	OK			
11-06-2021	11:35:16.993	70.893	169.043	29.598	434	0	OK	11-06-2021	11:35:16.993	70.893	19.680	OK	11-06-2021	11:35:16.993	70.893	1016	OK	11-06-2021	11:35:16.172	70.071	19.675	OK			
11-06-2021	11:35:17.993	71.892	169.079	29.594	434	0	OK	11-06-2021	11:35:17.993	71.892	19.684	OK	11-06-2021	11:35:17.993	71.892	1016	OK	11-06-2021	11:35:17.171	71.071	19.680	OK			
11-06-2021	11:35:18.992	72.892	168.437	29.640	434	0	OK	11-06-2021	11:35:18.992	72.892	19.685	OK	11-06-2021	11:35:18.992	72.892	1016	OK	11-06-2021	11:35:18.169	72.069	19.684	OK			
11-06-2021	11:35:19.992	73.892	168.759	29.616	434	0	OK	11-06-2021	11:35:19.992	73.892	19.687	OK	11-06-2021	11:35:19.992	73.892	1016	OK	11-06-2021	11:35:19.180	73.080	19.685	OK			
11-06-2021	11:35:20.992	74.891	168.814	29.611	434	0	OK	11-06-2021	11:35:20.992	74.891	19.690	OK	11-06-2021	11:35:20.992	74.891	1016	OK	11-06-2021	11:35:20.171	74.070	19.688	OK			
11-06-2021	11:35:21.992	75.891	168.526	29.630	434	0	OK	11-06-2021	11:35:21.992	75.891	19.695	OK	11-06-2021	11:35:21.992	75.891	1016	OK	11-06-2021	11:35:21.170	75.070	19.692	OK			
11-06-2021	11:35:22.991	76.891	168.612	29.622	434	0	OK	11-06-2021	11:35:22.991	76.891	19.700	OK	11-06-2021	11:35:22.991	76.891	1016	OK	11-06-2021	11:35:22.170	76.070	19.696	OK			
11-06-2021	11:35:23.989	77.889	168.408	29.635	434	0	OK	11-06-2021	11:35:23.989	77.889	19.705	OK	11-06-2021	11:35:23.989	77.889	1016	OK	11-06-2021	11:35:23.170	77.070	19.701	OK			
11-06-2021	11:35:24.993	78.893	168.311	29.641	434	0	OK	11-06-2021	11:35:24.993	78.893	19.708	OK	11-06-2021	11:35:24.993	78.893	1016	OK	11-06-2021	11:35:24.171	78.071	19.704	OK			
11-06-2021	11:35:25.991	79.891	168.309	29.639	434	0	OK	11-06-2021	11:35:25.991	79.891	19.714	OK	11-06-2021	11:35:25.991	79.891	1016	OK	11-06-2021	11:35:25.171	79.071	19.710	OK			
11-06-2021	11:35:26.991	80.890	168.042	29.658	434	0	OK	11-06-2021	11:35:26.991	80.890	19.715	OK	11-06-2021	11:35:26.991	80.890	1016	OK	11-06-2021	11:35:26.171	80.071	19.713	OK			
11-06-2021	11:35:27.990	81.890	168.146	29.649	434	0	OK	11-06-2021	11:35:27.990	81.890	19.719	OK	11-06-2021	11:35:27.990	81.890	1016	OK	11-06-2021	11:35:27.170	81.070	19.715	OK			
11-06-2021	11:35:28.990	82.890	168.284	29.638	434	0	OK	11-06-2021	11:35:28.990	82.890	19.722	OK	11-06-2021	11:35:28.990	82.890	1016	OK	11-06-2021	11:35:28.170	82.070	19.720	OK			
11-06-2021	11:35:29.990	83.890	168.342	29.632	434	0	OK	11-06-2021	11:35:29.990	83.890	19.727	OK	11-06-2021	11:35:29.990	83.890	1016	OK	11-06-2021	11:35:29.170	83.070	19.723	OK			
11-06-2021	11:35:30.991	84.890	168.074	29.650	434	0	OK	11-06-2021	11:35:30.991	84.890	19.731	OK	11-06-2021	11:35:30.991	84.890	1016	OK	11-06-2021	11:35:30.170	84.069	19.728	OK			
11-06-2021	11:35:31.987	85.887	167.903	29.661	434	0	OK	11-06-2021	11:35:31.987	85.887	19.735	OK	11-06-2021	11:35:31.987	85.887	1016	OK	11-06-2021	11:35:31.169	85.069	19.731	OK			
11-06-2021	11:35:32.991	86.890	168.012	29.652	435	0	OK	11-06-2021	11:35:32.991	86.890	19.738	OK	11-06-2021	11:35:32.991	86.890	1016	OK	11-06-2021	11:35:32.167	86.066	19.735	OK			
11-06-2021	11:35:33.990	87.890	167.896	29.659	435	0	OK	11-06-2021	11:35:33.990	87.890	19.742	OK	11-06-2021	11:35:33.990	87.890	1016	OK	11-06-2021	11:35:33.169	87.069	19.738	OK			
11-06-2021	11:35:34.990	88.890	167.996	29.650	435	0	OK	11-06-2021	11:35:34.990	88.890	19.747	OK	11-06-2021	11:35:34.990	88.890	1016	OK	11-06-2021	11:35:34.169	88.068	19.743	OK			
11-06-2021	11:35:35.991	89.891	167.330	29.697	435	0	OK	11-06-2021	11:35:35.991	89.891	19.751	OK	11-06-2021	11:35:35.991	89.891	1016	OK	11-06-2021	11:35:35.168	89.068	19.747	OK			
11-06-2021	11:35:37.020	90.920	167.380	29.693	435	0	OK	11-06-2021	11:35:37.020	90.920	19.752	OK	11-06-2021	11:35:37.020	90.920	1016	OK	11-06-2021	11:35:36.168	90.068	19.750	OK			
11-06-2021	11:35:37.989	91.889	167.374	29.692	435	0	OK	11-06-2021	11:35:37.989	91.889	19.756	OK	11-06-2021	11:35:37.989	91.889	1016	OK	11-06-2021	11:35:37.169	91.069	19.753	OK			
11-06-2021	11:35:38.990	92.890	167.478	29.682	435	0	OK	11-06-2021	11:35:38.990	92.890	19.763	OK	11-06-2021	11:35:38.990	92.890	1016	OK	11-06-2021	11:35:38.169	92.068	19.758	OK			
11-06-2021	11:35:39.990	93.890	167.083	29.709	435	0	OK	11-06-2021	11:35:39.990	93.890	19.768	OK	11-06-2021	11:35:39.990	93.890	1016	OK	11-06-2021	11:35:39.166	93.066	19.764	OK			
11-06-2021	11:35:40.990	94.890	167.310	29.691	435	0	OK	11-06-2021	11:35:40.990	94.890	19.772	OK	11-06-2021	11:35:40.990	94.890	1016	OK	11-06-2021	11:35:40.177	94.077	19.768	OK			
11-06-2021	11:35:41.990	95.889	167.242	29.696	435	0	OK	11-06-2021	11:35:41.990	95.889	19.772	OK	11-06-2021	11:35:41.990	95.889	1016	OK	11-06-2021	11:35:41.170	95.070	19.772	OK			
11-06-2021	11:35:42.990	96.890	167.277	29.692	435	0	OK	11-06-2021	11:35:42.990	96.890	19.776	OK	11-06-2021	11:35:42.990	96.890	1016	OK	11-06-2021	11:35:42.170	96.070	19.773	OK			
11-06-2021	11:35:43.990	97.889	167.153	29.700	435	0	OK	11-06-2021	11:35:43.990	97.889	19.779	OK	11-06-2021	11:35:43.990	97.889	1016	OK	11-06-2021	11:35:43.169	97.069	19.777	OK			
11-06-2021	11:35:44.989	98.888	166.950	29.713	436	0	OK	11-06-2021	11:35:44.989	98.888	19.784	OK	11-06-2021	11:35:44.989	98.888	1016	OK	11-06-2021	11:35:44.170	98.070	19.779	OK			
11-06-2021	11:35:45.990	99.889	166.899	29.715	436	0	OK	11-06-2021	11:35:45.990	99.889	19.789	OK	11-06-2021	11:35:45.990	99.889	1016	OK	11-06-2021	11:35:45.170	99.069	19.785	OK			
11-06-2021	11:35:46.989	100.889	166.720	29.727	435	0	OK	11-06-2021	11:35:46.989	100.889	19.792	OK	11-06-2021	11:35:46.989	100.889	1016	OK	11-06-2021	11:35:46.170	100.070	19.789	OK			
11-06-2021	11:35:47.990	101.890	167.007	29.706	436	0	OK	11-06-2021	11:35:47.990	101.890	19.792	OK	11-06-2021	11:35:47.990	101.890	1016	OK	11-06-2021	11:35:47.171	101.070	19.792	OK			
11-06-2021	11:35:48.990	102.889	166.966	29.708	435	0	OK	11-06-2021	11:35:48.990	102.889	19.795	OK	11-06-2021	11:35:48.990	102.889	1016	OK	11-06-2021	11:35:48.171	102.071	19.793	OK			
11-06-2021	11:35:49.989	103.889	166.750	29.723	436	0	OK	11-06-2021	11:35:49.989	103.889	19.797	OK	11-06-2021	11:35:49.989	103.889	1016	OK	11-06-2021	11:35:49.170	103.070	19.795	OK			
11-06-2021	11:35:50.989	104.889	166.352	29.750	436	0	OK	11-06-2021	11:35:50.989	104.889	19.803	OK	11-06-2021	11:35:50.989	104.889	1016	OK	11-06-2021	11:35:50.171	104.070	19.799	OK			
11-06-2021	11:35:51.989	105.889	166.629	29.728	436	0	OK	11-06-2021	11:35:51.989	105.889	19.808	OK	11-06-2021	11:35:51.989	105.889	1016	OK	11-06-2021	11:35:51.171	105.070	19.805	OK			
11-06-2021	11:35:52.989	106.888	166.445	29.740	436	0	OK	11-06-2021	11:35:52.989	106.888	19.812	OK	11-06-2021	11:35:52.989	106.888	1016	OK	11-06-2021	11:35:52.170	106.070	19.809	OK			
11-06-2021	11:35:53.989	107.888	166.549	29.731	436	0	OK	11-06-2021	11:35:53.989	107.888	19.816	OK	11-06-2021	11:35:53.989	107.888	1016	OK	11-06-2021	11:35:53.170	107.070	19.813	OK			
11-06-2021	11:35:54.988	108.888	166.603	29.726	436	0	OK	11-06-2021	11:35:54.988	108.888	19.819	OK	11-06-2021	11:35:54.988	108.888	1016	OK	11-06-2021	11:35:54.170	108.070	19.816	OK			
11-06-2021	11:35:55.991	109.891	166.083	29.763	436	0	OK	11-06-2021	11:35:55.991	109.891	19.822	OK	11-06-2021	11:35:55.991	109.891	1016	OK	11-06-2021	11:35:55.169	109.069	19.819	OK			
11-06-2021	11:35:57.007	110.907	166.173	29.755	436	0	OK	11-06-2021	11:35:57.007	110.907	19.826	OK	11-06-2021	11:35:57.007	110.907	1016	OK	11-06-2021	11:35:56.176	110.076	19.824	OK			
