#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_445																									
#salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	12:48:03.093	-0.008	233.554	24.769	356	0	OK	11-06-2021	12:48:03.093	-0.008	21.259	OK	11-06-2021	12:48:03.093	-0.008	1015	OK	11-06-2021	12:48:03.171	0.069	21.259	OK	PM 2021-06-11	12:49:03.412	"Start FRRf"
11-06-2021	12:48:04.095	0.994	233.645	24.764	356	0	OK	11-06-2021	12:48:04.095	0.994	21.260	OK	11-06-2021	12:48:04.095	0.994	1015	OK	11-06-2021	12:48:04.156	1.054	21.260	OK			
11-06-2021	12:48:05.093	1.991	233.697	24.762	356	0	OK	11-06-2021	12:48:05.093	1.991	21.258	OK	11-06-2021	12:48:05.093	1.991	1015	OK	11-06-2021	12:48:05.152	2.051	21.258	OK			
11-06-2021	12:48:06.098	2.996	234.016	24.745	356	0	OK	11-06-2021	12:48:06.098	2.996	21.260	OK	11-06-2021	12:48:06.098	2.996	1015	OK	11-06-2021	12:48:06.160	3.058	21.260	OK			
11-06-2021	12:48:07.118	4.016	233.528	24.770	356	0	OK	11-06-2021	12:48:07.118	4.016	21.260	OK	11-06-2021	12:48:07.118	4.016	1015	OK	11-06-2021	12:48:07.198	4.096	21.260	OK			
11-06-2021	12:48:08.098	4.996	233.308	24.781	356	0	OK	11-06-2021	12:48:08.098	4.996	21.261	OK	11-06-2021	12:48:08.098	4.996	1015	OK	11-06-2021	12:48:08.161	5.059	21.262	OK			
11-06-2021	12:48:09.096	5.994	233.834	24.754	356	0	OK	11-06-2021	12:48:09.096	5.994	21.261	OK	11-06-2021	12:48:09.096	5.994	1015	OK	11-06-2021	12:48:09.173	6.071	21.262	OK			
11-06-2021	12:48:10.101	6.999	233.554	24.768	356	0	OK	11-06-2021	12:48:10.101	6.999	21.262	OK	11-06-2021	12:48:10.101	6.999	1015	OK	11-06-2021	12:48:10.166	7.064	21.262	OK			
11-06-2021	12:48:11.095	7.993	234.191	24.736	356	0	OK	11-06-2021	12:48:11.095	7.993	21.260	OK	11-06-2021	12:48:11.095	7.993	1015	OK	11-06-2021	12:48:11.156	8.054	21.260	OK			
11-06-2021	12:48:12.097	8.995	233.574	24.768	356	0	OK	11-06-2021	12:48:12.097	8.995	21.259	OK	11-06-2021	12:48:12.097	8.995	1015	OK	11-06-2021	12:48:12.158	9.056	21.259	OK			
11-06-2021	12:48:13.097	9.995	233.912	24.750	356	0	OK	11-06-2021	12:48:13.097	9.995	21.261	OK	11-06-2021	12:48:13.097	9.995	1015	OK	11-06-2021	12:48:13.157	10.055	21.261	OK			
11-06-2021	12:48:14.097	10.996	233.405	24.776	356	0	OK	11-06-2021	12:48:14.097	10.996	21.261	OK	11-06-2021	12:48:14.097	10.996	1015	OK	11-06-2021	12:48:14.157	11.055	21.261	OK			
11-06-2021	12:48:15.096	11.994	233.308	24.781	356	0	OK	11-06-2021	12:48:15.096	11.994	21.261	OK	11-06-2021	12:48:15.096	11.994	1015	OK	11-06-2021	12:48:15.157	12.055	21.261	OK			
11-06-2021	12:48:16.098	12.996	233.502	24.771	356	0	OK	11-06-2021	12:48:16.098	12.996	21.261	OK	11-06-2021	12:48:16.098	12.996	1015	OK	11-06-2021	12:48:16.159	13.057	21.261	OK			
11-06-2021	12:48:17.098	13.996	233.398	24.776	356	0	OK	11-06-2021	12:48:17.098	13.996	21.262	OK	11-06-2021	12:48:17.098	13.996	1015	OK	11-06-2021	12:48:17.157	14.056	21.262	OK			
11-06-2021	12:48:18.098	14.996	233.944	24.748	356	0	OK	11-06-2021	12:48:18.098	14.996	21.262	OK	11-06-2021	12:48:18.098	14.996	1015	OK	11-06-2021	12:48:18.159	15.057	21.262	OK			
11-06-2021	12:48:19.098	15.996	233.743	24.758	356	0	OK	11-06-2021	12:48:19.098	15.996	21.263	OK	11-06-2021	12:48:19.098	15.996	1015	OK	11-06-2021	12:48:19.159	16.057	21.262	OK			
11-06-2021	12:48:20.098	16.996	234.074	24.741	356	0	OK	11-06-2021	12:48:20.098	16.996	21.263	OK	11-06-2021	12:48:20.098	16.996	1015	OK	11-06-2021	12:48:20.159	17.057	21.263	OK			
11-06-2021	12:48:21.098	17.996	233.366	24.778	356	0	OK	11-06-2021	12:48:21.098	17.996	21.261	OK	11-06-2021	12:48:21.098	17.996	1015	OK	11-06-2021	12:48:21.159	18.057	21.261	OK			
11-06-2021	12:48:22.098	18.996	234.204	24.735	356	0	OK	11-06-2021	12:48:22.098	18.996	21.261	OK	11-06-2021	12:48:22.098	18.996	1015	OK	11-06-2021	12:48:22.158	19.056	21.261	OK			
11-06-2021	12:48:23.097	19.995	233.918	24.749	356	0	OK	11-06-2021	12:48:23.097	19.995	21.263	OK	11-06-2021	12:48:23.097	19.995	1015	OK	11-06-2021	12:48:23.157	20.055	21.263	OK			
11-06-2021	12:48:24.097	20.996	233.658	24.762	356	0	OK	11-06-2021	12:48:24.097	20.996	21.264	OK	11-06-2021	12:48:24.097	20.996	1015	OK	11-06-2021	12:48:24.160	21.058	21.264	OK			
11-06-2021	12:48:25.097	21.995	233.502	24.770	356	0	OK	11-06-2021	12:48:25.097	21.995	21.264	OK	11-06-2021	12:48:25.097	21.995	1015	OK	11-06-2021	12:48:25.158	22.057	21.264	OK			
11-06-2021	12:48:26.096	22.994	233.522	24.769	356	0	OK	11-06-2021	12:48:26.096	22.994	21.264	OK	11-06-2021	12:48:26.096	22.994	1015	OK	11-06-2021	12:48:26.155	23.053	21.264	OK			
11-06-2021	12:48:27.107	24.005	233.788	24.755	356	0	OK	11-06-2021	12:48:27.107	24.005	21.265	OK	11-06-2021	12:48:27.107	24.005	1015	OK	11-06-2021	12:48:27.175	24.074	21.265	OK			
11-06-2021	12:48:28.099	24.997	233.821	24.753	356	0	OK	11-06-2021	12:48:28.099	24.997	21.266	OK	11-06-2021	12:48:28.099	24.997	1015	OK	11-06-2021	12:48:28.159	25.058	21.266	OK			
11-06-2021	12:48:29.099	25.998	233.055	24.793	356	0	OK	11-06-2021	12:48:29.099	25.998	21.264	OK	11-06-2021	12:48:29.099	25.998	1015	OK	11-06-2021	12:48:29.161	26.059	21.264	OK			
11-06-2021	12:48:30.099	26.997	233.665	24.762	356	0	OK	11-06-2021	12:48:30.099	26.997	21.263	OK	11-06-2021	12:48:30.099	26.997	1015	OK	11-06-2021	12:48:30.159	27.057	21.263	OK			
11-06-2021	12:48:31.101	28.000	233.788	24.756	356	0	OK	11-06-2021	12:48:31.101	28.000	21.262	OK	11-06-2021	12:48:31.101	28.000	1015	OK	11-06-2021	12:48:31.162	28.060	21.262	OK			
11-06-2021	12:48:32.100	28.998	233.496	24.770	356	0	OK	11-06-2021	12:48:32.100	28.998	21.265	OK	11-06-2021	12:48:32.100	28.998	1015	OK	11-06-2021	12:48:32.161	29.059	21.265	OK			
11-06-2021	12:48:33.100	29.998	233.756	24.756	356	0	OK	11-06-2021	12:48:33.100	29.998	21.267	OK	11-06-2021	12:48:33.100	29.998	1015	OK	11-06-2021	12:48:33.160	30.058	21.267	OK			
11-06-2021	12:48:34.100	30.998	233.905	24.748	356	0	OK	11-06-2021	12:48:34.100	30.998	21.268	OK	11-06-2021	12:48:34.100	30.998	1015	OK	11-06-2021	12:48:34.161	31.059	21.269	OK			
11-06-2021	12:48:35.100	31.998	233.463	24.771	355	0	OK	11-06-2021	12:48:35.100	31.998	21.267	OK	11-06-2021	12:48:35.100	31.998	1015	OK	11-06-2021	12:48:35.159	32.057	21.266	OK			
11-06-2021	12:48:36.100	32.998	233.918	24.748	356	0	OK	11-06-2021	12:48:36.100	32.998	21.266	OK	11-06-2021	12:48:36.100	32.998	1015	OK	11-06-2021	12:48:36.161	33.059	21.267	OK			
11-06-2021	12:48:37.100	33.998	233.717	24.758	356	0	OK	11-06-2021	12:48:37.100	33.998	21.267	OK	11-06-2021	12:48:37.100	33.998	1015	OK	11-06-2021	12:48:37.160	34.058	21.267	OK			
11-06-2021	12:48:38.099	34.997	233.697	24.759	355	0	OK	11-06-2021	12:48:38.099	34.997	21.267	OK	11-06-2021	12:48:38.099	34.997	1015	OK	11-06-2021	12:48:38.160	35.058	21.267	OK			
11-06-2021	12:48:39.100	35.998	233.964	24.746	356	0	OK	11-06-2021	12:48:39.100	35.998	21.265	OK	11-06-2021	12:48:39.100	35.998	1015	OK	11-06-2021	12:48:39.160	36.058	21.265	OK			
11-06-2021	12:48:40.100	36.998	234.087	24.739	356	0	OK	11-06-2021	12:48:40.100	36.998	21.267	OK	11-06-2021	12:48:40.100	36.998	1015	OK	11-06-2021	12:48:40.161	37.059	21.267	OK			
11-06-2021	12:48:41.097	37.996	233.489	24.770	356	0	OK	11-06-2021	12:48:41.097	37.996	21.266	OK	11-06-2021	12:48:41.097	37.996	1015	OK	11-06-2021	12:48:41.156	38.054	21.266	OK			
11-06-2021	12:48:42.098	38.996	233.977	24.744	356	0	OK	11-06-2021	12:48:42.098	38.996	21.269	OK	11-06-2021	12:48:42.098	38.996	1015	OK	11-06-2021	12:48:42.157	39.055	21.269	OK			
11-06-2021	12:48:43.100	39.998	234.094	24.738	356	0	OK	11-06-2021	12:48:43.100	39.998	21.269	OK	11-06-2021	12:48:43.100	39.998	1014	OK	11-06-2021	12:48:43.158	40.056	21.269	OK			
11-06-2021	12:48:44.099	40.998	233.600	24.764	356	0	OK	11-06-2021	12:48:44.099	40.998	21.267	OK	11-06-2021	12:48:44.099	40.998	1015	OK	11-06-2021	12:48:44.160	41.058	21.267	OK			
11-06-2021	12:48:45.099	41.997	234.159	24.736	356	0	OK	11-06-2021	12:48:45.099	41.997	21.265	OK	11-06-2021	12:48:45.099	41.997	1015	OK	11-06-2021	12:48:45.160	42.059	21.265	OK			
11-06-2021	12:48:46.098	42.996	233.827	24.753	356	0	OK	11-06-2021	12:48:46.098	42.996	21.265	OK	11-06-2021	12:48:46.098	42.996	1015	OK	11-06-2021	12:48:46.159	43.057	21.265	OK			
11-06-2021	12:48:47.100	43.998	233.593	24.765	355	0	OK	11-06-2021	12:48:47.100	43.998	21.265	OK	11-06-2021	12:48:47.100	43.998	1015	OK	11-06-2021	12:48:47.162	44.060	21.266	OK			
11-06-2021	12:48:48.099	44.997	234.257	24.731	356	0	OK	11-06-2021	12:48:48.099	44.997	21.265	OK	11-06-2021	12:48:48.099	44.997	1015	OK	11-06-2021	12:48:48.160	45.058	21.265	OK			
11-06-2021	12:48:49.101	45.999	234.407	24.723	356	0	OK	11-06-2021	12:48:49.101	45.999	21.266	OK	11-06-2021	12:48:49.101	45.999	1015	OK	11-06-2021	12:48:49.164	46.062	21.267	OK			
11-06-2021	12:48:50.100	46.998	233.210	24.784	356	0	OK	11-06-2021	12:48:50.100	46.998	21.267	OK	11-06-2021	12:48:50.100	46.998	1015	OK	11-06-2021	12:48:50.161	47.059	21.267	OK			
11-06-2021	12:48:51.100	47.998	234.016	24.743	356	0	OK	11-06-2021	12:48:51.100	47.998	21.266	OK	11-06-2021	12:48:51.100	47.998	1015	OK	11-06-2021	12:48:51.161	48.059	21.266	OK			
11-06-2021	12:48:52.100	48.998	233.717	24.758	356	0	OK	11-06-2021	12:48:52.100	48.998	21.267	OK	11-06-2021	12:48:52.100	48.998	1015	OK	11-06-2021	12:48:52.161	49.060	21.267	OK			
11-06-2021	12:48:53.100	49.998	233.743	24.757	355	0	OK	11-06-2021	12:48:53.100	49.998	21.266	OK	11-06-2021	12:48:53.100	49.998	1015	OK	11-06-2021	12:48:53.160	50.058	21.266	OK			
11-06-2021	12:48:54.099	50.998	233.873	24.750	356	0	OK	11-06-2021	12:48:54.099	50.998	21.267	OK	11-06-2021	12:48:54.099	50.998	1015	OK	11-06-2021	12:48:54.159	51.057	21.267	OK			
11-06-2021	12:48:55.100	51.998	233.606	24.764	355	0	OK	11-06-2021	12:48:55.100	51.998	21.266	OK	11-06-2021	12:48:55.100	51.998	1015	OK	11-06-2021	12:48:55.160	52.059	21.266	OK			
11-06-2021	12:48:56.099	52.998	233.990	24.744	356	0	OK	11-06-2021	12:48:56.099	52.998	21.267	OK	11-06-2021	12:48:56.099	52.998	1015	OK	11-06-2021	12:48:56.161	53.059	21.267	OK			
11-06-2021	12:48:57.099	53.998	233.704	24.759	355	0	OK	11-06-2021	12:48:57.099	53.998	21.266	OK	11-06-2021	12:48:57.099	53.998	1015	OK	11-06-2021	12:48:57.158	54.056	21.266	OK			
11-06-2021	12:48:58.097	54.996	234.029	24.742	356	0	OK	11-06-2021	12:48:58.097	54.996	21.267	OK	11-06-2021	12:48:58.097	54.996	1015	OK	11-06-2021	12:48:58.157	55.055	21.267	OK			
11-06-2021	12:48:59.101	56.000	233.580	24.765	356	0	OK	11-06-2021	12:48:59.101	56.000	21.267	OK	11-06-2021	12:48:59.101	56.000	1015	OK	11-06-2021	12:48:59.163	56.061	21.267	OK			
11-06-2021	12:49:00.105	57.003	234.074	24.739	356	0	OK	11-06-2021	12:49:00.105	57.003	21.269	OK	11-06-2021	12:49:00.105	57.003	1015	OK	11-06-2021	12:49:00.171	57.069	21.269	OK			
11-06-2021	12:49:01.098	57.996	233.879	24.749	355	0	OK	11-06-2021	12:49:01.098	57.996	21.269	OK	11-06-2021	12:49:01.098	57.996	1015	OK	11-06-2021	12:49:01.158	58.056	21.269	OK			
11-06-2021	12:49:02.109	59.007	233.814	24.752	355	0	OK	11-06-2021	12:49:02.109	59.007	21.270	OK	11-06-2021	12:49:02.109	59.007	1015	OK	11-06-2021	12:49:02.170	59.068	21.269	OK			
11-06-2021	12:49:03.099	59.997	234.022	24.742	356	0	OK	11-06-2021	12:49:03.099	59.997	21.268	OK	11-06-2021	12:49:03.099	59.997	1015	OK	11-06-2021	12:49:03.180	60.078	21.268	OK			
11-06-2021	12:49:04.099	60.997	234.009	24.742	356	0	OK	11-06-2021	12:49:04.099	60.997	21.270	OK	11-06-2021	12:49:04.099	60.997	1015	OK	11-06-2021	12:49:04.159	61.057	21.270	OK			
11-06-2021	12:49:05.101	61.999	234.081	24.738	355	0	OK	11-06-2021	12:49:05.101	61.999	21.271	OK	11-06-2021	12:49:05.101	61.999	1015	OK	11-06-2021	12:49:05.161	62.059	21.271	OK			
11-06-2021	12:49:06.100	62.998	233.782	24.753	356	0	OK	11-06-2021	12:49:06.100	62.998	21.272	OK	11-06-2021	12:49:06.100	62.998	1015	OK	11-06-2021	12:49:06.160	63.058	21.272	OK			
11-06-2021	12:49:07.100	63.998	233.905	24.747	355	0	OK	11-06-2021	12:49:07.100	63.998	21.271	OK	11-06-2021	12:49:07.100	63.998	1015	OK	11-06-2021	12:49:07.162	64.060	21.271	OK			
11-06-2021	12:49:08.101	64.999	233.808	24.752	355	0	OK	11-06-2021	12:49:08.101	64.999	21.271	OK	11-06-2021	12:49:08.101	64.999	1015	OK	11-06-2021	12:49:08.161	65.059	21.271	OK			
11-06-2021	12:49:09.100	65.998	233.424	24.771	355	0	OK	11-06-2021	12:49:09.100	65.998	21.273	OK	11-06-2021	12:49:09.100	65.998	1015	OK	11-06-2021	12:49:09.160	66.059	21.273	OK			
11-06-2021	12:49:10.100	66.998	233.860	24.749	355	0	OK	11-06-2021	12:49:10.100	66.998	21.272	OK	11-06-2021	12:49:10.100	66.998	1015	OK	11-06-2021	12:49:10.161	67.059	21.272	OK			
11-06-2021	12:49:11.099	67.997	233.717	24.757	355	0	OK	11-06-2021	12:49:11.099	67.997	21.270	OK	11-06-2021	12:49:11.099	67.997	1015	OK	11-06-2021	12:49:11.157	68.056	21.270	OK			
11-06-2021	12:49:12.101	68.999	234.029	24.741	355	0	OK	11-06-2021	12:49:12.101	68.999	21.270	OK	11-06-2021	12:49:12.101	68.999	1015	OK	11-06-2021	12:49:12.162	69.060	21.270	OK			
11-06-2021	12:49:13.101	69.999	233.684	24.758	356	0	OK	11-06-2021	12:49:13.101	69.999	21.272	OK	11-06-2021	12:49:13.101	69.999	1015	OK	11-06-2021	12:49:13.165	70.064	21.272	OK			
11-06-2021	12:49:14.101	70.999	233.548	24.764	355	0	OK	11-06-2021	12:49:14.101	70.999	21.275	OK	11-06-2021	12:49:14.101	70.999	1015	OK	11-06-2021	12:49:14.161	71.060	21.275	OK			
11-06-2021	12:49:15.101	71.999	233.957	24.743	356	0	OK	11-06-2021	12:49:15.101	71.999	21.275	OK	11-06-2021	12:49:15.101	71.999	1015	OK	11-06-2021	12:49:15.161	72.059	21.276	OK			
11-06-2021	12:49:16.100	72.998	233.593	24.762	355	0	OK	11-06-2021	12:49:16.100	72.998	21.274	OK	11-06-2021	12:49:16.100	72.998	1015	OK	11-06-2021	12:49:16.160	73.058	21.273	OK			
11-06-2021	12:49:17.101	73.999	234.035	24.740	356	0	OK	11-06-2021	12:49:17.101	73.999	21.272	OK	11-06-2021	12:49:17.101	73.999	1015	OK	11-06-2021	12:49:17.161	74.059	21.271	OK			
11-06-2021	12:49:18.101	74.999	233.970	24.743	356	0	OK	11-06-2021	12:49:18.101	74.999	21.273	OK	11-06-2021	12:49:18.101	74.999	1015	OK	11-06-2021	12:49:18.161	75.059	21.273	OK			
11-06-2021	12:49:19.101	75.999	233.632	24.760	355	0	OK	11-06-2021	12:49:19.101	75.999	21.274	OK	11-06-2021	12:49:19.101	75.999	1015	OK	11-06-2021	12:49:19.161	76.059	21.274	OK			
11-06-2021	12:49:20.101	76.999	233.951	24.743	356	0	OK	11-06-2021	12:49:20.101	76.999	21.276	OK	11-06-2021	12:49:20.101	76.999	1015	OK	11-06-2021	12:49:20.162	77.060	21.276	OK			
11-06-2021	12:49:21.099	77.997	233.671	24.758	355	0	OK	11-06-2021	12:49:21.099	77.997	21.274	OK	11-06-2021	12:49:21.099	77.997	1015	OK	11-06-2021	12:49:21.158	78.056	21.274	OK			
11-06-2021	12:49:22.117	79.015	234.087	24.737	356	0	OK	11-06-2021	12:49:22.117	79.015	21.273	OK	11-06-2021	12:49:22.117	79.015	1015	OK	11-06-2021	12:49:22.177	79.075	21.273	OK			
11-06-2021	12:49:23.101	79.999	233.840	24.750	356	0	OK	11-06-2021	12:49:23.101	79.999	21.272	OK	11-06-2021	12:49:23.101	79.999	1015	OK	11-06-2021	12:49:23.168	80.067	21.272	OK			
11-06-2021	12:49:24.101	80.999	233.788	24.752	356	0	OK	11-06-2021	12:49:24.101	80.999	21.274	OK	11-06-2021	12:49:24.101	80.999	1015	OK	11-06-2021	12:49:24.162	81.060	21.274	OK			
11-06-2021	12:49:25.101	82.000	233.509	24.766	355	0	OK	11-06-2021	12:49:25.101	82.000	21.275	OK	11-06-2021	12:49:25.101	82.000	1015	OK	11-06-2021	12:49:25.161	82.059	21.275	OK			
11-06-2021	12:49:26.102	83.001	233.847	24.749	356	0	OK	11-06-2021	12:49:26.102	83.001	21.274	OK	11-06-2021	12:49:26.102	83.001	1015	OK	11-06-2021	12:49:26.162	83.061	21.274	OK			
11-06-2021	12:49:27.102	84.000	233.165	24.784	355	0	OK	11-06-2021	12:49:27.102	84.000	21.274	OK	11-06-2021	12:49:27.102	84.000	1015	OK	11-06-2021	12:49:27.161	84.060	21.274	OK			
11-06-2021	12:49:28.102	85.000	233.697	24.757	356	0	OK	11-06-2021	12:49:28.102	85.000	21.273	OK	11-06-2021	12:49:28.102	85.000	1015	OK	11-06-2021	12:49:28.163	85.061	21.272	OK			
11-06-2021	12:49:29.102	86.000	233.840	24.749	355	0	OK	11-06-2021	12:49:29.102	86.000	21.275	OK	11-06-2021	12:49:29.102	86.000	1015	OK	11-06-2021	12:49:29.161	86.059	21.275	OK			
11-06-2021	12:49:30.101	86.999	234.100	24.736	355	0	OK	11-06-2021	12:49:30.101	86.999	21.274	OK	11-06-2021	12:49:30.101	86.999	1015	OK	11-06-2021	12:49:30.162	87.060	21.273	OK			
11-06-2021	12:49:31.102	88.000	233.938	24.744	356	0	OK	11-06-2021	12:49:31.102	88.000	21.275	OK	11-06-2021	12:49:31.102	88.000	1015	OK	11-06-2021	12:49:31.162	88.060	21.275	OK			
11-06-2021	12:49:32.102	89.000	234.589	24.711	355	0	OK	11-06-2021	12:49:32.102	89.000	21.274	OK	11-06-2021	12:49:32.102	89.000	1015	OK	11-06-2021	12:49:32.163	89.061	21.274	OK			
11-06-2021	12:49:33.102	90.000	233.840	24.749	356	0	OK	11-06-2021	12:49:33.102	90.000	21.275	OK	11-06-2021	12:49:33.102	90.000	1015	OK	11-06-2021	12:49:33.161	90.060	21.275	OK			
11-06-2021	12:49:34.102	91.000	233.814	24.750	355	0	OK	11-06-2021	12:49:34.102	91.000	21.276	OK	11-06-2021	12:49:34.102	91.000	1015	OK	11-06-2021	12:49:34.164	91.062	21.276	OK			
11-06-2021	12:49:35.102	92.001	233.951	24.743	355	0	OK	11-06-2021	12:49:35.102	92.001	21.276	OK	11-06-2021	12:49:35.102	92.001	1015	OK	11-06-2021	12:49:35.163	92.062	21.276	OK			
11-06-2021	12:49:36.102	93.001	233.977	24.742	356	0	OK	11-06-2021	12:49:36.102	93.001	21.275	OK	11-06-2021	12:49:36.102	93.001	1015	OK	11-06-2021	12:49:36.162	93.060	21.275	OK			
11-06-2021	12:49:37.103	94.001	233.821	24.750	355	0	OK	11-06-2021	12:49:37.103	94.001	21.275	OK	11-06-2021	12:49:37.103	94.001	1015	OK	11-06-2021	12:49:37.163	94.061	21.275	OK			
11-06-2021	12:49:38.102	95.001	233.873	24.747	355	0	OK	11-06-2021	12:49:38.102	95.001	21.276	OK	11-06-2021	12:49:38.102	95.001	1015	OK	11-06-2021	12:49:38.162	95.061	21.276	OK			
11-06-2021	12:49:39.103	96.001	233.710	24.755	356	0	OK	11-06-2021	12:49:39.103	96.001	21.277	OK	11-06-2021	12:49:39.103	96.001	1015	OK	11-06-2021	12:49:39.162	96.060	21.277	OK			
11-06-2021	12:49:40.101	96.999	233.899	24.745	355	0	OK	11-06-2021	12:49:40.101	96.999	21.278	OK	11-06-2021	12:49:40.101	96.999	1015	OK	11-06-2021	12:49:40.160	97.058	21.278	OK			
11-06-2021	12:49:41.103	98.001	233.749	24.752	355	0	OK	11-06-2021	12:49:41.103	98.001	21.280	OK	11-06-2021	12:49:41.103	98.001	1015	OK	11-06-2021	12:49:41.162	98.061	21.280	OK			
11-06-2021	12:49:42.131	99.029	233.606	24.759	355	0	OK	11-06-2021	12:49:42.131	99.029	21.281	OK	11-06-2021	12:49:42.131	99.029	1015	OK	11-06-2021	12:49:42.192	99.090	21.281	OK			
11-06-2021	12:49:43.103	100.001	234.139	24.732	355	0	OK	11-06-2021	12:49:43.103	100.001	21.280	OK	11-06-2021	12:49:43.103	100.001	1015	OK	11-06-2021	12:49:43.173	100.071	21.281	OK			
11-06-2021	12:49:44.105	101.003	233.379	24.771	355	0	OK	11-06-2021	12:49:44.105	101.003	21.280	OK	11-06-2021	12:49:44.105	101.003	1015	OK	11-06-2021	12:49:44.165	101.063	21.280	OK			
11-06-2021	12:49:45.104	102.003	233.717	24.754	355	0	OK	11-06-2021	12:49:45.104	102.003	21.279	OK	11-06-2021	12:49:45.104	102.003	1015	OK	11-06-2021	12:49:45.164	102.062	21.279	OK			
11-06-2021	12:49:46.105	103.003	234.009	24.739	355	0	OK	11-06-2021	12:49:46.105	103.003	21.279	OK	11-06-2021	12:49:46.105	103.003	1015	OK	11-06-2021	12:49:46.166	103.064	21.279	OK			
11-06-2021	12:49:47.105	104.003	233.658	24.757	355	0	OK	11-06-2021	12:49:47.105	104.003	21.279	OK	11-06-2021	12:49:47.105	104.003	1015	OK	11-06-2021	12:49:47.167	104.065	21.279	OK			
11-06-2021	12:49:48.105	105.003	234.016	24.739	355	0	OK	11-06-2021	12:49:48.105	105.003	21.278	OK	11-06-2021	12:49:48.105	105.003	1015	OK	11-06-2021	12:49:48.164	105.063	21.278	OK			
11-06-2021	12:49:49.104	106.002	233.847	24.748	355	0	OK	11-06-2021	12:49:49.104	106.002	21.277	OK	11-06-2021	12:49:49.104	106.002	1015	OK	11-06-2021	12:49:49.165	106.063	21.277	OK			
11-06-2021	12:49:50.103	107.001	233.496	24.766	355	0	OK	11-06-2021	12:49:50.103	107.001	21.277	OK	11-06-2021	12:49:50.103	107.001	1015	OK	11-06-2021	12:49:50.163	107.061	21.277	OK			
11-06-2021	12:49:51.102	108.000	233.964	24.742	356	0	OK	11-06-2021	12:49:51.102	108.000	21.277	OK	11-06-2021	12:49:51.102	108.000	1015	OK	11-06-2021	12:49:51.163	108.062	21.277	OK			
11-06-2021	12:49:52.103	109.001	233.710	24.755	356	0	OK	11-06-2021	12:49:52.103	109.001	21.277	OK	11-06-2021	12:49:52.103	109.001	1015	OK	11-06-2021	12:49:52.164	109.062	21.277	OK			
11-06-2021	12:49:53.107	110.006	233.372	24.772	355	0	OK	11-06-2021	12:49:53.107	110.006	21.278	OK	11-06-2021	12:49:53.107	110.006	1015	OK	11-06-2021	12:49:53.169	110.067	21.278	OK			
