#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3433_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	14:29:33.096	0.387	137.484	29.148	424	0	OK	11-06-2021	14:29:33.096	0.387	21.018	OK	11-06-2021	14:29:33.096	0.387	1014	OK	11-06-2021	14:29:32.737	0.027	21.017	OK	PM 2021-06-11	2:30:33.596	"Start FRRf"
11-06-2021	14:29:34.097	1.387	137.529	29.143	424	0	OK	11-06-2021	14:29:34.097	1.387	21.021	OK	11-06-2021	14:29:34.097	1.387	1014	OK	11-06-2021	14:29:33.731	1.021	21.020	OK			
11-06-2021	14:29:35.097	2.387	137.510	29.145	425	0	OK	11-06-2021	14:29:35.097	2.387	21.020	OK	11-06-2021	14:29:35.097	2.387	1014	OK	11-06-2021	14:29:34.730	2.021	21.021	OK			
11-06-2021	14:29:36.097	3.387	137.416	29.154	425	0	OK	11-06-2021	14:29:36.097	3.387	21.018	OK	11-06-2021	14:29:36.097	3.387	1014	OK	11-06-2021	14:29:35.729	3.019	21.020	OK			
11-06-2021	14:29:37.096	4.386	137.514	29.146	424	0	OK	11-06-2021	14:29:37.096	4.386	21.016	OK	11-06-2021	14:29:37.096	4.386	1014	OK	11-06-2021	14:29:36.732	4.022	21.019	OK			
11-06-2021	14:29:38.097	5.387	137.345	29.160	424	0	OK	11-06-2021	14:29:38.097	5.387	21.019	OK	11-06-2021	14:29:38.097	5.387	1014	OK	11-06-2021	14:29:37.731	5.021	21.018	OK			
11-06-2021	14:29:39.098	6.388	137.383	29.156	424	0	OK	11-06-2021	14:29:39.098	6.388	21.021	OK	11-06-2021	14:29:39.098	6.388	1014	OK	11-06-2021	14:29:38.731	6.022	21.021	OK			
11-06-2021	14:29:40.098	7.388	137.695	29.128	424	0	OK	11-06-2021	14:29:40.098	7.388	21.022	OK	11-06-2021	14:29:40.098	7.388	1014	OK	11-06-2021	14:29:39.732	7.022	21.022	OK			
11-06-2021	14:29:41.097	8.387	137.529	29.143	424	0	OK	11-06-2021	14:29:41.097	8.387	21.021	OK	11-06-2021	14:29:41.097	8.387	1014	OK	11-06-2021	14:29:40.732	8.022	21.021	OK			
11-06-2021	14:29:42.097	9.387	137.567	29.140	424	0	OK	11-06-2021	14:29:42.097	9.387	21.020	OK	11-06-2021	14:29:42.097	9.387	1014	OK	11-06-2021	14:29:41.730	9.021	21.021	OK			
11-06-2021	14:29:43.098	10.388	137.627	29.135	424	0	OK	11-06-2021	14:29:43.098	10.388	21.019	OK	11-06-2021	14:29:43.098	10.388	1014	OK	11-06-2021	14:29:42.740	10.030	21.019	OK			
11-06-2021	14:29:44.097	11.387	137.853	29.115	425	0	OK	11-06-2021	14:29:44.097	11.387	21.019	OK	11-06-2021	14:29:44.097	11.387	1014	OK	11-06-2021	14:29:43.733	11.024	21.019	OK			
11-06-2021	14:29:45.097	12.387	137.555	29.141	424	0	OK	11-06-2021	14:29:45.097	12.387	21.020	OK	11-06-2021	14:29:45.097	12.387	1014	OK	11-06-2021	14:29:44.733	12.023	21.020	OK			
11-06-2021	14:29:46.097	13.388	137.687	29.129	424	0	OK	11-06-2021	14:29:46.097	13.388	21.021	OK	11-06-2021	14:29:46.097	13.388	1014	OK	11-06-2021	14:29:45.734	13.024	21.021	OK			
11-06-2021	14:29:47.098	14.388	137.959	29.104	424	0	OK	11-06-2021	14:29:47.098	14.388	21.024	OK	11-06-2021	14:29:47.098	14.388	1014	OK	11-06-2021	14:29:46.738	14.029	21.023	OK			
11-06-2021	14:29:48.098	15.388	137.676	29.129	424	0	OK	11-06-2021	14:29:48.098	15.388	21.024	OK	11-06-2021	14:29:48.098	15.388	1014	OK	11-06-2021	14:29:47.735	15.025	21.023	OK			
11-06-2021	14:29:49.095	16.385	138.034	29.098	424	0	OK	11-06-2021	14:29:49.095	16.385	21.022	OK	11-06-2021	14:29:49.095	16.385	1014	OK	11-06-2021	14:29:48.735	16.025	21.023	OK			
11-06-2021	14:29:50.125	17.415	137.435	29.151	424	0	OK	11-06-2021	14:29:50.125	17.415	21.022	OK	11-06-2021	14:29:50.125	17.415	1014	OK	11-06-2021	14:29:49.735	17.025	21.022	OK			
11-06-2021	14:29:51.098	18.388	137.518	29.144	424	0	OK	11-06-2021	14:29:51.098	18.388	21.021	OK	11-06-2021	14:29:51.098	18.388	1014	OK	11-06-2021	14:29:50.737	18.028	21.020	OK			
11-06-2021	14:29:52.098	19.389	137.657	29.132	424	0	OK	11-06-2021	14:29:52.098	19.389	21.020	OK	11-06-2021	14:29:52.098	19.389	1014	OK	11-06-2021	14:29:51.735	19.026	21.020	OK			
11-06-2021	14:29:53.098	20.389	137.793	29.120	424	0	OK	11-06-2021	14:29:53.098	20.389	21.020	OK	11-06-2021	14:29:53.098	20.389	1014	OK	11-06-2021	14:29:52.736	20.026	21.020	OK			
11-06-2021	14:29:54.099	21.389	137.292	29.164	424	0	OK	11-06-2021	14:29:54.099	21.389	21.021	OK	11-06-2021	14:29:54.099	21.389	1014	OK	11-06-2021	14:29:53.736	21.026	21.020	OK			
11-06-2021	14:29:55.099	22.389	137.804	29.118	424	0	OK	11-06-2021	14:29:55.099	22.389	21.023	OK	11-06-2021	14:29:55.099	22.389	1014	OK	11-06-2021	14:29:54.735	22.026	21.021	OK			
11-06-2021	14:29:56.098	23.388	137.623	29.134	424	0	OK	11-06-2021	14:29:56.098	23.388	21.023	OK	11-06-2021	14:29:56.098	23.388	1014	OK	11-06-2021	14:29:55.735	23.026	21.023	OK			
11-06-2021	14:29:57.102	24.392	137.465	29.148	424	0	OK	11-06-2021	14:29:57.102	24.392	21.023	OK	11-06-2021	14:29:57.102	24.392	1014	OK	11-06-2021	14:29:56.737	24.027	21.023	OK			
11-06-2021	14:29:58.101	25.391	137.341	29.159	424	0	OK	11-06-2021	14:29:58.101	25.391	21.023	OK	11-06-2021	14:29:58.101	25.391	1014	OK	11-06-2021	14:29:57.737	25.027	21.023	OK			
11-06-2021	14:29:59.100	26.390	137.857	29.113	424	0	OK	11-06-2021	14:29:59.100	26.390	21.024	OK	11-06-2021	14:29:59.100	26.390	1014	OK	11-06-2021	14:29:58.736	26.026	21.024	OK			
11-06-2021	14:30:00.103	27.393	137.665	29.130	424	0	OK	11-06-2021	14:30:00.103	27.393	21.024	OK	11-06-2021	14:30:00.103	27.393	1014	OK	11-06-2021	14:29:59.736	27.026	21.025	OK			
11-06-2021	14:30:01.105	28.395	137.808	29.117	424	0	OK	11-06-2021	14:30:01.105	28.395	21.025	OK	11-06-2021	14:30:01.105	28.395	1014	OK	11-06-2021	14:30:00.734	28.024	21.025	OK			
11-06-2021	14:30:02.104	29.394	137.782	29.120	424	0	OK	11-06-2021	14:30:02.104	29.394	21.023	OK	11-06-2021	14:30:02.104	29.394	1014	OK	11-06-2021	14:30:01.741	29.032	21.024	OK			
11-06-2021	14:30:03.105	30.395	137.699	29.127	424	0	OK	11-06-2021	14:30:03.105	30.395	21.024	OK	11-06-2021	14:30:03.105	30.395	1014	OK	11-06-2021	14:30:02.736	30.026	21.023	OK			
11-06-2021	14:30:04.104	31.394	137.929	29.107	424	0	OK	11-06-2021	14:30:04.104	31.394	21.023	OK	11-06-2021	14:30:04.104	31.394	1014	OK	11-06-2021	14:30:03.737	31.027	21.024	OK			
11-06-2021	14:30:05.105	32.395	137.774	29.120	424	0	OK	11-06-2021	14:30:05.105	32.395	21.025	OK	11-06-2021	14:30:05.105	32.395	1014	OK	11-06-2021	14:30:04.737	32.027	21.023	OK			
11-06-2021	14:30:06.105	33.395	137.921	29.107	424	0	OK	11-06-2021	14:30:06.105	33.395	21.025	OK	11-06-2021	14:30:06.105	33.395	1014	OK	11-06-2021	14:30:05.736	33.026	21.026	OK			
11-06-2021	14:30:07.105	34.395	137.816	29.116	424	0	OK	11-06-2021	14:30:07.105	34.395	21.026	OK	11-06-2021	14:30:07.105	34.395	1014	OK	11-06-2021	14:30:06.737	34.027	21.025	OK			
11-06-2021	14:30:08.105	35.395	137.755	29.121	424	0	OK	11-06-2021	14:30:08.105	35.395	21.027	OK	11-06-2021	14:30:08.105	35.395	1014	OK	11-06-2021	14:30:07.737	35.027	21.026	OK			
11-06-2021	14:30:09.121	36.411	137.733	29.123	424	0	OK	11-06-2021	14:30:09.121	36.411	21.027	OK	11-06-2021	14:30:09.121	36.411	1014	OK	11-06-2021	14:30:08.736	36.026	21.027	OK			
11-06-2021	14:30:10.106	37.396	137.714	29.124	424	0	OK	11-06-2021	14:30:10.106	37.396	21.029	OK	11-06-2021	14:30:10.106	37.396	1014	OK	11-06-2021	14:30:09.737	37.027	21.029	OK			
11-06-2021	14:30:11.107	38.398	137.797	29.117	424	0	OK	11-06-2021	14:30:11.107	38.398	21.028	OK	11-06-2021	14:30:11.107	38.398	1014	OK	11-06-2021	14:30:10.737	38.027	21.028	OK			
11-06-2021	14:30:12.107	39.397	137.571	29.137	424	0	OK	11-06-2021	14:30:12.107	39.397	21.028	OK	11-06-2021	14:30:12.107	39.397	1014	OK	11-06-2021	14:30:11.738	39.028	21.028	OK			
11-06-2021	14:30:13.109	40.399	137.816	29.116	424	0	OK	11-06-2021	14:30:13.109	40.399	21.026	OK	11-06-2021	14:30:13.109	40.399	1014	OK	11-06-2021	14:30:12.738	40.028	21.026	OK			
11-06-2021	14:30:14.109	41.400	137.880	29.110	424	0	OK	11-06-2021	14:30:14.109	41.400	21.027	OK	11-06-2021	14:30:14.109	41.400	1014	OK	11-06-2021	14:30:13.739	41.029	21.025	OK			
11-06-2021	14:30:15.107	42.397	137.891	29.109	424	0	OK	11-06-2021	14:30:15.107	42.397	21.027	OK	11-06-2021	14:30:15.107	42.397	1014	OK	11-06-2021	14:30:14.739	42.029	21.027	OK			
11-06-2021	14:30:16.108	43.398	137.646	29.130	424	0	OK	11-06-2021	14:30:16.108	43.398	21.029	OK	11-06-2021	14:30:16.108	43.398	1014	OK	11-06-2021	14:30:15.739	43.029	21.028	OK			
11-06-2021	14:30:17.109	44.400	137.748	29.121	424	0	OK	11-06-2021	14:30:17.109	44.400	21.029	OK	11-06-2021	14:30:17.109	44.400	1014	OK	11-06-2021	14:30:16.740	44.030	21.029	OK			
11-06-2021	14:30:18.107	45.397	137.692	29.126	424	0	OK	11-06-2021	14:30:18.107	45.397	21.029	OK	11-06-2021	14:30:18.107	45.397	1014	OK	11-06-2021	14:30:17.740	45.030	21.029	OK			
11-06-2021	14:30:19.110	46.400	137.842	29.113	424	0	OK	11-06-2021	14:30:19.110	46.400	21.028	OK	11-06-2021	14:30:19.110	46.400	1014	OK	11-06-2021	14:30:18.741	46.031	21.029	OK			
11-06-2021	14:30:20.109	47.399	138.114	29.089	424	0	OK	11-06-2021	14:30:20.109	47.399	21.028	OK	11-06-2021	14:30:20.109	47.399	1014	OK	11-06-2021	14:30:19.743	47.033	21.028	OK			
11-06-2021	14:30:21.109	48.399	138.042	29.096	424	0	OK	11-06-2021	14:30:21.109	48.399	21.026	OK	11-06-2021	14:30:21.109	48.399	1014	OK	11-06-2021	14:30:20.755	48.045	21.026	OK			
11-06-2021	14:30:22.110	49.400	137.816	29.116	424	0	OK	11-06-2021	14:30:22.110	49.400	21.026	OK	11-06-2021	14:30:22.110	49.400	1014	OK	11-06-2021	14:30:21.771	49.062	21.026	OK			
11-06-2021	14:30:23.111	50.401	137.944	29.105	424	0	OK	11-06-2021	14:30:23.111	50.401	21.025	OK	11-06-2021	14:30:23.111	50.401	1014	OK	11-06-2021	14:30:22.743	50.033	21.026	OK			
11-06-2021	14:30:24.110	51.400	137.978	29.101	424	0	OK	11-06-2021	14:30:24.110	51.400	21.028	OK	11-06-2021	14:30:24.110	51.400	1014	OK	11-06-2021	14:30:23.743	51.033	21.026	OK			
11-06-2021	14:30:25.111	52.401	138.140	29.086	424	0	OK	11-06-2021	14:30:25.111	52.401	21.030	OK	11-06-2021	14:30:25.111	52.401	1014	OK	11-06-2021	14:30:24.743	52.033	21.030	OK			
11-06-2021	14:30:26.111	53.401	137.793	29.116	424	0	OK	11-06-2021	14:30:26.111	53.401	21.032	OK	11-06-2021	14:30:26.111	53.401	1014	OK	11-06-2021	14:30:25.743	53.033	21.032	OK			
11-06-2021	14:30:27.111	54.401	137.861	29.111	424	0	OK	11-06-2021	14:30:27.111	54.401	21.029	OK	11-06-2021	14:30:27.111	54.401	1014	OK	11-06-2021	14:30:26.743	54.033	21.032	OK			
11-06-2021	14:30:28.109	55.400	138.065	29.093	424	0	OK	11-06-2021	14:30:28.109	55.400	21.029	OK	11-06-2021	14:30:28.109	55.400	1014	OK	11-06-2021	14:30:27.744	55.034	21.029	OK			
11-06-2021	14:30:29.122	56.412	137.665	29.128	424	0	OK	11-06-2021	14:30:29.122	56.412	21.030	OK	11-06-2021	14:30:29.122	56.412	1014	OK	11-06-2021	14:30:28.744	56.034	21.029	OK			
11-06-2021	14:30:30.111	57.402	137.903	29.107	424	0	OK	11-06-2021	14:30:30.111	57.402	21.030	OK	11-06-2021	14:30:30.111	57.402	1014	OK	11-06-2021	14:30:29.744	57.035	21.031	OK			
11-06-2021	14:30:31.111	58.401	137.790	29.117	424	0	OK	11-06-2021	14:30:31.111	58.401	21.030	OK	11-06-2021	14:30:31.111	58.401	1014	OK	11-06-2021	14:30:30.744	58.035	21.030	OK			
11-06-2021	14:30:32.109	59.400	137.850	29.112	424	0	OK	11-06-2021	14:30:32.109	59.400	21.029	OK	11-06-2021	14:30:32.109	59.400	1014	OK	11-06-2021	14:30:31.744	59.034	21.030	OK			
