#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3413_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:40:01.675	523.220	319.872	18.597	259	0	OK	13-05-2021	14:40:01.675	523.220	22.851	OK	13-05-2021	14:40:01.675	523.220	1013	OK																13-05-2021	14:40:02.855	524.400	22.855	OK			
13-05-2021	14:40:02.676	524.220	320.823	18.564	259	0	OK	13-05-2021	14:40:02.676	524.220	22.855	OK	13-05-2021	14:40:02.676	524.220	1013	OK																13-05-2021	14:40:03.855	525.399	22.856	OK			
13-05-2021	14:40:03.676	525.220	321.293	18.548	259	0	OK	13-05-2021	14:40:03.676	525.220	22.856	OK	13-05-2021	14:40:03.676	525.220	1013	OK																13-05-2021	14:40:04.855	526.400	22.857	OK			
13-05-2021	14:40:04.676	526.221	320.926	18.560	259	0	OK	13-05-2021	14:40:04.676	526.221	22.857	OK	13-05-2021	14:40:04.676	526.221	1013	OK																13-05-2021	14:40:05.856	527.400	22.856	OK			
13-05-2021	14:40:05.675	527.219	321.083	18.555	259	1	OK	13-05-2021	14:40:05.675	527.219	22.856	OK	13-05-2021	14:40:05.675	527.219	1013	OK																13-05-2021	14:40:06.856	528.400	22.857	OK			
13-05-2021	14:40:06.681	528.225	322.845	18.496	259	0	OK	13-05-2021	14:40:06.681	528.225	22.857	OK	13-05-2021	14:40:06.681	528.225	1013	OK																13-05-2021	14:40:07.855	529.400	22.856	OK			
13-05-2021	14:40:07.677	529.221	322.072	18.522	259	1	OK	13-05-2021	14:40:07.677	529.221	22.856	OK	13-05-2021	14:40:07.677	529.221	1013	OK																13-05-2021	14:40:08.855	530.400	22.855	OK			
13-05-2021	14:40:08.677	530.222	321.930	18.527	259	0	OK	13-05-2021	14:40:08.677	530.222	22.855	OK	13-05-2021	14:40:08.677	530.222	1013	OK																13-05-2021	14:40:09.856	531.401	22.856	OK			
13-05-2021	14:40:09.683	531.227	322.523	18.507	259	0	OK	13-05-2021	14:40:09.683	531.227	22.856	OK	13-05-2021	14:40:09.683	531.227	1013	OK																13-05-2021	14:40:10.854	532.399	22.857	OK			
13-05-2021	14:40:10.678	532.223	322.274	18.515	259	0	OK	13-05-2021	14:40:10.678	532.223	22.857	OK	13-05-2021	14:40:10.678	532.223	1013	OK																13-05-2021	14:40:11.878	533.423	22.858	OK			
13-05-2021	14:40:11.679	533.224	321.605	18.537	259	0	OK	13-05-2021	14:40:11.679	533.224	22.858	OK	13-05-2021	14:40:11.679	533.224	1013	OK																13-05-2021	14:40:12.855	534.400	22.858	OK			
13-05-2021	14:40:12.680	534.224	321.695	18.534	259	1	OK	13-05-2021	14:40:12.680	534.224	22.858	OK	13-05-2021	14:40:12.680	534.224	1013	OK																13-05-2021	14:40:13.857	535.402	22.856	OK			
13-05-2021	14:40:13.680	535.224	321.652	18.536	259	0	OK	13-05-2021	14:40:13.680	535.224	22.856	OK	13-05-2021	14:40:13.680	535.224	1013	OK																13-05-2021	14:40:14.858	536.402	22.856	OK			
13-05-2021	14:40:14.683	536.227	321.203	18.551	259	1	OK	13-05-2021	14:40:14.683	536.227	22.856	OK	13-05-2021	14:40:14.683	536.227	1013	OK																13-05-2021	14:40:15.857	537.402	22.859	OK			
13-05-2021	14:40:15.682	537.227	322.897	18.494	259	0	OK	13-05-2021	14:40:15.682	537.227	22.858	OK	13-05-2021	14:40:15.682	537.227	1013	OK																13-05-2021	14:40:16.857	538.402	22.861	OK			
13-05-2021	14:40:16.683	538.228	321.820	18.529	259	1	OK	13-05-2021	14:40:16.683	538.228	22.861	OK	13-05-2021	14:40:16.683	538.228	1013	OK																13-05-2021	14:40:17.858	539.402	22.862	OK			
13-05-2021	14:40:17.684	539.228	322.472	18.507	259	0	OK	13-05-2021	14:40:17.684	539.228	22.862	OK	13-05-2021	14:40:17.684	539.228	1013	OK																13-05-2021	14:40:18.858	540.403	22.862	OK			
13-05-2021	14:40:18.684	540.229	320.833	18.562	259	0	OK	13-05-2021	14:40:18.684	540.229	22.861	OK	13-05-2021	14:40:18.684	540.229	1013	OK																13-05-2021	14:40:19.859	541.404	22.862	OK			
13-05-2021	14:40:19.685	541.229	321.542	18.538	259	1	OK	13-05-2021	14:40:19.685	541.229	22.862	OK	13-05-2021	14:40:19.685	541.229	1013	OK																13-05-2021	14:40:20.860	542.404	22.862	OK			
13-05-2021	14:40:20.685	542.230	322.262	18.514	258	0	OK	13-05-2021	14:40:20.685	542.230	22.862	OK	13-05-2021	14:40:20.685	542.230	1013	OK																13-05-2021	14:40:21.861	543.405	22.864	OK			
13-05-2021	14:40:21.685	543.230	322.516	18.505	259	0	OK	13-05-2021	14:40:21.685	543.230	22.864	OK	13-05-2021	14:40:21.685	543.230	1013	OK																13-05-2021	14:40:22.861	544.406	22.863	OK			
13-05-2021	14:40:22.686	544.230	321.662	18.534	258	1	OK	13-05-2021	14:40:22.686	544.230	22.862	OK	13-05-2021	14:40:22.686	544.230	1013	OK																13-05-2021	14:40:23.863	545.407	22.864	OK			
13-05-2021	14:40:23.686	545.230	321.705	18.532	259	0	OK	13-05-2021	14:40:23.686	545.230	22.864	OK	13-05-2021	14:40:23.686	545.230	1013	OK																13-05-2021	14:40:24.863	546.407	22.863	OK			
13-05-2021	14:40:24.686	546.230	322.645	18.501	259	0	OK	13-05-2021	14:40:24.686	546.230	22.863	OK	13-05-2021	14:40:24.686	546.230	1013	OK																13-05-2021	14:40:25.863	547.408	22.867	OK			
13-05-2021	14:40:25.683	547.228	322.371	18.509	258	0	OK	13-05-2021	14:40:25.683	547.228	22.867	OK	13-05-2021	14:40:25.683	547.228	1013	OK																13-05-2021	14:40:26.863	548.408	22.867	OK			
13-05-2021	14:40:26.711	548.255	322.310	18.511	259	0	OK	13-05-2021	14:40:26.711	548.255	22.867	OK	13-05-2021	14:40:26.711	548.255	1013	OK																13-05-2021	14:40:27.862	549.406	22.868	OK			
13-05-2021	14:40:27.687	549.231	322.010	18.521	259	0	OK	13-05-2021	14:40:27.687	549.231	22.867	OK	13-05-2021	14:40:27.687	549.231	1013	OK																13-05-2021	14:40:28.862	550.406	22.865	OK			
13-05-2021	14:40:28.686	550.231	322.199	18.515	258	0	OK	13-05-2021	14:40:28.686	550.231	22.866	OK	13-05-2021	14:40:28.686	550.231	1013	OK																13-05-2021	14:40:29.867	551.412	22.866	OK			
13-05-2021	14:40:29.687	551.231	321.128	18.551	258	0	OK	13-05-2021	14:40:29.687	551.231	22.865	OK	13-05-2021	14:40:29.687	551.231	1013	OK																13-05-2021	14:40:30.861	552.406	22.865	OK			
13-05-2021	14:40:30.686	552.231	322.057	18.520	258	0	OK	13-05-2021	14:40:30.686	552.231	22.865	OK	13-05-2021	14:40:30.686	552.231	1013	OK																13-05-2021	14:40:31.868	553.413	22.865	OK			
13-05-2021	14:40:31.687	553.231	322.035	18.521	258	0	OK	13-05-2021	14:40:31.687	553.231	22.864	OK	13-05-2021	14:40:31.687	553.231	1013	OK																13-05-2021	14:40:32.867	554.411	22.866	OK			
13-05-2021	14:40:32.687	554.232	322.929	18.491	258	0	OK	13-05-2021	14:40:32.687	554.232	22.865	OK	13-05-2021	14:40:32.687	554.232	1013	OK																13-05-2021	14:40:33.866	555.411	22.868	OK			
13-05-2021	14:40:33.687	555.232	322.701	18.498	258	0	OK	13-05-2021	14:40:33.687	555.232	22.867	OK	13-05-2021	14:40:33.687	555.232	1013	OK																13-05-2021	14:40:34.869	556.413	22.870	OK			
13-05-2021	14:40:34.686	556.231	322.406	18.507	258	0	OK	13-05-2021	14:40:34.686	556.231	22.870	OK	13-05-2021	14:40:34.686	556.231	1013	OK																13-05-2021	14:40:35.870	557.414	22.873	OK			
13-05-2021	14:40:35.688	557.232	323.202	18.480	258	0	OK	13-05-2021	14:40:35.688	557.232	22.872	OK	13-05-2021	14:40:35.688	557.232	1013	OK																13-05-2021	14:40:36.871	558.415	22.872	OK			
13-05-2021	14:40:36.690	558.235	322.359	18.508	258	0	OK	13-05-2021	14:40:36.690	558.235	22.872	OK	13-05-2021	14:40:36.690	558.235	1013	OK																13-05-2021	14:40:37.871	559.415	22.869	OK			
13-05-2021	14:40:37.690	559.234	322.999	18.487	258	0	OK	13-05-2021	14:40:37.690	559.234	22.871	OK	13-05-2021	14:40:37.690	559.234	1013	OK																13-05-2021	14:40:38.871	560.416	22.867	OK			
13-05-2021	14:40:38.690	560.235	322.701	18.498	258	0	OK	13-05-2021	14:40:38.690	560.235	22.867	OK	13-05-2021	14:40:38.690	560.235	1013	OK																13-05-2021	14:40:39.872	561.417	22.869	OK			
13-05-2021	14:40:39.690	561.235	322.362	18.509	258	0	OK	13-05-2021	14:40:39.690	561.235	22.868	OK	13-05-2021	14:40:39.690	561.235	1013	OK																13-05-2021	14:40:40.873	562.417	22.868	OK			
13-05-2021	14:40:40.689	562.234	322.332	18.510	258	0	OK	13-05-2021	14:40:40.689	562.234	22.868	OK	13-05-2021	14:40:40.689	562.234	1013	OK																13-05-2021	14:40:41.874	563.418	22.872	OK			
13-05-2021	14:40:41.690	563.234	323.232	18.479	258	0	OK	13-05-2021	14:40:41.690	563.234	22.872	OK	13-05-2021	14:40:41.690	563.234	1013	OK																13-05-2021	14:40:42.874	564.418	22.873	OK			
13-05-2021	14:40:42.689	564.234	323.034	18.485	258	1	OK	13-05-2021	14:40:42.689	564.234	22.874	OK	13-05-2021	14:40:42.689	564.234	1013	OK																13-05-2021	14:40:43.874	565.418	22.875	OK			
13-05-2021	14:40:43.700	565.244	322.574	18.500	258	1	OK	13-05-2021	14:40:43.700	565.244	22.875	OK	13-05-2021	14:40:43.700	565.244	1013	OK																13-05-2021	14:40:44.873	566.418	22.875	OK			
13-05-2021	14:40:44.693	566.237	323.954	18.454	258	0	OK	13-05-2021	14:40:44.693	566.237	22.876	OK	13-05-2021	14:40:44.693	566.237	1013	OK																13-05-2021	14:40:45.874	567.419	22.874	OK			
13-05-2021	14:40:45.693	567.238	322.604	18.499	258	0	OK	13-05-2021	14:40:45.693	567.238	22.875	OK	13-05-2021	14:40:45.693	567.238	1013	OK																13-05-2021	14:40:46.873	568.417	22.875	OK			
13-05-2021	14:40:46.709	568.253	323.358	18.474	258	0	OK	13-05-2021	14:40:46.709	568.253	22.875	OK	13-05-2021	14:40:46.709	568.253	1013	OK																13-05-2021	14:40:47.874	569.419	22.877	OK			
13-05-2021	14:40:47.697	569.241	323.070	18.483	258	1	OK	13-05-2021	14:40:47.697	569.241	22.877	OK	13-05-2021	14:40:47.697	569.241	1013	OK																13-05-2021	14:40:48.874	570.419	22.878	OK			
13-05-2021	14:40:48.698	570.242	323.937	18.454	258	0	OK	13-05-2021	14:40:48.698	570.242	22.878	OK	13-05-2021	14:40:48.698	570.242	1013	OK																13-05-2021	14:40:49.875	571.419	22.878	OK			
13-05-2021	14:40:49.698	571.243	323.453	18.470	258	0	OK	13-05-2021	14:40:49.698	571.243	22.878	OK	13-05-2021	14:40:49.698	571.243	1013	OK																13-05-2021	14:40:50.874	572.418	22.878	OK			
13-05-2021	14:40:50.699	572.243	321.949	18.520	258	1	OK	13-05-2021	14:40:50.699	572.243	22.878	OK	13-05-2021	14:40:50.699	572.243	1013	OK																13-05-2021	14:40:51.873	573.417	22.880	OK			
13-05-2021	14:40:51.698	573.243	321.910	18.521	258	1	OK	13-05-2021	14:40:51.698	573.243	22.879	OK	13-05-2021	14:40:51.698	573.243	1013	OK																13-05-2021	14:40:52.876	574.420	22.880	OK			
13-05-2021	14:40:52.698	574.243	323.920	18.454	258	0	OK	13-05-2021	14:40:52.698	574.243	22.880	OK	13-05-2021	14:40:52.698	574.243	1013	OK																13-05-2021	14:40:53.875	575.420	22.880	OK			
13-05-2021	14:40:53.699	575.244	323.179	18.478	258	0	OK	13-05-2021	14:40:53.699	575.244	22.882	OK	13-05-2021	14:40:53.699	575.244	1013	OK																13-05-2021	14:40:54.875	576.420	22.880	OK			
13-05-2021	14:40:54.700	576.244	323.648	18.463	258	0	OK	13-05-2021	14:40:54.700	576.244	22.880	OK	13-05-2021	14:40:54.700	576.244	1013	OK																13-05-2021	14:40:55.876	577.420	22.880	OK			
13-05-2021	14:40:55.700	577.244	322.924	18.487	258	1	OK	13-05-2021	14:40:55.700	577.244	22.880	OK	13-05-2021	14:40:55.700	577.244	1013	OK																13-05-2021	14:40:56.877	578.421	22.881	OK			
13-05-2021	14:40:56.700	578.244	322.374	18.505	258	0	OK	13-05-2021	14:40:56.700	578.244	22.881	OK	13-05-2021	14:40:56.700	578.244	1013	OK																13-05-2021	14:40:57.877	579.421	22.882	OK			
13-05-2021	14:40:57.700	579.244	322.546	18.499	258	0	OK	13-05-2021	14:40:57.700	579.244	22.882	OK	13-05-2021	14:40:57.700	579.244	1013	OK																13-05-2021	14:40:58.876	580.421	22.881	OK			
13-05-2021	14:40:58.700	580.244	322.787	18.491	258	0	OK	13-05-2021	14:40:58.700	580.244	22.882	OK	13-05-2021	14:40:58.700	580.244	1013	OK																13-05-2021	14:40:59.877	581.421	22.881	OK			
13-05-2021	14:40:59.700	581.244	322.976	18.485	258	0	OK	13-05-2021	14:40:59.700	581.244	22.881	OK	13-05-2021	14:40:59.700	581.244	1013	OK																13-05-2021	14:41:00.877	582.422	22.882	OK			
13-05-2021	14:41:00.701	582.245	323.313	18.473	258	1	OK	13-05-2021	14:41:00.701	582.245	22.884	OK	13-05-2021	14:41:00.701	582.245	1013	OK																13-05-2021	14:41:01.877	583.422	22.882	OK			
13-05-2021	14:41:01.698	583.243	322.989	18.484	258	0	OK	13-05-2021	14:41:01.698	583.243	22.883	OK	13-05-2021	14:41:01.698	583.243	1013	OK																13-05-2021	14:41:02.878	584.423	22.883	OK			
13-05-2021	14:41:02.731	584.276	323.080	18.481	258	0	OK	13-05-2021	14:41:02.731	584.276	22.883	OK	13-05-2021	14:41:02.731	584.276	1013	OK																13-05-2021	14:41:03.879	585.423	22.879	OK			
13-05-2021	14:41:03.703	585.247	323.928	18.454	258	0	OK	13-05-2021	14:41:03.703	585.247	22.879	OK	13-05-2021	14:41:03.703	585.247	1013	OK																13-05-2021	14:41:04.882	586.426	22.880	OK			
13-05-2021	14:41:04.703	586.247	323.777	18.459	258	1	OK	13-05-2021	14:41:04.703	586.247	22.879	OK	13-05-2021	14:41:04.703	586.247	1013	OK																13-05-2021	14:41:05.914	587.459	22.882	OK			
13-05-2021	14:41:05.703	587.248	323.579	18.465	258	0	OK	13-05-2021	14:41:05.703	587.248	22.881	OK	13-05-2021	14:41:05.703	587.248	1013	OK																13-05-2021	14:41:06.881	588.426	22.884	OK			
13-05-2021	14:41:06.704	588.248	324.410	18.437	258	0	OK	13-05-2021	14:41:06.704	588.248	22.883	OK	13-05-2021	14:41:06.704	588.248	1013	OK																13-05-2021	14:41:07.882	589.427	22.885	OK			
13-05-2021	14:41:07.703	589.248	323.999	18.450	258	0	OK	13-05-2021	14:41:07.703	589.248	22.885	OK	13-05-2021	14:41:07.703	589.248	1013	OK																13-05-2021	14:41:08.883	590.427	22.885	OK			
13-05-2021	14:41:08.704	590.248	323.274	18.474	258	0	OK	13-05-2021	14:41:08.704	590.248	22.885	OK	13-05-2021	14:41:08.704	590.248	1013	OK																13-05-2021	14:41:09.882	591.427	22.885	OK			
13-05-2021	14:41:09.707	591.251	323.455	18.468	258	0	OK	13-05-2021	14:41:09.707	591.251	22.885	OK	13-05-2021	14:41:09.707	591.251	1013	OK																13-05-2021	14:41:10.882	592.427	22.886	OK			
13-05-2021	14:41:10.711	592.255	323.025	18.482	258	0	OK	13-05-2021	14:41:10.711	592.255	22.886	OK	13-05-2021	14:41:10.711	592.255	1013	OK																13-05-2021	14:41:11.883	593.427	22.887	OK			
13-05-2021	14:41:11.710	593.255	324.142	18.445	258	0	OK	13-05-2021	14:41:11.710	593.255	22.886	OK	13-05-2021	14:41:11.710	593.255	1013	OK																13-05-2021	14:41:12.883	594.427	22.887	OK			
13-05-2021	14:41:12.713	594.258	323.861	18.454	257	0	OK	13-05-2021	14:41:12.713	594.258	22.887	OK	13-05-2021	14:41:12.713	594.258	1013	OK																13-05-2021	14:41:13.882	595.427	22.887	OK			
13-05-2021	14:41:13.707	595.252	322.986	18.483	257	0	OK	13-05-2021	14:41:13.707	595.252	22.887	OK	13-05-2021	14:41:13.707	595.252	1013	OK																13-05-2021	14:41:14.883	596.428	22.888	OK			
13-05-2021	14:41:14.708	596.252	323.077	18.480	258	0	OK	13-05-2021	14:41:14.708	596.252	22.887	OK	13-05-2021	14:41:14.708	596.252	1013	OK																13-05-2021	14:41:15.882	597.427	22.891	OK			
13-05-2021	14:41:15.709	597.254	323.517	18.464	257	0	OK	13-05-2021	14:41:15.709	597.254	22.892	OK	13-05-2021	14:41:15.709	597.254	1013	OK																13-05-2021	14:41:16.883	598.427	22.894	OK			
13-05-2021	14:41:16.710	598.254	324.045	18.446	258	0	OK	13-05-2021	14:41:16.710	598.254	22.894	OK	13-05-2021	14:41:16.710	598.254	1013	OK																13-05-2021	14:41:17.882	599.427	22.890	OK			
13-05-2021	14:41:17.709	599.254	324.169	18.443	257	1	OK	13-05-2021	14:41:17.709	599.254	22.890	OK	13-05-2021	14:41:17.709	599.254	1013	OK																13-05-2021	14:41:18.883	600.428	22.889	OK			
13-05-2021	14:41:18.708	600.252	323.988	18.449	258	0	OK	13-05-2021	14:41:18.708	600.252	22.890	OK	13-05-2021	14:41:18.708	600.252	1013	OK																13-05-2021	14:41:19.883	601.428	22.887	OK			
13-05-2021	14:41:19.708	601.253	323.469	18.467	258	0	OK	13-05-2021	14:41:19.708	601.253	22.887	OK	13-05-2021	14:41:19.708	601.253	1013	OK																13-05-2021	14:41:20.884	602.429	22.887	OK			
13-05-2021	14:41:20.708	602.252	323.688	18.460	257	0	OK	13-05-2021	14:41:20.708	602.252	22.886	OK	13-05-2021	14:41:20.708	602.252	1013	OK																13-05-2021	14:41:21.886	603.431	22.889	OK			
13-05-2021	14:41:21.711	603.256	324.156	18.444	257	0	OK	13-05-2021	14:41:21.711	603.256	22.888	OK	13-05-2021	14:41:21.711	603.256	1013	OK																13-05-2021	14:41:22.887	604.431	22.891	OK			
13-05-2021	14:41:22.711	604.255	323.647	18.460	257	0	OK	13-05-2021	14:41:22.711	604.255	22.891	OK	13-05-2021	14:41:22.711	604.255	1013	OK																13-05-2021	14:41:23.884	605.429	22.892	OK			
13-05-2021	14:41:23.711	605.255	323.246	18.473	257	0	OK	13-05-2021	14:41:23.711	605.255	22.892	OK	13-05-2021	14:41:23.711	605.255	1013	OK																13-05-2021	14:41:24.889	606.433	22.892	OK			
13-05-2021	14:41:24.711	606.255	324.615	18.428	258	0	OK	13-05-2021	14:41:24.711	606.255	22.891	OK	13-05-2021	14:41:24.711	606.255	1013	OK																13-05-2021	14:41:25.886	607.431	22.891	OK			
13-05-2021	14:41:25.711	607.255	324.062	18.446	258	0	OK	13-05-2021	14:41:25.711	607.255	22.892	OK	13-05-2021	14:41:25.711	607.255	1013	OK																13-05-2021	14:41:26.904	608.448	22.893	OK			
13-05-2021	14:41:26.710	608.255	324.265	18.439	257	0	OK	13-05-2021	14:41:26.710	608.255	22.893	OK	13-05-2021	14:41:26.710	608.255	1013	OK																13-05-2021	14:41:27.887	609.432	22.894	OK			
13-05-2021	14:41:27.710	609.255	323.539	18.463	258	1	OK	13-05-2021	14:41:27.710	609.255	22.893	OK	13-05-2021	14:41:27.710	609.255	1013	OK																13-05-2021	14:41:28.888	610.432	22.894	OK			
13-05-2021	14:41:28.711	610.255	324.985	18.415	257	0	OK	13-05-2021	14:41:28.711	610.255	22.894	OK	13-05-2021	14:41:28.711	610.255	1013	OK																13-05-2021	14:41:29.889	611.433	22.895	OK			
13-05-2021	14:41:29.711	611.255	324.664	18.425	257	0	OK	13-05-2021	14:41:29.711	611.255	22.896	OK	13-05-2021	14:41:29.711	611.255	1013	OK																13-05-2021	14:41:30.889	612.433	22.893	OK			
13-05-2021	14:41:30.711	612.256	324.538	18.430	257	1	OK	13-05-2021	14:41:30.711	612.256	22.893	OK	13-05-2021	14:41:30.711	612.256	1013	OK																13-05-2021	14:41:31.889	613.433	22.893	OK			
13-05-2021	14:41:31.711	613.255	324.516	18.431	257	1	OK	13-05-2021	14:41:31.711	613.255	22.892	OK	13-05-2021	14:41:31.711	613.255	1013	OK																13-05-2021	14:41:32.888	614.433	22.894	OK			
13-05-2021	14:41:32.711	614.255	323.479	18.465	257	1	OK	13-05-2021	14:41:32.711	614.255	22.893	OK	13-05-2021	14:41:32.711	614.255	1013	OK																13-05-2021	14:41:33.890	615.434	22.897	OK			
13-05-2021	14:41:33.711	615.255	324.179	18.441	257	1	OK	13-05-2021	14:41:33.711	615.255	22.896	OK	13-05-2021	14:41:33.711	615.255	1013	OK																13-05-2021	14:41:34.889	616.433	22.901	OK			
13-05-2021	14:41:34.711	616.255	324.085	18.443	257	1	OK	13-05-2021	14:41:34.711	616.255	22.900	OK	13-05-2021	14:41:34.711	616.255	1013	OK																13-05-2021	14:41:35.887	617.432	22.903	OK			
13-05-2021	14:41:35.709	617.254	324.575	18.426	257	1	OK	13-05-2021	14:41:35.709	617.254	22.903	OK	13-05-2021	14:41:35.709	617.254	1013	OK																13-05-2021	14:41:36.888	618.432	22.905	OK			
13-05-2021	14:41:36.711	618.255	324.606	18.425	257	1	OK	13-05-2021	14:41:36.711	618.255	22.903	OK	13-05-2021	14:41:36.711	618.255	1013	OK																13-05-2021	14:41:37.887	619.432	22.905	OK			
13-05-2021	14:41:37.710	619.255	323.439	18.463	257	1	OK	13-05-2021	14:41:37.710	619.255	22.905	OK	13-05-2021	14:41:37.710	619.255	1013	OK																13-05-2021	14:41:38.891	620.435	22.907	OK			
13-05-2021	14:41:38.711	620.256	324.633	18.423	257	1	OK	13-05-2021	14:41:38.711	620.256	22.907	OK	13-05-2021	14:41:38.711	620.256	1013	OK																13-05-2021	14:41:39.891	621.435	22.911	OK			
13-05-2021	14:41:39.710	621.254	325.389	18.397	257	1	OK	13-05-2021	14:41:39.710	621.254	22.911	OK	13-05-2021	14:41:39.710	621.254	1013	OK																13-05-2021	14:41:40.890	622.435	22.914	OK			
13-05-2021	14:41:40.722	622.267	323.825	18.448	257	1	OK	13-05-2021	14:41:40.722	622.267	22.913	OK	13-05-2021	14:41:40.722	622.267	1013	OK																13-05-2021	14:41:41.891	623.436	22.915	OK			
13-05-2021	14:41:41.712	623.256	324.930	18.411	257	1	OK	13-05-2021	14:41:41.712	623.256	22.915	OK	13-05-2021	14:41:41.712	623.256	1013	OK																13-05-2021	14:41:42.890	624.435	22.916	OK			
