----,
DateTime:        , 2021/12/10, 16:07:13, 1639166833516,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.37,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    203.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     76.887,
    1,        0.8,    172.352,      75.775,     78.036,
    2,        3.3,    181.482,      77.949,     78.516,
    3,        5.8,    181.774,      80.011,     78.994,
    4,        8.3,    181.810,      80.303,     79.469,
    5,       10.8,    181.956,      80.546,     79.941,
    6,       13.3,    182.102,      80.965,     80.410,
    7,       15.8,    182.029,      81.151,     80.875,
    8,       18.3,    182.175,      81.745,     81.337,
    9,       20.8,    182.358,      82.146,     81.796,
   10,       23.3,    182.212,      82.409,     82.251,
   11,       25.8,    182.395,      83.204,     82.703,
   12,       28.3,    182.614,      83.104,     83.152,
   13,       30.8,    182.687,      83.640,     83.598,
   14,       33.3,    182.723,      83.952,     84.040,
   15,       35.8,    182.796,      84.574,     84.478,
   16,       38.3,    182.723,      84.849,     84.913,
   17,       40.8,    182.833,      85.301,     85.344,
   18,       43.3,    182.760,      85.729,     85.771,
   19,       45.8,    182.760,      86.080,     86.195,
   20,       48.3,    182.796,      86.610,     86.614,
   21,       50.8,    182.723,      87.170,     87.030,
   22,       53.3,    182.833,      87.533,     87.442,
   23,       55.8,    182.723,      87.607,     87.850,
   24,       58.3,    182.869,      88.325,     88.254,
   25,       60.8,    182.796,      88.798,     88.655,
   26,       63.3,    182.833,      89.086,     89.051,
   27,       65.8,    182.723,      89.512,     89.444,
   28,       68.3,    182.833,      89.961,     89.833,
   29,       70.8,    182.833,      90.224,     90.217,
