----,
DateTime:        , 2021/12/10, 12:02:33, 1639152153052,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -287.88,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    349.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    143.953,
    1,        0.8,    171.845,     142.650,    146.748,
    2,        3.3,    181.426,     146.766,    147.936,
    3,        5.8,    181.692,     150.659,    149.124,
    4,        8.3,    181.616,     151.713,    150.307,
    5,       10.8,    181.806,     152.490,    151.488,
    6,       13.3,    181.996,     153.759,    152.666,
    7,       15.8,    182.186,     154.916,    153.842,
    8,       18.3,    182.224,     155.377,    155.013,
    9,       20.8,    182.301,     156.574,    156.180,
   10,       23.3,    182.529,     157.365,    157.343,
   11,       25.8,    182.339,     159.119,    158.500,
   12,       28.3,    182.567,     160.180,    159.653,
   13,       30.8,    182.339,     161.532,    160.799,
   14,       33.3,    182.453,     162.308,    161.940,
   15,       35.8,    182.491,     163.699,    163.075,
   16,       38.3,    182.643,     164.658,    164.205,
   17,       40.8,    182.605,     165.787,    165.328,
   18,       43.3,    182.491,     166.877,    166.443,
   19,       45.8,    182.681,     167.853,    167.553,
   20,       48.3,    182.719,     168.803,    168.655,
   21,       50.8,    182.757,     169.699,    169.750,
   22,       53.3,    182.681,     171.138,    170.837,
   23,       55.8,    182.985,     171.892,    171.919,
   24,       58.3,    182.605,     173.345,    172.989,
   25,       60.8,    182.757,     173.802,    174.053,
   26,       63.3,    182.681,     175.407,    175.107,
   27,       65.8,    183.023,     175.954,    176.155,
   28,       68.3,    182.795,     176.939,    177.192,
   29,       70.8,    182.909,     178.141,    178.222,
