----,
DateTime:        , 2021/12/10, 16:28:05, 1639168085719,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -296.40,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    114.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    470.178,
    1,        0.8,     90.531,     475.563,    477.926,
    2,        3.3,     91.145,     482.197,    482.949,
    3,        5.8,     90.300,     488.847,    488.442,
    4,        8.3,     89.686,     494.873,    494.119,
    5,       10.8,     89.532,     499.743,    499.823,
    6,       13.3,     89.225,     505.050,    505.450,
    7,       15.8,     89.379,     508.322,    510.958,
    8,       18.3,     88.457,     515.088,    516.290,
    9,       20.8,     88.073,     520.627,    521.438,
   10,       23.3,     87.535,     525.309,    526.393,
   11,       25.8,     87.305,     529.903,    531.160,
   12,       28.3,     86.921,     533.625,    535.741,
   13,       30.8,     86.690,     539.888,    540.145,
   14,       33.3,     86.230,     545.441,    544.373,
   15,       35.8,     86.153,     549.061,    548.436,
   16,       38.3,     85.769,     553.735,    552.339,
   17,       40.8,     85.922,     553.676,    556.093,
   18,       43.3,     85.001,     561.915,    559.697,
   19,       45.8,     84.847,     565.054,    563.155,
   20,       48.3,     84.847,     566.350,    566.477,
   21,       50.8,     84.232,     572.025,    569.668,
   22,       53.3,     84.309,     573.639,    572.733,
   23,       55.8,     83.925,     577.456,    575.678,
   24,       58.3,     83.618,     580.534,    578.507,
   25,       60.8,     83.464,     582.801,    581.223,
   26,       63.3,     82.850,     587.968,    583.833,
   27,       65.8,     82.619,     591.181,    586.336,
   28,       68.3,     82.773,     590.930,    588.737,
   29,       70.8,     82.312,     594.117,    591.047,
