----,
DateTime:        , 2021/12/10, 13:49:13, 1639158553397,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -295.15,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    118.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    442.412,
    1,        0.8,     90.382,     450.571,    448.879,
    2,        3.3,     90.617,     455.218,    454.085,
    3,        5.8,     90.382,     459.865,    459.822,
    4,        8.3,     89.754,     465.642,    465.771,
    5,       10.8,     89.598,     469.694,    471.767,
    6,       13.3,     89.048,     476.858,    477.693,
    7,       15.8,     88.970,     481.100,    483.502,
    8,       18.3,     88.186,     488.781,    489.142,
    9,       20.8,     88.186,     491.049,    494.612,
   10,       23.3,     87.480,     498.784,    499.893,
   11,       25.8,     87.009,     503.321,    504.983,
   12,       28.3,     86.774,     508.028,    509.891,
   13,       30.8,     86.303,     514.854,    514.618,
   14,       33.3,     85.832,     520.590,    519.167,
   15,       35.8,     85.911,     523.141,    523.554,
   16,       38.3,     85.675,     527.729,    527.785,
   17,       40.8,     85.283,     532.502,    531.861,
   18,       43.3,     85.205,     535.222,    535.791,
   19,       45.8,     84.970,     539.058,    539.581,
   20,       48.3,     84.577,     543.686,    543.232,
   21,       50.8,     84.342,     547.337,    546.751,
   22,       53.3,     83.950,     552.038,    550.140,
   23,       55.8,     84.185,     552.158,    553.407,
   24,       58.3,     83.558,     558.818,    556.558,
   25,       60.8,     83.479,     561.140,    559.593,
   26,       63.3,     83.401,     563.227,    562.520,
   27,       65.8,     82.930,     568.352,    565.341,
   28,       68.3,     82.852,     570.460,    568.059,
   29,       70.8,     82.538,     573.113,    570.679,
