Source DataFile                                                   ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:07:13,    1639166833516,--Not Acquired--     ,--Not Acquired--     , -115.37,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.058,    77.577,    125.321,     47.744,  0.3810,  0.6154,    75.32,  0.2581,     0.000,    2.624,  0.000,      943,  0.000,     8994,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.495,   478.79,   236.92,  0.000,       5.00,    0.015,    600.00,  203.84,   0.000,     0.0,     0.0,     0.0,     0.0,    3427,    1.5000,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:07:15,    1639166835640,--Not Acquired--     ,--Not Acquired--     , -115.17,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.473,    81.676,    119.937,     38.261,  0.3190,  0.4685,    79.20,  0.1116,     0.000,    2.668,  0.000,     1023,  0.000,    10148,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.495,   424.21,   209.93,  0.000,       5.00,    0.017,    600.00,  157.47,   0.000,     0.0,     0.0,     0.0,     0.0,    3804,    1.5000,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:10:16,    1639167016778,--Not Acquired--     ,--Not Acquired--     , -112.79,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.545,    90.821,    141.214,     50.393,  0.3569,  0.5549,   104.10,  0.4760,     0.000,    7.932,  0.000,      773,  0.000,     8834,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.728,   802.68,   584.29,  0.229,       5.00,    0.029,    600.00,  203.72,   0.000,     0.0,     0.0,     0.0,     0.0,    1114,    1.5000,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:10:19,    1639167018893,--Not Acquired--     ,--Not Acquired--     , -114.86,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.829,    83.025,    146.004,     62.979,  0.4313,  0.7585,    93.66,  0.2857,     0.000,    3.306,  0.000,      885,  0.000,     8792,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.622,   471.41,   293.23,  0.000,       5.00,    0.016,    600.00,  285.28,   0.000,     0.0,     0.0,     0.0,     0.0,    2660,    1.5000,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:13:20,    1639167200031,--Not Acquired--     ,--Not Acquired--     , -110.83,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.309,    92.909,    152.611,     59.702,  0.3912,  0.6426,    92.41,  0.4754,     0.000,    6.777,  0.000,      622,  0.000,     3315,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.616,  1711.74,  1055.18,  0.432,       5.69,    0.048,    600.00,  274.02,   0.000,     0.0,     0.0,     0.0,     0.0,     489,    1.5000,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:13:22,    1639167202160,--Not Acquired--     ,--Not Acquired--     , -115.79,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.259,    82.817,    146.367,     63.550,  0.4342,  0.7674,    96.18,  0.3066,     0.000,    3.408,  0.000,      873,  0.000,     8838,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.646,   465.26,   300.41,  0.000,       5.00,    0.016,    600.00,  310.84,   0.000,     0.0,     0.0,     0.0,     0.0,    2593,    1.5000,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:16:23,    1639167383312,--Not Acquired--     ,--Not Acquired--     , -105.32,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.802,    95.604,    160.680,     65.077,  0.4050,  0.6807,    84.54,  0.4053,     0.000,    4.327,  0.000,      484,  0.000,     1380,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.540,  2752.23,  1486.13,  0.365,      11.33,    0.038,    600.00,  206.99,   0.000,     0.0,     0.0,     0.0,     0.0,     319,    1.5000,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:16:25,    1639167385431,--Not Acquired--     ,--Not Acquired--     , -115.41,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.240,    83.563,    148.190,     64.627,  0.4361,  0.7734,    99.05,  0.3530,     0.000,    3.455,  0.000,      833,  0.000,     8942,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.676,   453.32,   306.60,  0.000,       5.00,    0.020,    600.00,  266.23,   0.000,     0.0,     0.0,     0.0,     0.0,    2588,    1.5000,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:19:26,    1639167566556,--Not Acquired--     ,--Not Acquired--     , -115.12,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.966,    77.536,    127.513,     49.976,  0.3919,  0.6446,    84.33,  0.3743,     0.000,    2.540,  0.000,      940,  0.000,     7413,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.580,   470.88,   273.15,  0.000,       5.00,    0.025,    600.00,  230.54,   0.000,     0.0,     0.0,     0.0,     0.0,    2918,    1.5000,
C:\LIFT\DATA\MURIS_202112101603_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/10, 16:19:28,    1639167568637,--Not Acquired--     ,--Not Acquired--     , -115.37,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.869,    81.618,    124.400,     42.782,  0.3439,  0.5242,    79.43,  0.1506,     0.000,    2.881,  0.000,      910,  0.000,     8466,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.502,   528.83,   265.25,  0.000,       5.00,    0.020,    600.00,  214.21,   0.000,     0.0,     0.0,     0.0,     0.0,    2938,    1.5000,
