----,
DateTime:        , 2021/12/10, 15:27:00, 1639164420525,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.57,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    524.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     92.333,
    1,        0.8,    172.233,      91.373,     93.827,
    2,        3.3,    181.592,      94.159,     94.662,
    3,        5.8,    181.628,      96.800,     95.500,
    4,        8.3,    181.885,      97.389,     96.343,
    5,       10.8,    181.958,      97.943,     97.189,
    6,       13.3,    181.922,      98.798,     98.038,
    7,       15.8,    181.995,      99.681,     98.890,
    8,       18.3,    182.289,     100.026,     99.746,
    9,       20.8,    182.252,     101.055,    100.605,
   10,       23.3,    182.399,     101.807,    101.467,
   11,       25.8,    182.436,     102.225,    102.331,
   12,       28.3,    182.472,     103.454,    103.198,
   13,       30.8,    182.619,     104.313,    104.068,
   14,       33.3,    182.509,     105.450,    104.939,
   15,       35.8,    182.472,     105.756,    105.811,
   16,       38.3,    182.766,     106.834,    106.687,
   17,       40.8,    182.509,     107.839,    107.563,
   18,       43.3,    182.692,     108.519,    108.440,
   19,       45.8,    182.803,     109.416,    109.320,
   20,       48.3,    182.692,     110.445,    110.199,
   21,       50.8,    182.803,     110.992,    111.080,
   22,       53.3,    182.876,     112.084,    111.961,
   23,       55.8,    182.766,     112.874,    112.842,
   24,       58.3,    182.729,     113.969,    113.723,
   25,       60.8,    182.692,     114.671,    114.603,
   26,       63.3,    182.546,     115.727,    115.482,
   27,       65.8,    182.509,     116.562,    116.360,
   28,       68.3,    182.692,     117.255,    117.238,
   29,       70.8,    182.656,     118.308,    118.115,
