----,
DateTime:        , 2021/12/10, 16:45:45, 1639169145407,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.48,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    237.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     69.733,
    1,        0.8,    172.325,      69.171,     71.054,
    2,        3.3,    181.583,      71.132,     71.642,
    3,        5.8,    181.658,      72.993,     72.229,
    4,        8.3,    181.658,      73.544,     72.813,
    5,       10.8,    181.770,      73.740,     73.396,
    6,       13.3,    182.069,      74.388,     73.978,
    7,       15.8,    182.106,      75.054,     74.557,
    8,       18.3,    182.181,      75.221,     75.133,
    9,       20.8,    182.143,      75.961,     75.707,
   10,       23.3,    182.255,      76.375,     76.278,
   11,       25.8,    182.442,      77.174,     76.846,
   12,       28.3,    182.330,      77.594,     77.411,
   13,       30.8,    182.293,      78.225,     77.972,
   14,       33.3,    182.629,      78.628,     78.531,
   15,       35.8,    182.554,      79.384,     79.086,
   16,       38.3,    182.442,      79.673,     79.636,
   17,       40.8,    182.442,      80.485,     80.182,
   18,       43.3,    182.517,      80.824,     80.725,
   19,       45.8,    182.666,      81.503,     81.263,
   20,       48.3,    182.741,      81.513,     81.798,
   21,       50.8,    182.741,      82.301,     82.327,
   22,       53.3,    182.741,      82.848,     82.852,
   23,       55.8,    182.666,      83.255,     83.372,
   24,       58.3,    182.815,      83.843,     83.887,
   25,       60.8,    182.703,      84.398,     84.397,
   26,       63.3,    182.629,      85.221,     84.901,
   27,       65.8,    182.629,      85.484,     85.400,
   28,       68.3,    182.815,      86.272,     85.894,
   29,       70.8,    182.703,      86.346,     86.382,
