----,
DateTime:        , 2021/12/10, 14:06:44, 1639159604535,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.10,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    151.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     61.234,
    1,        0.8,    171.895,      60.365,     62.292,
    2,        3.3,    181.597,      62.094,     62.602,
    3,        5.8,    181.712,      63.729,     62.913,
    4,        8.3,    181.982,      63.877,     63.224,
    5,       10.8,    181.982,      63.943,     63.534,
    6,       13.3,    182.020,      64.259,     63.845,
    7,       15.8,    182.136,      64.547,     64.155,
    8,       18.3,    182.367,      64.926,     64.465,
    9,       20.8,    182.174,      65.171,     64.775,
   10,       23.3,    182.444,      65.316,     65.084,
   11,       25.8,    182.367,      65.387,     65.393,
   12,       28.3,    182.367,      66.133,     65.701,
   13,       30.8,    182.559,      66.282,     66.010,
   14,       33.3,    182.598,      66.334,     66.317,
   15,       35.8,    182.713,      66.730,     66.624,
   16,       38.3,    182.598,      67.341,     66.930,
   17,       40.8,    182.559,      67.575,     67.235,
   18,       43.3,    182.829,      67.431,     67.540,
   19,       45.8,    182.906,      67.972,     67.843,
   20,       48.3,    182.713,      68.021,     68.146,
   21,       50.8,    182.790,      68.387,     68.447,
   22,       53.3,    182.790,      68.846,     68.748,
   23,       55.8,    182.829,      69.007,     69.047,
   24,       58.3,    182.944,      69.400,     69.345,
   25,       60.8,    182.867,      69.801,     69.642,
   26,       63.3,    182.867,      70.064,     69.937,
   27,       65.8,    182.906,      70.290,     70.231,
   28,       68.3,    182.944,      70.537,     70.523,
   29,       70.8,    182.713,      70.648,     70.814,
