
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	5.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-10	15:22:58	0.00		186.23	---	---	---	22.709	---	---	---	1026.09	15.616	22.709	---	---	26.745	---	---	---	317.183	---	---	---	5.507	---	---	---	
2021-12-10	15:22:59	1.00		186.28	---	---	---	22.710	---	---	---	1026.07	15.629	22.710	---	---	26.742	---	---	---	317.172	---	---	---	5.512	---	---	---	
2021-12-10	15:23:00	2.00		186.21	---	---	---	22.717	---	---	---	1026.05	15.629	22.717	---	---	26.744	---	---	---	317.152	---	---	---	5.517	---	---	---	
2021-12-10	15:23:01	3.00		186.14	---	---	---	22.725	---	---	---	1026.06	15.629	22.725	---	---	26.746	---	---	---	317.135	---	---	---	5.517	---	---	---	
2021-12-10	15:23:02	4.00		186.08	---	---	---	22.724	---	---	---	1026.12	15.657	22.724	---	---	26.751	---	---	---	317.115	---	---	---	5.517	---	---	---	
2021-12-10	15:23:03	5.00		186.00	---	---	---	22.724	---	---	---	1026.11	15.685	22.724	---	---	26.756	---	---	---	317.141	---	---	---	5.500	---	---	---	
2021-12-10	15:23:04	6.00		185.97	---	---	---	22.726	---	---	---	1026.10	15.713	22.726	---	---	26.757	---	---	---	317.154	---	---	---	5.501	---	---	---	
2021-12-10	15:23:05	7.00		185.91	---	---	---	22.733	---	---	---	1026.05	15.713	22.733	---	---	26.759	---	---	---	317.158	---	---	---	5.506	---	---	---	
2021-12-10	15:23:06	8.00		185.99	---	---	---	22.733	---	---	---	1026.06	15.713	22.733	---	---	26.753	---	---	---	317.143	---	---	---	5.525	---	---	---	
2021-12-10	15:23:07	9.00		186.06	---	---	---	22.739	---	---	---	1026.06	15.713	22.739	---	---	26.747	---	---	---	317.154	---	---	---	5.521	---	---	---	
2021-12-10	15:23:08	10.00		186.24	---	---	---	22.733	---	---	---	1026.07	15.713	22.733	---	---	26.737	---	---	---	317.175	---	---	---	5.516	---	---	---	
2021-12-10	15:23:09	11.00		186.20	---	---	---	22.725	---	---	---	1026.11	15.713	22.725	---	---	26.742	---	---	---	317.186	---	---	---	5.502	---	---	---	
2021-12-10	15:23:10	12.00		186.22	---	---	---	22.718	---	---	---	1026.08	15.713	22.718	---	---	26.743	---	---	---	317.200	---	---	---	5.500	---	---	---	
2021-12-10	15:23:11	13.00		186.16	---	---	---	22.717	---	---	---	1026.07	15.713	22.717	---	---	26.747	---	---	---	317.189	---	---	---	5.496	---	---	---	
2021-12-10	15:23:12	14.00		186.06	---	---	---	22.739	---	---	---	1026.06	15.713	22.739	---	---	26.747	---	---	---	317.195	---	---	---	5.512	---	---	---	
2021-12-10	15:23:13	15.00		185.91	---	---	---	22.730	---	---	---	1026.04	15.713	22.730	---	---	26.760	---	---	---	317.193	---	---	---	5.503	---	---	---	
2021-12-10	15:23:14	16.00		185.74	---	---	---	22.738	---	---	---	1025.99	15.713	22.738	---	---	26.768	---	---	---	317.211	---	---	---	5.501	---	---	---	
2021-12-10	15:23:15	17.00		185.83	---	---	---	22.724	---	---	---	1025.96	15.713	22.724	---	---	26.767	---	---	---	317.225	---	---	---	5.479	---	---	---	
2021-12-10	15:23:16	18.00		185.96	---	---	---	22.733	---	---	---	1025.95	15.713	22.733	---	---	26.756	---	---	---	317.256	---	---	---	5.476	---	---	---	
2021-12-10	15:23:17	19.00		186.10	---	---	---	22.719	---	---	---	1025.93	15.713	22.719	---	---	26.751	---	---	---	317.270	---	---	---	5.496	---	---	---	
2021-12-10	15:23:18	20.00		186.10	---	---	---	22.719	---	---	---	1025.90	15.713	22.719	---	---	26.751	---	---	---	317.266	---	---	---	5.514	---	---	---	
2021-12-10	15:23:19	21.00		186.08	---	---	---	22.719	---	---	---	1025.87	15.713	22.719	---	---	26.752	---	---	---	317.213	---	---	---	5.526	---	---	---	
2021-12-10	15:23:20	22.00		185.99	---	---	---	22.733	---	---	---	1025.86	15.713	22.733	---	---	26.753	---	---	---	317.174	---	---	---	5.511	---	---	---	
2021-12-10	15:23:21	23.00		185.94	---	---	---	22.740	---	---	---	1025.83	15.713	22.740	---	---	26.754	---	---	---	317.135	---	---	---	5.520	---	---	---	
2021-12-10	15:23:22	24.00		185.82	---	---	---	22.733	---	---	---	1025.82	15.713	22.733	---	---	26.764	---	---	---	317.195	---	---	---	5.504	---	---	---	
2021-12-10	15:23:23	25.00		185.93	---	---	---	22.732	---	---	---	1025.83	15.713	22.732	---	---	26.757	---	---	---	317.254	---	---	---	5.507	---	---	---	
2021-12-10	15:23:24	26.00		185.90	---	---	---	22.726	---	---	---	1025.82	15.713	22.726	---	---	26.762	---	---	---	317.322	---	---	---	5.494	---	---	---	
2021-12-10	15:23:25	27.00		185.91	---	---	---	22.732	---	---	---	1025.84	15.713	22.732	---	---	26.759	---	---	---	317.326	---	---	---	5.501	---	---	---	
2021-12-10	15:23:26	28.00		185.82	---	---	---	22.732	---	---	---	1025.85	15.713	22.732	---	---	26.765	---	---	---	317.327	---	---	---	5.500	---	---	---	
2021-12-10	15:23:27	29.00		185.87	---	---	---	22.733	---	---	---	1025.87	15.713	22.733	---	---	26.762	---	---	---	317.319	---	---	---	5.503	---	---	---	
2021-12-10	15:23:28	30.00		186.03	---	---	---	22.719	---	---	---	1025.87	15.713	22.719	---	---	26.756	---	---	---	317.300	---	---	---	5.514	---	---	---	
2021-12-10	15:23:29	31.00		185.99	---	---	---	22.719	---	---	---	1025.89	15.713	22.719	---	---	26.758	---	---	---	317.272	---	---	---	5.522	---	---	---	
2021-12-10	15:23:30	32.00		186.01	---	---	---	22.718	---	---	---	1025.92	15.713	22.718	---	---	26.757	---	---	---	317.274	---	---	---	5.509	---	---	---	
2021-12-10	15:23:31	33.00		185.95	---	---	---	22.724	---	---	---	1025.93	15.685	22.724	---	---	26.759	---	---	---	317.308	---	---	---	5.515	---	---	---	
2021-12-10	15:23:32	34.00		186.01	---	---	---	22.717	---	---	---	1025.89	15.657	22.717	---	---	26.758	---	---	---	317.383	---	---	---	5.513	---	---	---	
