
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	5.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-10	16:03:12	1.00		175.93	---	---	---	23.296	---	---	---	1025.78	15.812	23.296	---	---	27.244	---	---	---	322.705	---	---	---	5.509	---	---	---	
2021-12-10	16:03:13	2.00		175.84	---	---	---	23.289	---	---	---	1025.79	15.812	23.289	---	---	27.252	---	---	---	322.720	---	---	---	5.515	---	---	---	
2021-12-10	16:03:14	3.00		175.86	---	---	---	23.296	---	---	---	1025.82	15.812	23.296	---	---	27.248	---	---	---	322.722	---	---	---	5.514	---	---	---	
2021-12-10	16:03:15	4.00		175.91	---	---	---	23.296	---	---	---	1025.82	15.812	23.296	---	---	27.245	---	---	---	322.716	---	---	---	5.507	---	---	---	
2021-12-10	16:03:16	5.00		175.96	---	---	---	23.309	---	---	---	1025.85	15.799	23.309	---	---	27.237	---	---	---	322.709	---	---	---	5.508	---	---	---	
2021-12-10	16:03:17	6.00		175.93	---	---	---	23.316	---	---	---	1025.77	15.787	23.316	---	---	27.237	---	---	---	322.748	---	---	---	5.496	---	---	---	
2021-12-10	16:03:18	7.00		175.90	---	---	---	23.310	---	---	---	1025.80	15.774	23.310	---	---	27.241	---	---	---	322.728	---	---	---	5.498	---	---	---	
2021-12-10	16:03:19	8.00		175.80	---	---	---	23.317	---	---	---	1025.77	15.774	23.317	---	---	27.246	---	---	---	322.719	---	---	---	5.503	---	---	---	
2021-12-10	16:03:20	9.00		175.83	---	---	---	23.303	---	---	---	1025.82	15.774	23.303	---	---	27.248	---	---	---	322.703	---	---	---	5.520	---	---	---	
2021-12-10	16:03:21	10.00		175.75	---	---	---	23.316	---	---	---	1025.83	15.774	23.316	---	---	27.249	---	---	---	322.724	---	---	---	5.512	---	---	---	
2021-12-10	16:03:22	11.00		175.80	---	---	---	23.302	---	---	---	1025.85	15.774	23.302	---	---	27.251	---	---	---	322.746	---	---	---	5.505	---	---	---	
2021-12-10	16:03:23	12.00		175.74	---	---	---	23.309	---	---	---	1025.87	15.774	23.309	---	---	27.253	---	---	---	322.732	---	---	---	5.500	---	---	---	
2021-12-10	16:03:24	13.00		175.81	---	---	---	23.308	---	---	---	1025.87	15.761	23.308	---	---	27.248	---	---	---	322.730	---	---	---	5.498	---	---	---	
2021-12-10	16:03:25	14.00		175.86	---	---	---	23.323	---	---	---	1025.89	15.749	23.323	---	---	27.240	---	---	---	322.678	---	---	---	5.494	---	---	---	
2021-12-10	16:03:26	15.00		175.97	---	---	---	23.322	---	---	---	1025.84	15.736	23.322	---	---	27.232	---	---	---	322.692	---	---	---	5.494	---	---	---	
2021-12-10	16:03:27	16.00		176.09	---	---	---	23.317	---	---	---	1025.82	15.736	23.317	---	---	27.226	---	---	---	322.675	---	---	---	5.506	---	---	---	
2021-12-10	16:03:28	17.00		176.09	---	---	---	23.302	---	---	---	1025.83	15.736	23.302	---	---	27.231	---	---	---	322.691	---	---	---	5.517	---	---	---	
2021-12-10	16:03:29	18.00		175.94	---	---	---	23.309	---	---	---	1025.85	15.749	23.309	---	---	27.238	---	---	---	322.629	---	---	---	5.502	---	---	---	
2021-12-10	16:03:30	19.00		175.71	---	---	---	23.323	---	---	---	1025.88	15.761	23.323	---	---	27.250	---	---	---	322.635	---	---	---	5.487	---	---	---	
2021-12-10	16:03:31	20.00		175.69	---	---	---	23.345	---	---	---	1025.86	15.774	23.345	---	---	27.244	---	---	---	322.653	---	---	---	5.477	---	---	---	
2021-12-10	16:03:32	21.00		175.71	---	---	---	23.346	---	---	---	1025.86	15.774	23.346	---	---	27.243	---	---	---	322.720	---	---	---	5.479	---	---	---	
2021-12-10	16:03:33	22.00		175.84	---	---	---	23.338	---	---	---	1025.84	15.774	23.338	---	---	27.236	---	---	---	322.714	---	---	---	5.495	---	---	---	
2021-12-10	16:03:34	23.00		175.79	---	---	---	23.331	---	---	---	1025.80	15.787	23.331	---	---	27.242	---	---	---	322.662	---	---	---	5.489	---	---	---	
