----,
DateTime:        , 2022/04/12, 09:43:21, 1649767401771,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -290.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    165.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     94.044,
    1,        0.8,    172.779,      93.241,     95.697,
    2,        3.3,    181.568,      95.413,     96.204,
    3,        5.8,    181.682,      97.479,     96.705,
    4,        8.3,    181.758,      97.988,     97.201,
    5,       10.8,    181.911,      98.126,     97.692,
    6,       13.3,    182.063,      98.483,     98.177,
    7,       15.8,    182.063,      98.978,     98.658,
    8,       18.3,    182.063,      99.197,     99.133,
    9,       20.8,    182.063,      99.966,     99.602,
   10,       23.3,    182.329,     100.533,    100.067,
   11,       25.8,    182.101,     101.099,    100.527,
   12,       28.3,    182.481,     101.107,    100.982,
   13,       30.8,    182.329,     101.904,    101.431,
   14,       33.3,    182.443,     102.115,    101.876,
   15,       35.8,    182.481,     102.696,    102.315,
   16,       38.3,    182.481,     102.861,    102.750,
   17,       40.8,    182.557,     103.201,    103.180,
   18,       43.3,    182.634,     103.487,    103.605,
   19,       45.8,    182.596,     103.782,    104.026,
   20,       48.3,    182.748,     104.462,    104.441,
   21,       50.8,    182.824,     104.637,    104.853,
   22,       53.3,    182.672,     105.272,    105.259,
   23,       55.8,    182.672,     105.436,    105.660,
   24,       58.3,    182.710,     106.016,    106.057,
   25,       60.8,    182.596,     106.466,    106.449,
   26,       63.3,    182.862,     106.912,    106.837,
   27,       65.8,    182.862,     106.857,    107.221,
   28,       68.3,    182.634,     107.429,    107.599,
   29,       70.8,    182.786,     107.504,    107.974,
