----,
DateTime:        , 2022/04/10, 14:07:34, 1649610454059,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.41,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     82.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    108.847,
    1,        0.8,    169.632,     108.582,    110.425,
    2,        3.3,    183.666,     109.320,    110.051,
    3,        5.8,    183.843,     110.001,    109.926,
    4,        8.3,    183.879,     109.828,    109.951,
    5,       10.8,    183.914,     110.176,    110.066,
    6,       13.3,    184.091,     110.309,    110.234,
    7,       15.8,    184.233,     110.463,    110.433,
    8,       18.3,    184.268,     110.941,    110.650,
    9,       20.8,    184.304,     111.137,    110.877,
   10,       23.3,    184.233,     111.158,    111.109,
   11,       25.8,    184.339,     111.267,    111.342,
   12,       28.3,    184.446,     111.355,    111.575,
   13,       30.8,    184.375,     111.593,    111.807,
   14,       33.3,    184.410,     112.071,    112.038,
   15,       35.8,    184.410,     111.919,    112.266,
   16,       38.3,    184.481,     112.461,    112.491,
   17,       40.8,    184.552,     112.721,    112.714,
   18,       43.3,    184.587,     112.830,    112.934,
   19,       45.8,    184.516,     112.982,    113.152,
   20,       48.3,    184.658,     113.306,    113.367,
   21,       50.8,    184.552,     113.523,    113.579,
   22,       53.3,    184.623,     113.675,    113.789,
   23,       55.8,    184.729,     114.172,    113.996,
   24,       58.3,    184.587,     114.130,    114.200,
   25,       60.8,    184.800,     114.280,    114.401,
   26,       63.3,    184.552,     114.325,    114.601,
   27,       65.8,    184.729,     114.692,    114.798,
   28,       68.3,    184.800,     114.843,    114.991,
   29,       70.8,    184.694,     115.147,    115.183,
