----,
DateTime:        , 2022/04/11, 13:08:58, 1649693338699,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -63.17,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             50,       5, 
Sio:,     89.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     39.827,
    1,        0.8,    167.181,      39.751,     39.956,
    2,        3.3,    183.460,      40.066,     40.101,
    3,        5.8,    183.564,      40.354,     40.246,
    4,        8.3,    183.668,      40.473,     40.390,
    5,       10.8,    183.807,      40.410,     40.534,
    6,       13.3,    183.876,      41.014,     40.677,
    7,       15.8,    184.257,      40.951,     40.820,
    8,       18.3,    184.222,      41.220,     40.962,
    9,       20.8,    184.326,      41.066,     41.105,
   10,       23.3,    184.396,      41.289,     41.246,
   11,       25.8,    184.118,      41.406,     41.387,
   12,       28.3,    184.188,      41.368,     41.527,
   13,       30.8,    184.361,      41.644,     41.667,
   14,       33.3,    184.465,      41.501,     41.807,
   15,       35.8,    184.465,      41.979,     41.945,
   16,       38.3,    184.603,      41.969,     42.084,
   17,       40.8,    184.500,      42.339,     42.221,
   18,       43.3,    184.673,      42.224,     42.359,
   19,       45.8,    184.534,      42.450,     42.495,
   20,       48.3,    184.673,      42.570,     42.631,
   21,       50.8,    184.638,      42.936,     42.767,
   22,       53.3,    184.534,      42.960,     42.902,
   23,       55.8,    184.707,      43.093,     43.036,
   24,       58.3,    184.707,      43.169,     43.170,
   25,       60.8,    184.811,      43.263,     43.303,
   26,       63.3,    184.673,      43.502,     43.435,
   27,       65.8,    184.881,      43.464,     43.567,
   28,       68.3,    184.881,      43.431,     43.699,
   29,       70.8,    184.777,      43.629,     43.830,
