----,
DateTime:        , 2022/04/19, 11:48:32, 1650379712637,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -297.21,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             10,       5, 
Sio:,    246.67,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    318.345,
    1,        0.8,    167.095,     318.253,    319.340,
    2,        3.3,    183.528,     320.465,    319.980,
    3,        5.8,    183.668,     322.476,    320.785,
    4,        8.3,    183.949,     322.691,    321.713,
    5,       10.8,    183.809,     322.992,    322.731,
    6,       13.3,    184.090,     323.313,    323.815,
    7,       15.8,    184.160,     324.874,    324.945,
    8,       18.3,    184.336,     325.324,    326.108,
    9,       20.8,    184.160,     327.643,    327.293,
   10,       23.3,    184.371,     327.974,    328.490,
   11,       25.8,    184.300,     329.129,    329.695,
   12,       28.3,    184.336,     330.423,    330.902,
   13,       30.8,    184.476,     331.581,    332.107,
   14,       33.3,    184.406,     332.737,    333.307,
   15,       35.8,    184.476,     334.129,    334.501,
   16,       38.3,    184.546,     335.248,    335.687,
   17,       40.8,    184.652,     336.519,    336.863,
   18,       43.3,    184.581,     337.947,    338.028,
   19,       45.8,    184.652,     338.956,    339.182,
   20,       48.3,    184.687,     340.082,    340.324,
   21,       50.8,    184.792,     340.754,    341.453,
   22,       53.3,    184.616,     342.379,    342.569,
   23,       55.8,    184.722,     343.158,    343.672,
   24,       58.3,    184.441,     345.253,    344.761,
   25,       60.8,    184.687,     345.768,    345.836,
   26,       63.3,    184.757,     346.881,    346.897,
   27,       65.8,    184.827,     347.399,    347.944,
   28,       68.3,    184.722,     349.167,    348.976,
   29,       70.8,    184.827,     349.617,    349.995,
