----,
DateTime:        , 2022/04/06, 15:15:41, 1649268941148,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -65.92,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             50,       5, 
Sio:,     60.15,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     48.301,
    1,        0.8,    175.792,      48.158,     49.224,
    2,        3.3,    182.881,      48.481,     49.109,
    3,        5.8,    182.690,      48.792,     49.055,
    4,        8.3,    182.594,      49.080,     49.045,
    5,       10.8,    182.881,      49.058,     49.064,
    6,       13.3,    182.881,      49.069,     49.104,
    7,       15.8,    182.738,      49.009,     49.159,
    8,       18.3,    182.977,      49.262,     49.224,
    9,       20.8,    182.594,      49.354,     49.296,
   10,       23.3,    182.642,      49.385,     49.373,
   11,       25.8,    182.642,      49.418,     49.453,
   12,       28.3,    182.498,      49.545,     49.535,
   13,       30.8,    182.450,      49.810,     49.619,
   14,       33.3,    182.498,      49.939,     49.703,
   15,       35.8,    182.594,      49.727,     49.788,
   16,       38.3,    182.546,      49.784,     49.873,
   17,       40.8,    182.642,      49.878,     49.958,
   18,       43.3,    182.450,      49.930,     50.044,
   19,       45.8,    182.546,      50.222,     50.129,
   20,       48.3,    182.546,      50.200,     50.213,
   21,       50.8,    182.355,      50.362,     50.298,
   22,       53.3,    182.163,      50.349,     50.383,
   23,       55.8,    182.259,      50.509,     50.467,
   24,       58.3,    182.355,      50.538,     50.550,
   25,       60.8,    182.067,      50.749,     50.634,
   26,       63.3,    182.307,      50.770,     50.717,
   27,       65.8,    182.211,      50.764,     50.800,
   28,       68.3,    182.211,      50.863,     50.882,
   29,       70.8,    182.259,      50.948,     50.964,
