Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:31:42,    1649273502608,--Not Acquired--     ,--Not Acquired--     ,  -68.09,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.474,    97.150,    139.120,     41.970,  0.3017,  0.4320,    45.35,  0.2620,     0.000,    0.000,  0.613,      507,  0.304,     4402,  0.083,   448927,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.361,    71.71,    25.90,  0.046,      22.26,    0.000,    600.00,  128.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:31:44,    1649273504647,--Not Acquired--     ,--Not Acquired--     ,  -68.13,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.189,    99.700,    136.660,     36.960,  0.2705,  0.3707,    39.68,  0.0780,     0.000,    0.000,  0.513,      378,  0.373,     1805,  0.114,     9120,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.242,  2228.87,   538.61,  0.028,      28.74,    0.000,    600.00,   84.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:34:45,    1649273685621,--Not Acquired--     ,--Not Acquired--     ,  -62.57,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      1.849,   110.850,    191.830,     80.980,  0.4221,  0.7305,    53.02,  0.2230,     0.000,    0.000,  0.559,      229,  0.395,     1195,  0.046,     7225,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.326,  3660.52,  1194.88,  0.479,      16.02,    0.000,    600.00,  207.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:34:47,    1649273687618,--Not Acquired--     ,--Not Acquired--     ,  -69.02,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.382,   105.120,    186.880,     81.760,  0.4375,  0.7778,    51.42,  0.2660,     0.000,    0.000,  0.461,      347,  0.412,     1334,  0.127,     5506,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.322,  2439.94,   785.73,  0.020,      56.06,    0.000,    600.00,  213.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:37:48,    1649273868589,--Not Acquired--     ,--Not Acquired--     ,  -56.37,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      1.454,   112.080,    208.060,     95.980,  0.4613,  0.8564,    51.60,  0.2300,     0.000,    0.000,  0.552,      228,  0.417,     1158,  0.032,     8476,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.317,  4051.12,  1285.05,  0.748,      12.67,    0.000,    600.00,  203.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:37:50,    1649273870575,--Not Acquired--     ,--Not Acquired--     ,  -68.43,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.136,   104.620,    205.090,    100.470,  0.4899,  0.9603,    51.39,  0.3240,     0.000,    0.000,  0.487,      320,  0.433,     1390,  0.080,     7249,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.324,  2634.30,   853.93,  0.063,      46.32,    0.000,    600.00,  225.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:40:51,    1649274051550,--Not Acquired--     ,--Not Acquired--     ,  -43.71,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      2.011,   105.820,    173.720,     67.900,  0.3909,  0.6417,    51.59,  0.1310,     0.000,    0.000,  0.691,      390,  0.283,     1891,  0.026,   249359,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.337,   416.22,   140.10,  0.356,      11.90,    0.000,    600.00,  153.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:40:53,    1649274053625,--Not Acquired--     ,--Not Acquired--     ,  -68.28,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.867,    98.980,    186.210,     87.230,  0.4684,  0.8813,    49.14,  0.3330,     0.000,    0.000,  0.461,      289,  0.434,     1200,  0.105,     6185,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.309,  2859.61,   884.88,  0.095,      42.63,    0.000,    600.00,  219.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:43:54,    1649274234605,--Not Acquired--     ,--Not Acquired--     ,  -68.09,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.016,    93.570,    140.990,     47.420,  0.3363,  0.5068,    45.26,  0.2960,     0.000,    0.000,  0.585,      476,  0.327,     3715,  0.087,   356661,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.342,    91.05,    31.10,  0.033,      24.18,    0.000,    600.00,  118.48,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061628_caloxy_SySl1156_535_1_LL_data.csv , 2022/04/06, 16:43:56,    1649274236667,--Not Acquired--     ,--Not Acquired--     ,  -68.40,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.653,    96.370,    137.330,     40.960,  0.2983,  0.4250,    41.90,  0.1170,     0.000,    0.000,  0.490,      337,  0.408,     1690,  0.102,     9859,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.257,  2175.60,   558.64,  0.047,      41.82,    0.000,    600.00,  108.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
