Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220409\PICO_202204091136_caloxy_SySl1159_445_1_LL_data.csv , 2022/04/09, 11:40:31,    1649515231185,--Not Acquired--     ,--Not Acquired--     , -111.24,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.296,   116.980,    167.740,     50.760,  0.3026,  0.4339,    60.41,  0.0000,     0.000,    0.000,  0.546,      528,  0.318,     2904,  0.137,    13035,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.364,   918.48,   334.14,  0.021,      97.43,    0.028,    600.00,  202.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091136_caloxy_SySl1159_445_1_LL_data.csv , 2022/04/09, 11:40:33,    1649515233360,--Not Acquired--     ,--Not Acquired--     , -111.48,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     26.123,   117.570,    165.680,     48.110,  0.2904,  0.4092,    71.92,  0.0000,     0.000,    0.000,  0.703,      722,  0.268,     5840,  0.029,     6219,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.433,  1025.28,   444.05,  0.000,       5.00,    0.058,    600.00,  163.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091136_caloxy_SySl1159_445_1_LL_data.csv , 2022/04/09, 11:43:34,    1649515414486,--Not Acquired--     ,--Not Acquired--     , -110.75,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.907,   163.880,    290.100,    126.220,  0.4351,  0.7702,    75.53,  0.1140,     0.000,    0.000,  0.611,      258,  0.381,     1553,  0.008,   148973,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.469,  1159.00,   543.31,  0.530,      13.07,    0.014,    600.00,  309.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091136_caloxy_SySl1159_445_1_LL_data.csv , 2022/04/09, 11:43:36,    1649515416540,--Not Acquired--     ,--Not Acquired--     , -114.83,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     46.553,   150.370,    275.850,    125.480,  0.4549,  0.8345,    89.01,  0.0000,     0.000,    0.000,  0.412,      424,  0.415,     1273,  0.173,     5205,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.536,  1165.45,   624.71,  0.000,       5.00,    0.004,    600.00,  518.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091136_caloxy_SySl1159_445_1_LL_data.csv , 2022/04/09, 11:46:37,    1649515597594,--Not Acquired--     ,--Not Acquired--     , -105.90,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.095,   163.200,    282.960,    119.760,  0.4232,  0.7338,    70.85,  0.1730,     0.000,    0.000,  0.504,      211,  0.290,      838,  0.206,     2015,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.435,  3246.76,  1411.94,  0.634,      12.37,    0.021,    600.00,  345.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091136_caloxy_SySl1159_445_1_LL_data.csv , 2022/04/09, 11:46:39,    1649515599546,--Not Acquired--     ,--Not Acquired--     , -114.36,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     36.671,   146.980,    270.930,    123.950,  0.4575,  0.8433,    81.69,  0.0000,     0.000,    0.000,  0.433,      404,  0.400,     1259,  0.167,     5412,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.492,  1283.51,   631.41,  0.011,      94.51,    0.014,    600.00,  435.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091136_caloxy_SySl1159_445_1_LL_data.csv , 2022/04/09, 11:49:40,    1649515780533,--Not Acquired--     ,--Not Acquired--     ,  -97.04,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.512,   162.160,    261.320,     99.160,  0.3795,  0.6115,    66.96,  0.0830,     0.000,    0.000,  0.580,      262,  0.414,     1489,  0.006,   237581,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.419,  1125.05,   470.87,  0.496,      13.74,    0.011,    600.00,  275.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091136_caloxy_SySl1159_445_1_LL_data.csv , 2022/04/09, 11:49:42,    1649515782620,--Not Acquired--     ,--Not Acquired--     , -114.83,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.127,   144.490,    266.090,    121.600,  0.4570,  0.8416,    70.84,  0.0000,     0.000,    0.000,  0.448,      378,  0.393,     1237,  0.159,     5895,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.427,  1471.60,   627.79,  0.000,       5.00,    0.033,    600.00,  322.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091136_caloxy_SySl1159_445_1_LL_data.csv , 2022/04/09, 11:52:43,    1649515963654,--Not Acquired--     ,--Not Acquired--     , -115.61,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.608,   140.430,    217.010,     76.580,  0.3529,  0.5453,    70.53,  0.0000,     0.000,    0.000,  0.420,      501,  0.364,     1935,  0.216,     8018,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.425,   890.53,   378.24,  0.000,       5.00,    0.007,    600.00,  283.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
