----,
DateTime:        , 2022/04/11, 13:42:33, 1649695353801,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -65.69,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             50,       5, 
Sio:,    216.46,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    112.007,
    1,        0.8,    143.361,     111.871,    113.341,
    2,        3.3,    153.899,     112.876,    113.456,
    3,        5.8,    153.811,     113.814,    113.657,
    4,        8.3,    153.794,     114.009,    113.927,
    5,       10.8,    153.952,     114.502,    114.252,
    6,       13.3,    153.935,     114.775,    114.622,
    7,       15.8,    154.058,     114.735,    115.025,
    8,       18.3,    153.952,     115.308,    115.456,
    9,       20.8,    153.882,     115.880,    115.908,
   10,       23.3,    153.688,     116.313,    116.375,
   11,       25.8,    153.618,     116.808,    116.854,
   12,       28.3,    153.565,     117.109,    117.342,
   13,       30.8,    153.512,     117.983,    117.835,
   14,       33.3,    153.477,     118.193,    118.332,
   15,       35.8,    153.583,     118.971,    118.830,
   16,       38.3,    153.512,     119.377,    119.329,
   17,       40.8,    153.495,     119.586,    119.827,
   18,       43.3,    153.407,     120.020,    120.324,
   19,       45.8,    153.389,     120.660,    120.818,
   20,       48.3,    153.354,     121.209,    121.310,
   21,       50.8,    153.231,     121.554,    121.798,
   22,       53.3,    153.284,     122.152,    122.282,
   23,       55.8,    153.231,     122.403,    122.762,
   24,       58.3,    153.213,     123.174,    123.238,
   25,       60.8,    153.125,     123.192,    123.709,
   26,       63.3,    153.213,     124.035,    124.175,
   27,       65.8,    153.090,     124.423,    124.637,
   28,       68.3,    153.072,     124.973,    125.094,
   29,       70.8,    153.090,     125.115,    125.546,
