----,
DateTime:        , 2022/04/12, 09:11:14, 1649765474513,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -288.83,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    153.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     95.887,
    1,        0.8,    173.171,      94.933,     97.568,
    2,        3.3,    181.654,      97.156,     98.049,
    3,        5.8,    181.921,      99.271,     98.525,
    4,        8.3,    182.036,      99.429,     98.997,
    5,       10.8,    181.921,     100.096,     99.463,
    6,       13.3,    181.998,     100.384,     99.924,
    7,       15.8,    182.189,     100.937,    100.381,
    8,       18.3,    182.227,     100.971,    100.832,
    9,       20.8,    182.265,     101.718,    101.279,
   10,       23.3,    182.265,     101.882,    101.721,
   11,       25.8,    182.380,     102.421,    102.158,
   12,       28.3,    182.380,     102.970,    102.590,
   13,       30.8,    182.456,     103.146,    103.018,
   14,       33.3,    182.533,     103.541,    103.441,
   15,       35.8,    182.533,     103.979,    103.859,
   16,       38.3,    182.533,     104.417,    104.273,
   17,       40.8,    182.533,     104.637,    104.682,
   18,       43.3,    182.456,     105.228,    105.086,
   19,       45.8,    182.533,     105.458,    105.486,
   20,       48.3,    182.686,     105.698,    105.881,
   21,       50.8,    182.609,     106.126,    106.272,
   22,       53.3,    182.686,     106.684,    106.659,
   23,       55.8,    182.609,     107.002,    107.041,
   24,       58.3,    182.762,     107.405,    107.419,
   25,       60.8,    182.533,     107.978,    107.793,
   26,       63.3,    182.724,     108.194,    108.162,
   27,       65.8,    182.533,     108.417,    108.527,
   28,       68.3,    182.762,     108.664,    108.888,
   29,       70.8,    182.647,     109.170,    109.245,
