----,
DateTime:        , 2022/04/06, 16:31:42, 1649273502608,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -68.09,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             50,       5, 
Sio:,    128.94,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     97.253,
    1,        0.8,    143.419,      96.906,     97.318,
    2,        3.3,    153.892,      97.661,     97.505,
    3,        5.8,    153.837,      98.365,     97.694,
    4,        8.3,    153.874,      98.043,     97.884,
    5,       10.8,    153.874,      98.407,     98.076,
    6,       13.3,    153.910,      98.592,     98.269,
    7,       15.8,    154.000,      98.508,     98.463,
    8,       18.3,    153.910,      98.709,     98.658,
    9,       20.8,    153.837,      99.080,     98.853,
   10,       23.3,    153.710,      99.032,     99.049,
   11,       25.8,    153.584,      99.179,     99.244,
   12,       28.3,    153.602,      99.428,     99.439,
   13,       30.8,    153.493,      99.446,     99.634,
   14,       33.3,    153.638,     100.068,     99.830,
   15,       35.8,    153.566,      99.751,    100.024,
   16,       38.3,    153.547,     100.310,    100.219,
   17,       40.8,    153.457,     100.251,    100.413,
   18,       43.3,    153.384,     100.651,    100.606,
   19,       45.8,    153.330,     100.595,    100.799,
   20,       48.3,    153.348,     101.092,    100.991,
   21,       50.8,    153.221,     100.928,    101.182,
   22,       53.3,    153.258,     101.230,    101.372,
   23,       55.8,    153.185,     101.200,    101.562,
   24,       58.3,    153.312,     101.533,    101.751,
   25,       60.8,    153.221,     102.194,    101.939,
   26,       63.3,    153.149,     101.837,    102.127,
   27,       65.8,    153.149,     102.190,    102.313,
   28,       68.3,    153.076,     102.330,    102.498,
   29,       70.8,    152.986,     102.521,    102.683,
