----,
DateTime:        , 2022/04/10, 14:23:45, 1649611424827,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -116.74,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    135.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    167.592,
    1,        0.8,    175.854,     167.414,    168.313,
    2,        3.3,    182.484,     168.801,    168.960,
    3,        5.8,    182.823,     170.135,    169.604,
    4,        8.3,    182.387,     170.804,    170.242,
    5,       10.8,    182.581,     170.974,    170.875,
    6,       13.3,    182.339,     171.990,    171.501,
    7,       15.8,    182.484,     172.555,    172.120,
    8,       18.3,    182.484,     173.059,    172.731,
    9,       20.8,    182.436,     173.149,    173.335,
   10,       23.3,    182.484,     173.454,    173.930,
   11,       25.8,    182.145,     174.281,    174.516,
   12,       28.3,    182.097,     175.184,    175.092,
   13,       30.8,    182.291,     175.481,    175.661,
   14,       33.3,    182.242,     176.142,    176.221,
   15,       35.8,    182.436,     176.262,    176.772,
   16,       38.3,    182.387,     177.164,    177.314,
   17,       40.8,    182.242,     177.635,    177.847,
   18,       43.3,    182.242,     178.139,    178.371,
   19,       45.8,    182.242,     178.556,    178.886,
   20,       48.3,    182.097,     179.094,    179.392,
   21,       50.8,    182.145,     179.793,    179.889,
   22,       53.3,    182.049,     180.306,    180.377,
   23,       55.8,    182.097,     180.632,    180.857,
   24,       58.3,    182.097,     181.313,    181.329,
   25,       60.8,    181.952,     181.897,    181.791,
   26,       63.3,    181.952,     182.425,    182.245,
   27,       65.8,    182.000,     182.860,    182.692,
   28,       68.3,    182.000,     182.926,    183.130,
   29,       70.8,    181.662,     183.817,    183.559,
