----,
DateTime:        , 2022/04/10, 14:39:55, 1649612395162,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -121.99,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    380.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    383.616,
    1,        0.8,    143.729,     385.153,    395.307,
    2,        3.3,    153.954,     390.207,    394.514,
    3,        5.8,    153.773,     394.930,    395.252,
    4,        8.3,    153.827,     396.143,    396.866,
    5,       10.8,    153.900,     397.178,    398.965,
    6,       13.3,    153.881,     400.266,    401.319,
    7,       15.8,    154.008,     402.560,    403.783,
    8,       18.3,    153.900,     405.651,    406.280,
    9,       20.8,    153.719,     408.029,    408.760,
   10,       23.3,    153.664,     410.776,    411.188,
   11,       25.8,    153.556,     413.697,    413.551,
   12,       28.3,    153.393,     416.066,    415.841,
   13,       30.8,    153.429,     418.341,    418.048,
   14,       33.3,    153.447,     420.950,    420.173,
   15,       35.8,    153.429,     423.164,    422.220,
   16,       38.3,    153.520,     424.712,    424.188,
   17,       40.8,    153.411,     426.864,    426.084,
   18,       43.3,    153.357,     429.023,    427.909,
   19,       45.8,    153.375,     430.277,    429.662,
   20,       48.3,    153.230,     432.093,    431.351,
   21,       50.8,    153.212,     434.206,    432.973,
   22,       53.3,    153.230,     435.278,    434.530,
   23,       55.8,    153.158,     436.789,    436.028,
   24,       58.3,    153.139,     438.565,    437.466,
   25,       60.8,    153.194,     439.637,    438.846,
   26,       63.3,    153.103,     441.020,    440.175,
   27,       65.8,    153.067,     442.405,    441.451,
   28,       68.3,    152.977,     443.738,    442.680,
   29,       70.8,    153.013,     444.496,    443.857,
