Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220412\PICO_202204121031_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/12, 10:34:37,    1649770477420,--Not Acquired--     ,--Not Acquired--     , -286.05,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.782,   139.670,    307.370,    167.700,  0.5456,  1.2007,    58.95,  0.2340,     0.000,    0.000,  0.642,      592,  0.309,     4617,  0.050,   113424,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.387,   357.87,   138.36,  0.000,       5.00,    0.004,    600.00,  419.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121031_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/12, 10:34:39,    1649770479456,--Not Acquired--     ,--Not Acquired--     , -286.26,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.548,   144.430,    300.870,    156.440,  0.5200,  1.0832,    64.48,  0.0970,     0.000,    0.000,  0.461,      353,  0.408,     1435,  0.131,     8934,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.396,  1347.44,   533.76,  0.081,      66.99,    0.000,    600.00,  463.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121031_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/12, 10:37:40,    1649770660428,--Not Acquired--     ,--Not Acquired--     , -283.80,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.944,   158.260,    334.590,    176.330,  0.5270,  1.1142,    58.26,  0.2590,     0.000,    0.000,  0.631,      294,  0.354,     1677,  0.015,    85349,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.371,  1399.26,   519.29,  0.534,      18.38,    0.000,    600.00,  348.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121031_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/12, 10:37:42,    1649770662515,--Not Acquired--     ,--Not Acquired--     , -285.45,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.401,   144.210,    329.880,    185.670,  0.5628,  1.2875,    65.31,  0.2620,     0.000,    0.000,  0.599,      351,  0.350,     2035,  0.051,    24883,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.419,  1159.42,   485.59,  0.205,      23.96,    0.019,    600.00,  393.62,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121031_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/12, 10:40:43,    1649770843499,--Not Acquired--     ,--Not Acquired--     , -279.17,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.632,   159.340,    332.820,    173.480,  0.5212,  1.0887,    53.32,  0.2380,     0.000,    0.000,  0.612,      275,  0.373,     1524,  0.015,    47598,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.333,  2253.35,   750.68,  0.749,      14.95,    0.002,    600.00,  332.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121031_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/12, 10:40:45,    1649770845515,--Not Acquired--     ,--Not Acquired--     , -286.02,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.018,   141.750,    316.930,    175.180,  0.5527,  1.2358,    61.77,  0.2230,     0.000,    0.000,  0.576,      350,  0.367,     1896,  0.057,    20614,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.391,  1301.31,   508.58,  0.162,      26.73,    0.009,    600.00,  394.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121031_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/12, 10:43:46,    1649771026498,--Not Acquired--     ,--Not Acquired--     , -270.09,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.080,   159.540,    317.730,    158.190,  0.4979,  0.9915,    50.56,  0.1930,     0.000,    0.000,  0.604,      294,  0.379,     1544,  0.017,   101929,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.318,  1302.78,   414.04,  0.596,      16.57,    0.008,    600.00,  305.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121031_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/12, 10:43:48,    1649771028521,--Not Acquired--     ,--Not Acquired--     , -285.52,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.601,   138.890,    295.770,    156.880,  0.5304,  1.1295,    63.65,  0.1900,     0.000,    0.000,  0.566,      371,  0.372,     1896,  0.062,    18970,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.400,  1253.00,   501.07,  0.108,      37.20,    0.005,    600.00,  356.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121031_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/12, 10:46:49,    1649771209499,--Not Acquired--     ,--Not Acquired--     , -286.35,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.652,   139.310,    297.970,    158.660,  0.5325,  1.1389,    64.22,  0.2750,     0.000,    0.000,  0.630,      675,  0.322,     4987,  0.048,   108958,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.429,   332.06,   142.37,  0.047,      23.00,    0.016,    600.00,  414.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
