----,
DateTime:        , 2022/04/22, 14:06:36, 1650647196515,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -120.33,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    122.24,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    529.356,
    1,        0.8,     88.345,     538.778,    548.946,
    2,        3.3,     91.069,     547.468,    551.921,
    3,        5.8,     90.085,     555.990,    557.008,
    4,        8.3,     89.783,     562.185,    563.355,
    5,       10.8,     89.253,     571.033,    570.423,
    6,       13.3,     89.556,     573.660,    577.810,
    7,       15.8,     89.253,     582.596,    585.313,
    8,       18.3,     88.724,     590.627,    592.772,
    9,       20.8,     88.270,     598.512,    600.071,
   10,       23.3,     87.967,     603.845,    607.133,
   11,       25.8,     87.059,     615.242,    613.952,
   12,       28.3,     87.059,     619.101,    620.443,
   13,       30.8,     86.454,     627.830,    626.650,
   14,       33.3,     86.000,     635.562,    632.556,
   15,       35.8,     86.076,     639.047,    638.134,
   16,       38.3,     86.227,     641.822,    643.404,
   17,       40.8,     85.395,     650.793,    648.461,
   18,       43.3,     85.168,     655.205,    653.247,
   19,       45.8,     84.790,     659.779,    657.791,
   20,       48.3,     84.639,     664.266,    662.085,
   21,       50.8,     84.412,     667.142,    666.154,
   22,       53.3,     84.336,     670.302,    670.001,
   23,       55.8,     83.958,     674.894,    673.666,
   24,       58.3,     83.655,     678.722,    677.148,
   25,       60.8,     83.428,     681.862,    680.450,
   26,       63.3,     83.050,     685.835,    683.595,
   27,       65.8,     83.050,     687.328,    686.554,
   28,       68.3,     82.445,     693.004,    689.403,
   29,       70.8,     82.596,     693.042,    692.065,
