----,
DateTime:        , 2022/05/18, 09:30:13, 1652877013523,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -290.97,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,     61.60,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    385.896,
    1,        0.8,     89.853,     388.447,    393.602,
    2,        3.3,     90.906,     389.151,    392.185,
    3,        5.8,     90.530,     389.850,    391.977,
    4,        8.3,     89.778,     392.225,    392.584,
    5,       10.8,     89.101,     396.215,    393.716,
    6,       13.3,     89.176,     396.105,    395.150,
    7,       15.8,     88.725,     398.571,    396.790,
    8,       18.3,     88.649,     399.248,    398.529,
    9,       20.8,     87.973,     402.661,    400.341,
   10,       23.3,     87.371,     404.976,    402.173,
   11,       25.8,     87.446,     404.513,    403.968,
   12,       28.3,     87.070,     405.686,    405.736,
   13,       30.8,     86.694,     408.138,    407.467,
   14,       33.3,     86.694,     408.715,    409.135,
   15,       35.8,     86.619,     409.647,    410.745,
   16,       38.3,     86.092,     412.617,    412.320,
   17,       40.8,     85.641,     415.141,    413.848,
   18,       43.3,     85.340,     416.253,    415.320,
   19,       45.8,     85.114,     417.240,    416.734,
   20,       48.3,     84.663,     420.054,    418.103,
   21,       50.8,     84.588,     419.718,    419.407,
   22,       53.3,     84.437,     420.703,    420.658,
   23,       55.8,     84.212,     422.186,    421.861,
   24,       58.3,     83.836,     423.722,    423.027,
   25,       60.8,     83.610,     424.627,    424.146,
   26,       63.3,     83.159,     427.532,    425.232,
   27,       65.8,     83.309,     426.400,    426.252,
   28,       68.3,     83.234,     426.906,    427.227,
   29,       70.8,     82.858,     429.326,    428.178,
