----,
DateTime:        , 2022/04/06, 15:33:42, 1649270021896,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -66.10,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             50,       5, 
Sio:,     99.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     46.219,
    1,        0.8,    176.980,      46.158,     46.458,
    2,        3.3,    182.753,      46.541,     46.590,
    3,        5.8,    182.705,      46.912,     46.721,
    4,        8.3,    182.562,      46.784,     46.853,
    5,       10.8,    182.849,      47.061,     46.984,
    6,       13.3,    182.658,      47.154,     47.115,
    7,       15.8,    182.705,      47.186,     47.246,
    8,       18.3,    182.801,      47.424,     47.376,
    9,       20.8,    182.801,      47.555,     47.507,
   10,       23.3,    182.562,      47.683,     47.636,
   11,       25.8,    182.515,      48.024,     47.766,
   12,       28.3,    182.419,      48.071,     47.895,
   13,       30.8,    182.181,      48.046,     48.024,
   14,       33.3,    182.276,      48.208,     48.152,
   15,       35.8,    182.276,      48.229,     48.280,
   16,       38.3,    182.467,      48.300,     48.408,
   17,       40.8,    182.324,      48.414,     48.536,
   18,       43.3,    182.228,      48.725,     48.663,
   19,       45.8,    182.419,      48.499,     48.790,
   20,       48.3,    182.085,      49.104,     48.916,
   21,       50.8,    182.133,      49.212,     49.042,
   22,       53.3,    182.133,      49.245,     49.168,
   23,       55.8,    182.038,      49.402,     49.293,
   24,       58.3,    182.038,      49.314,     49.418,
   25,       60.8,    181.942,      49.549,     49.542,
   26,       63.3,    182.228,      49.636,     49.666,
   27,       65.8,    181.990,      49.811,     49.790,
   28,       68.3,    181.942,      49.879,     49.913,
   29,       70.8,    182.085,      49.862,     50.037,
