----,
DateTime:        , 2022/04/08, 12:37:01, 1649432220824,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -117.92,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    217.29,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    167.478,
    1,        0.8,    143.744,     167.179,    167.006,
    2,        3.3,    154.015,     168.579,    167.663,
    3,        5.8,    153.767,     169.887,    168.313,
    4,        8.3,    153.873,     170.055,    168.958,
    5,       10.8,    153.820,     169.828,    169.596,
    6,       13.3,    153.927,     170.854,    170.229,
    7,       15.8,    153.962,     171.127,    170.856,
    8,       18.3,    153.891,     171.881,    171.477,
    9,       20.8,    153.838,     172.123,    172.092,
   10,       23.3,    153.678,     172.666,    172.700,
   11,       25.8,    153.590,     172.948,    173.303,
   12,       28.3,    153.519,     173.575,    173.899,
   13,       30.8,    153.519,     174.357,    174.490,
   14,       33.3,    153.554,     174.525,    175.075,
   15,       35.8,    153.501,     175.628,    175.654,
   16,       38.3,    153.519,     175.998,    176.228,
   17,       40.8,    153.483,     176.534,    176.797,
   18,       43.3,    153.430,     176.934,    177.359,
   19,       45.8,    153.377,     177.648,    177.917,
   20,       48.3,    153.306,     177.991,    178.468,
   21,       50.8,    153.199,     178.454,    179.014,
   22,       53.3,    153.146,     179.169,    179.554,
   23,       55.8,    153.181,     179.571,    180.089,
   24,       58.3,    153.217,     180.026,    180.619,
   25,       60.8,    153.235,     180.527,    181.144,
   26,       63.3,    153.128,     180.914,    181.664,
   27,       65.8,    153.075,     181.787,    182.178,
   28,       68.3,    153.057,     182.226,    182.687,
   29,       70.8,    152.933,     182.923,    183.190,
