Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220408\PICO_202204081040_caloxy_SySl1157_535_1_LL_data.csv , 2022/04/08, 10:43:37,    1649425417408,--Not Acquired--     ,--Not Acquired--     , -116.77,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.480,   183.150,    322.390,    139.240,  0.4319,  0.7603,    62.81,  0.3690,     0.000,    0.000,  0.648,      457,  0.275,     4224,  0.078,   283623,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.471,    92.01,    43.31,  0.062,      17.81,    0.020,    600.00,  311.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081040_caloxy_SySl1157_535_1_LL_data.csv , 2022/04/08, 10:43:39,    1649425419468,--Not Acquired--     ,--Not Acquired--     , -116.55,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.281,   191.610,    312.160,    120.550,  0.3862,  0.6291,    60.85,  0.1790,     0.000,    0.000,  0.511,      241,  0.405,     1415,  0.085,    10392,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.378,  1773.68,   671.11,  0.230,      19.29,    0.004,    600.00,  262.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081040_caloxy_SySl1157_535_1_LL_data.csv , 2022/04/08, 10:46:40,    1649425600441,--Not Acquired--     ,--Not Acquired--     , -105.37,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      6.896,   222.820,    495.110,    272.290,  0.5500,  1.2220,    64.30,  0.2820,     0.000,    0.000,  0.566,      200,  0.395,     1346,  0.039,    10923,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.403,  2593.25,  1045.00,  0.817,      16.29,    0.013,    600.00,  523.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081040_caloxy_SySl1157_535_1_LL_data.csv , 2022/04/08, 10:46:42,    1649425602404,--Not Acquired--     ,--Not Acquired--     , -117.42,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     29.064,   200.680,    434.940,    234.260,  0.5386,  1.1673,    59.64,  0.1970,     0.000,    0.000,  0.660,      418,  0.311,     2611,  0.030,   145194,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.385,   490.01,   188.55,  0.000,     100.00,    0.000,    600.00,  468.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081040_caloxy_SySl1157_535_1_LL_data.csv , 2022/04/08, 10:49:43,    1649425783473,--Not Acquired--     ,--Not Acquired--     ,  -92.43,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      3.805,   220.100,    466.910,    246.810,  0.5286,  1.1214,    62.81,  0.2640,     0.000,    0.000,  0.565,      219,  0.401,     1407,  0.034,    15733,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,  2280.77,   898.80,  0.724,      15.54,    0.012,    600.00,  383.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081040_caloxy_SySl1157_535_1_LL_data.csv , 2022/04/08, 10:49:45,    1649425785439,--Not Acquired--     ,--Not Acquired--     , -117.28,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     44.756,   194.450,    417.810,    223.360,  0.5346,  1.1487,    57.57,  0.1760,     0.000,    0.000,  0.685,      450,  0.286,     2874,  0.029,   157720,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.370,   482.36,   178.28,  0.000,     100.00,    0.000,    600.00,  539.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081040_caloxy_SySl1157_535_1_LL_data.csv , 2022/04/08, 10:52:46,    1649425966510,--Not Acquired--     ,--Not Acquired--     ,  -67.56,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      1.922,   212.210,    395.930,    183.720,  0.4640,  0.8657,    60.12,  0.2170,     0.000,    0.000,  0.538,      231,  0.428,     1348,  0.034,    17413,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.374,  2228.13,   834.14,  0.725,      12.22,    0.007,    600.00,  322.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081040_caloxy_SySl1157_535_1_LL_data.csv , 2022/04/08, 10:52:48,    1649425968503,--Not Acquired--     ,--Not Acquired--     , -116.84,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.447,   186.080,    390.420,    204.340,  0.5234,  1.0981,    57.67,  0.2920,     0.000,    0.000,  0.569,      268,  0.378,     1616,  0.053,    13273,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.365,  2067.29,   754.48,  0.319,      25.26,    0.000,    600.00,  399.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081040_caloxy_SySl1157_535_1_LL_data.csv , 2022/04/08, 10:55:49,    1649426149492,--Not Acquired--     ,--Not Acquired--     , -117.11,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     26.379,   183.590,    374.090,    190.500,  0.5092,  1.0376,    61.07,  0.4300,     0.000,    0.000,  0.647,      393,  0.285,     3534,  0.068,   230306,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.459,   133.30,    61.13,  0.158,      19.40,    0.017,    600.00,  464.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
