----,
DateTime:        , 2022/04/06, 16:14:13, 1649272453303,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -65.96,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             50,       5, 
Sio:,     42.22,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     20.774,
    1,        0.8,    176.904,      20.839,     20.803,
    2,        3.3,    182.705,      20.906,     20.859,
    3,        5.8,    182.657,      20.971,     20.916,
    4,        8.3,    182.467,      20.861,     20.973,
    5,       10.8,    182.895,      21.053,     21.032,
    6,       13.3,    182.847,      21.070,     21.091,
    7,       15.8,    182.895,      21.337,     21.150,
    8,       18.3,    182.800,      21.086,     21.210,
    9,       20.8,    182.657,      21.289,     21.269,
   10,       23.3,    182.609,      21.338,     21.330,
   11,       25.8,    182.514,      21.338,     21.390,
   12,       28.3,    182.467,      21.420,     21.450,
   13,       30.8,    182.514,      21.513,     21.511,
   14,       33.3,    182.609,      21.776,     21.571,
   15,       35.8,    182.277,      21.585,     21.632,
   16,       38.3,    182.419,      21.689,     21.693,
   17,       40.8,    182.467,      21.563,     21.753,
   18,       43.3,    182.419,      21.733,     21.814,
   19,       45.8,    182.372,      21.991,     21.875,
   20,       48.3,    182.277,      21.969,     21.935,
   21,       50.8,    182.277,      21.958,     21.996,
   22,       53.3,    182.277,      22.321,     22.057,
   23,       55.8,    182.182,      22.003,     22.117,
   24,       58.3,    182.467,      22.111,     22.178,
   25,       60.8,    182.229,      22.228,     22.238,
   26,       63.3,    182.182,      22.146,     22.298,
   27,       65.8,    182.277,      22.474,     22.358,
   28,       68.3,    182.277,      22.375,     22.419,
   29,       70.8,    182.229,      22.348,     22.479,
