----,
DateTime:        , 2022/04/25, 09:38:31, 1650890311119,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.41,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    139.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     54.374,
    1,        0.8,    168.771,      54.349,     54.255,
    2,        3.3,    183.316,      54.776,     54.484,
    3,        5.8,    183.595,      55.168,     54.712,
    4,        8.3,    183.735,      54.996,     54.939,
    5,       10.8,    183.839,      55.487,     55.165,
    6,       13.3,    183.944,      55.498,     55.390,
    7,       15.8,    184.293,      55.567,     55.615,
    8,       18.3,    184.153,      55.935,     55.839,
    9,       20.8,    184.362,      56.132,     56.063,
   10,       23.3,    184.362,      56.197,     56.285,
   11,       25.8,    184.293,      56.348,     56.506,
   12,       28.3,    184.432,      56.718,     56.727,
   13,       30.8,    184.397,      56.924,     56.946,
   14,       33.3,    184.362,      57.195,     57.165,
   15,       35.8,    184.607,      57.249,     57.383,
   16,       38.3,    184.572,      57.629,     57.599,
   17,       40.8,    184.572,      57.802,     57.815,
   18,       43.3,    184.607,      58.073,     58.030,
   19,       45.8,    184.676,      58.289,     58.244,
   20,       48.3,    184.607,      58.506,     58.457,
   21,       50.8,    184.711,      58.646,     58.669,
   22,       53.3,    184.746,      58.700,     58.880,
   23,       55.8,    184.886,      58.742,     59.090,
   24,       58.3,    184.886,      59.153,     59.299,
   25,       60.8,    184.746,      59.393,     59.507,
   26,       63.3,    184.711,      59.751,     59.714,
   27,       65.8,    184.886,      60.084,     59.920,
   28,       68.3,    184.816,      60.041,     60.125,
   29,       70.8,    184.816,      60.518,     60.329,
