----,
DateTime:        , 2022/04/11, 10:06:20, 1649682380744,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    225.69,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    202.261,
    1,        0.8,    168.734,     202.534,    203.030,
    2,        3.3,    183.332,     203.941,    203.798,
    3,        5.8,    183.509,     205.234,    204.614,
    4,        8.3,    183.721,     205.847,    205.461,
    5,       10.8,    183.897,     206.301,    206.329,
    6,       13.3,    183.968,     207.222,    207.207,
    7,       15.8,    184.074,     208.037,    208.089,
    8,       18.3,    184.145,     208.957,    208.973,
    9,       20.8,    184.145,     209.760,    209.852,
   10,       23.3,    184.074,     210.449,    210.726,
   11,       25.8,    184.180,     211.327,    211.593,
   12,       28.3,    184.251,     211.832,    212.451,
   13,       30.8,    184.357,     212.969,    213.300,
   14,       33.3,    184.392,     213.601,    214.139,
   15,       35.8,    184.498,     214.714,    214.968,
   16,       38.3,    184.534,     215.604,    215.786,
   17,       40.8,    184.392,     216.681,    216.592,
   18,       43.3,    184.428,     217.051,    217.386,
   19,       45.8,    184.534,     217.815,    218.170,
   20,       48.3,    184.498,     218.486,    218.942,
   21,       50.8,    184.428,     219.958,    219.702,
   22,       53.3,    184.463,     220.523,    220.451,
   23,       55.8,    184.534,     221.370,    221.189,
   24,       58.3,    184.569,     221.956,    221.916,
   25,       60.8,    184.922,     222.549,    222.632,
   26,       63.3,    184.852,     223.326,    223.336,
   27,       65.8,    184.887,     223.911,    224.030,
   28,       68.3,    184.675,     225.143,    224.712,
   29,       70.8,    184.781,     225.447,    225.383,
