----,
DateTime:        , 2022/04/10, 15:50:39, 1649616639301,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -290.12,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    218.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    122.241,
    1,        0.8,    172.991,     120.897,    124.240,
    2,        3.3,    181.336,     123.940,    124.964,
    3,        5.8,    181.601,     126.839,    125.678,
    4,        8.3,    181.791,     127.366,    126.382,
    5,       10.8,    181.753,     127.943,    127.076,
    6,       13.3,    181.639,     128.629,    127.759,
    7,       15.8,    181.829,     128.880,    128.432,
    8,       18.3,    181.981,     129.267,    129.096,
    9,       20.8,    181.867,     130.008,    129.750,
   10,       23.3,    181.829,     130.530,    130.394,
   11,       25.8,    182.133,     131.465,    131.029,
   12,       28.3,    182.133,     131.795,    131.655,
   13,       30.8,    181.867,     132.427,    132.270,
   14,       33.3,    182.019,     133.141,    132.877,
   15,       35.8,    182.284,     133.660,    133.476,
   16,       38.3,    182.322,     134.181,    134.066,
   17,       40.8,    182.322,     134.839,    134.647,
   18,       43.3,    182.398,     135.386,    135.220,
   19,       45.8,    182.626,     135.655,    135.785,
   20,       48.3,    182.474,     136.042,    136.341,
   21,       50.8,    182.512,     136.890,    136.889,
   22,       53.3,    182.474,     136.754,    137.428,
   23,       55.8,    182.626,     137.791,    137.960,
   24,       58.3,    182.512,     138.370,    138.484,
   25,       60.8,    182.588,     138.915,    139.000,
   26,       63.3,    182.474,     139.166,    139.508,
   27,       65.8,    182.626,     139.762,    140.009,
   28,       68.3,    182.739,     140.277,    140.503,
   29,       70.8,    182.739,     140.769,    140.989,
