----,
DateTime:        , 2022/04/21, 14:55:56, 1650563756173,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -291.82,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    214.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    218.144,
    1,        0.8,    143.275,     218.248,    220.449,
    2,        3.3,    154.027,     219.410,    220.542,
    3,        5.8,    153.973,     220.491,    220.780,
    4,        8.3,    153.991,     221.049,    221.137,
    5,       10.8,    154.046,     221.685,    221.589,
    6,       13.3,    154.191,     221.801,    222.117,
    7,       15.8,    154.136,     222.787,    222.706,
    8,       18.3,    154.046,     223.373,    223.343,
    9,       20.8,    153.973,     223.998,    224.018,
   10,       23.3,    153.864,     224.481,    224.723,
   11,       25.8,    153.737,     225.642,    225.451,
   12,       28.3,    153.665,     226.269,    226.195,
   13,       30.8,    153.665,     226.790,    226.952,
   14,       33.3,    153.701,     227.452,    227.718,
   15,       35.8,    153.610,     228.367,    228.489,
   16,       38.3,    153.665,     229.002,    229.264,
   17,       40.8,    153.610,     229.930,    230.040,
   18,       43.3,    153.556,     230.728,    230.816,
   19,       45.8,    153.502,     231.200,    231.590,
   20,       48.3,    153.357,     232.071,    232.362,
   21,       50.8,    153.338,     232.881,    233.130,
   22,       53.3,    153.338,     233.403,    233.894,
   23,       55.8,    153.284,     234.334,    234.652,
   24,       58.3,    153.357,     234.940,    235.405,
   25,       60.8,    153.320,     236.039,    236.153,
   26,       63.3,    153.266,     236.188,    236.895,
   27,       65.8,    153.248,     237.195,    237.630,
   28,       68.3,    153.248,     237.782,    238.360,
   29,       70.8,    153.157,     238.772,    239.083,
