----,
DateTime:        , 2022/04/21, 09:57:24, 1650545844281,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.68,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    124.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     79.933,
    1,        0.8,    175.601,      79.786,     80.175,
    2,        3.3,    182.599,      80.339,     80.373,
    3,        5.8,    182.792,      80.870,     80.572,
    4,        8.3,    182.599,      81.131,     80.773,
    5,       10.8,    182.648,      81.000,     80.974,
    6,       13.3,    182.889,      81.374,     81.176,
    7,       15.8,    182.696,      81.417,     81.378,
    8,       18.3,    182.744,      81.680,     81.581,
    9,       20.8,    182.551,      81.722,     81.783,
   10,       23.3,    182.889,      82.009,     81.985,
   11,       25.8,    182.358,      82.182,     82.186,
   12,       28.3,    182.599,      82.599,     82.387,
   13,       30.8,    182.551,      82.467,     82.588,
   14,       33.3,    182.599,      82.445,     82.788,
   15,       35.8,    182.503,      82.949,     82.987,
   16,       38.3,    182.454,      82.927,     83.185,
   17,       40.8,    182.551,      83.322,     83.383,
   18,       43.3,    182.261,      83.739,     83.580,
   19,       45.8,    182.261,      83.652,     83.776,
   20,       48.3,    182.310,      83.805,     83.971,
   21,       50.8,    182.261,      83.827,     84.165,
   22,       53.3,    182.068,      84.377,     84.358,
   23,       55.8,    182.020,      84.620,     84.550,
   24,       58.3,    182.261,      84.617,     84.742,
   25,       60.8,    182.261,      85.100,     84.933,
   26,       63.3,    182.117,      85.190,     85.122,
   27,       65.8,    181.875,      85.589,     85.311,
   28,       68.3,    182.117,      85.365,     85.499,
   29,       70.8,    181.875,      85.655,     85.685,
